Date,Symbol,Headline,Source
4/17/19,ZGNX-US,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Zogenix, Inc. Investors (ZGNX)",PMZ
4/17/19,ZGNX-US,"ZOGENIX, INC. INVESTOR ALERT: Wolf Haldenstein Adler Freeman & Herz LLP announces that a securities class action lawsuit hasÊbeenÊfiledÊinÊtheÊUnited States District Court for the Northern District of California against Zogenix, Inc.",PMZ
4/17/19,ZGNX-US,SHAREHOLDER ALERT: DPLO BV ZGNX MWA: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,PMZ
4/16/19,ZGNX-US,"ZGNX CLASS ACTION ALERT: Hagens Berman Alerts Zogenix (ZGNX) Investors to Securities Class Action, Encourages Investors to Contact the Firm",PRN
4/16/19,ZGNX-US,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 Investing In Zogenix, Inc. To Contact The Firm",PMZ
4/16/19,ZGNX-US,"EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Zogenix, Inc. - ZGNX",BW
4/15/19,ZGNX-US,"Hagens Berman Alerts Zogenix (ZGNX) Investors of the Firm's Investigation of Possible Securities Law Violations, Encourages Investors to Contact the Firm",PRN
4/13/19,ZGNX-US,"Former California Deputy Attorney General and Special Counsel with Johnson Fistel Launches Investigation into Zogenix, Inc. (ZGNX)",PRN
4/12/19,ZGNX-US,"Bragar Eagel & Squire, P.C. Announces That a Class Action Lawsuit Has Been Filed Against Zogenix, Inc. (ZGNX) and Encourages ZGNX Investors to Contact the Firm",PMZ
4/12/19,ZGNX-US,"Pomerantz Law Firm Announces the Filing of a Class Action against  Zogenix, Inc. and Certain Officers -ÊZGNX",PMZ
4/11/19,ZGNX-US,"INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Zogenix, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",BW
4/11/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Annual General Meeting for 22-May-2019 12:00 PM ET",FCSTEV
4/11/19,ZGNX-US,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Zogenix, Inc. Investors (ZGNX)",BW
4/10/19,ZGNX-US,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Zogenix, Inc. Investors (ZGNX)",BW
4/10/19,ZGNX-US,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Zogenix, Inc.ÊInvestors",BW
4/10/19,ZGNX-US,"Bragar Eagel & Squire, P.C. is Investigating Zogenix, Inc. (ZGNX) on Behalf of Stockholders and Encourages ZGNX Investors to Contact the Firm",PMZ
4/10/19,ZGNX-US,"INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Zogenix, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",BW
4/10/19,ZGNX-US,Zogenix Investigated by Block & Leviton LLP For Violations of Federal Securities Laws,PMZ
4/9/19,ZGNX-US,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Zogenix, Inc. - ZGNX",PRN
4/8/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules FINTEPLA NDA Update Call for 8-April-2019 4:30 PM ET",FCSTEV
4/8/19,ZGNX-US,Zogenix Receives Refusal to File Letter from U.S. Food and Drug Administration for FINTEPLA¨ New Drug Application,PMZ
4/1/19,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
3/26/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules William Blair Late-Stage Therapeutics Conference for 4-April-2019 8:00 AM ET",FCSTEV
3/26/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Stifel CNS Day for 1-April-2019 3:35 PM ET",FCSTEV
3/25/19,ZGNX-US,Zogenix to Present at Two Investor Conferences in April,PMZ
3/19/19,ZGNX-US,Zogenix Enters Exclusive Distribution Agreement with Nippon Shinyaku for FINTEPLA¨Êin Japan,PMZ
3/1/19,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
2/28/19,ZGNX-US,Zogenix Provides Corporate Update and Reports Fourth Quarter and Full-Year 2018 Financial Results,PMZ
2/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2018 Earnings Release for 28-February-2019 4:01 PM ET",FCSTEV
2/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2018 Earnings Call for 28-February-2019 4:30 PM ET",FCSTEV
2/21/19,ZGNX-US,Zogenix to Release Fourth Quarter and Full-Year 2018 Financial Results and Host Conference Call and Webcast on February 28,PMZ
2/20/19,ZGNX-US,Zogenix to Present at the 8th Annual SVB Leerink Global Healthcare Conference,PMZ
2/6/19,ZGNX-US,Zogenix Submits New Drug Application to U.S. Food & Drug Administration  and Marketing Authorization Application to European Medicines Agency  for FINTEPLA¨ for the Treatment of Dravet Syndrome,PMZ
2/1/19,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
1/31/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules SVB Leerink Partners Global Health Care Conference for 27-February-2019 9:00 AM ET",FCSTEV
1/2/19,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
12/3/18,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
12/3/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting for 3-December-2018 1:00 PM ET",FCSTEV
12/3/18,ZGNX-US,Zogenix Announces Positive Phase 3 Trial Results on the Efficacy and Safety of FINTEPLA¨ (ZX008) in Dravet Syndrome,PMZ
12/2/18,ZGNX-US,Zogenix Presents Positive Findings on the Impact of Treatment with FINTEPLA¨ (ZX008) on Everyday Executive Function in Patients with Dravet Syndrome,PMZ
11/29/18,ZGNX-US,Zogenix to Host Investor Update Lunch on FINTEPLA¨ at the American Epilepsy Society 2018 Annual Meeting,PMZ
11/27/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Mizuho Global Investor Conference for 4-December-2018",FCSTEV
11/27/18,ZGNX-US,Zogenix to Participate in the Global Mizuho Investor Conference 2018,PMZ
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster #3.463 for 3-December-2018 1:00 PM ET",FCSTEV
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster # 2.230 for 2-December-2018 1:00 PM ET",FCSTEV
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster # 2.424 for 2-December-2018 1:00 PM ET",FCSTEV
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster #:2.454 for 2-December-2018 1:00 PM ET",FCSTEV
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster # 2.406 for 2-December-2018 1:00 PM ET",FCSTEV
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster #3.461 for 3-December-2018 1:00 PM ET",FCSTEV
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster # 3.202 for 3-December-2018 1:00 PM ET",FCSTEV
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster # 2.243 for 2-December-2018 1:00 PM ET",FCSTEV
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting for 2-December-2018 9:00 AM ET",FCSTEV
11/26/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster #3.453 for 3-December-2018 1:00 PM ET",FCSTEV
11/26/18,ZGNX-US,Zogenix to Announce New Data at 72nd American Epilepsy Society Annual Meeting,PMZ
11/8/18,ZGNX-US,Zogenix Provides Corporate Update and Reports Third Quarter Financial Results,PMZ
11/7/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Stifel Health Care Conference for 14-November-2018 8:45 AM ET",FCSTEV
11/7/18,ZGNX-US,Zogenix to Present at Stifel 2018 Healthcare Conference,PMZ
11/1/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2018 Earnings Call for 8-November-2018 4:30 PM ET",FCSTEV
11/1/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2018 Earnings Release for 8-November-2018 After Market Hours ET",FCSTEV
11/1/18,ZGNX-US,Zogenix to Release Third Quarter 2018 Financial Results and Host Conference Call and Webcast on November 8,PMZ
10/1/18,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
9/25/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Partners LLC Roundtable Series Rare Disease & Oncology Conference for 2-October-2018 10:30 AM ET",FCSTEV
9/25/18,ZGNX-US,Zogenix to Present at LEERINK Partners Roundtable Series: Rare Disease & Immuno-Oncology,PMZ
9/4/18,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
9/4/18,ZGNX-US,Zogenix Phase 2 Study Results Published in Epilepsia Show ZX008 Provides Durable Reduction in Seizure Frequency in Patients With Lennox-Gastaut Syndrome,PMZ
8/30/18,ZGNX-US,Zogenix Announces New Data on Psychological and Socioeconomic Impact of Dravet Syndrome and Other Epileptic Encephalopathies at 13th European Congress on Epileptology,PMZ
8/7/18,ZGNX-US,Zogenix Prices Public Offering of Common Stock,PMZ
8/6/18,ZGNX-US,"Zogenix Announces Proposed Public Offering of 6,000,000 Shares of Common Stock",PMZ
8/6/18,ZGNX-US,Zogenix Provides Corporate Update and Reports Second Quarter Financial Results,PMZ
8/1/18,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
8/1/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2018 Earnings Call for 6-August-2018 4:30 PM ET",FCSTEV
8/1/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2018 Earnings Release for 6-August-2018 After Market Hours ET",FCSTEV
8/1/18,ZGNX-US,Zogenix to Release Second Quarter 2018 Financial Results and Host Conference Call and Webcast on August 6,PMZ
7/12/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules ZX008 Pivotal Phase III Clinical Trial Results Call for 12-July-2018 8:30 AM ET",FCSTEV
7/12/18,ZGNX-US,Zogenix Announces Positive Top-line Results from Second Pivotal Phase 3 Clinical Trial of ZX008 in Dravet Syndrome,PMZ
7/2/18,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
7/2/18,ZGNX-US,Zogenix Welcomes New Global Chief Commercial Officer,PMZ
6/1/18,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
5/14/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Bank of America Merrill Lynch Health Care Conference for 17-May-2018 12:20 PM ET",FCSTEV
5/14/18,ZGNX-US,Zogenix to Participate in the Bank of America Merrill Lynch 2018 Healthcare Conference,PMZ
5/9/18,ZGNX-US,Zogenix Provides Corporate Update and Reports First Quarter Financial Results,PMZ
5/4/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2018 Earnings Call for 9-May-2018 4:30 PM ET",FCSTEV
5/4/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2018 Earnings Release for 9-May-2018 After Market Hours ET",FCSTEV
5/4/18,ZGNX-US,Zogenix to Release First Quarter 2018 Financial Results and Host Conference Call and Webcast on May 9,PMZ
5/1/18,ZGNX-US,Zogenix Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4),PMZ
4/27/18,ZGNX-US,Zogenix Announces Initial Quality of Life and Cognitive Function Data From Phase 3 Trial of ZX008 in Dravet Syndrome,PMZ
4/25/18,ZGNX-US,Zogenix Announces Presentation of New Efficacy and Safety Data from its FirstÊPivotal Phase 3 Clinical Trial of ZX008 in Dravet Syndrome,PMZ
4/20/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Academy of Neurology Meeting for 21-April-2018",FCSTEV
4/17/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Annual General Meeting for 23-May-2018 11:00 AM ET",FCSTEV
4/11/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Partners CNS Day for 18-April-2018 2:40 PM ET",FCSTEV
4/11/18,ZGNX-US,Zogenix to Participate in LEERINK Partners CNS Day,PMZ
3/6/18,ZGNX-US,Zogenix Provides Corporate Update and Reports Fourth Quarter and Full-Year 2017 Financial Results,PMZ
3/6/18,ZGNX-US,"Zogenix, Inc. to Host Earnings Call",NEWS_ACW
2/27/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2017 Earnings Call for 6-March-2018 4:30 PM ET",FCSTEV
2/27/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2017 Earnings Release for 6-March-2018 After Market Hours ET",FCSTEV
2/27/18,ZGNX-US,Zogenix to Release Fourth Quarter and Full-Year 2017 Financial Results and Host Conference Call and Webcast on March 6,PMZ
2/8/18,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules LEERINK Partners Global Healthcare Conference for 15-February-2018 9:00 AM ET",FCSTEV
2/8/18,ZGNX-US,Zogenix to Participate in Leerink Partners 7th Annual Global Healthcare Conference,PMZ
2/6/18,ZGNX-US,Zogenix Announces Receipt of FDA Breakthrough Therapy Designation for ZX008 in Dravet Syndrome,PMZ
1/31/18,ZGNX-US,Zogenix Completes Enrollment in Second ZX008 Phase 3 Clinical Trial in Dravet Syndrome,PMZ
1/4/18,ZGNX-US,Counsyl Appoints Ann Rhoads to Board of Directors,BW
12/4/17,ZGNX-US,Zogenix Announces New Positive Efficacy and Safety Data from  Pivotal Phase 3 Clinical Trial of ZX008 in Dravet Syndrome,PMZ
11/29/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Mizuho Americas Global Investor Conference for 5-December-2017",FCSTEV
11/29/17,ZGNX-US,Zogenix Announces Initiation of Phase 3 Trial for  ZX008 in Lennox-Gastaut Syndrome,PMZ
11/29/17,ZGNX-US,Zogenix to Participate in the Global Mizuho Investor Conference 2017,PMZ
11/28/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Business Update Call for 4-December-2017 4:30 PM ET",FCSTEV
11/28/17,ZGNX-US,"Zogenix To Host Call with Pediatric Epilepsy Expert Joseph Sullivan, M.D., on Dravet Syndrome and ZX008 on Monday, December 4",PMZ
11/21/17,ZGNX-US,New Data from Zogenix's Phase 3 Trial of ZX008 in Dravet Syndrome (Study 1) and Findings on Disease Impact to be Presented at 71st American Epilepsy Society Annual Meeting,PMZ
11/14/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Stifel Nicolaus Health Care Conference for 15-November-2017 8:45 AM ET",FCSTEV
11/14/17,ZGNX-US,Zogenix to Present at Stifel 2017 Healthcare Conference,PMZ
11/7/17,ZGNX-US,Zogenix Provides Corporate Update and Reports Third Quarter 2017 Financial Results,PMZ
11/7/17,ZGNX-US,"Zogenix, Inc. to Host Earnings Call",NEWS_ACW
10/31/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2017 Earnings Release for 7-November-2017 After Market Hours ET",FCSTEV
10/31/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2017 Earnings Call for 7-November-2017 4:30 PM ET",FCSTEV
10/31/17,ZGNX-US,Zogenix to Release Third Quarter 2017 Financial Results and Host Conference Call and Webcast on November 7,PMZ
10/16/17,ZGNX-US,Interim Survey Results Demonstrate Impact on Siblings of Children Suffering from Severe Epilepsy,PMZ
10/5/17,ZGNX-US,"Zogenix Announces Closing of Public Offering of Common Stock, Including Full Exercise of Underwriters' Option to Purchase Additional Shares",PMZ
10/3/17,ZGNX-US,Biotech Sector Notches Impressive Year-to-date Returns With Positive Outlook for Development of New Drugs and Therapies,PRN
10/2/17,ZGNX-US,Zogenix Prices Public Offering of Common Stock,PMZ
10/2/17,ZGNX-US,"Zogenix Announces Proposed Public Offering of 4,300,000 Shares of Common Stock",PMZ
9/29/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules ZX008 Phase 3 Trial Results Call for 29-September-2017 8:30 AM ET",FCSTEV
9/29/17,ZGNX-US,Zogenix Announces Positive Top-line Results from Pivotal Phase 3 Clinical Trial of ZX008 in Dravet Syndrome,PMZ
8/8/17,ZGNX-US,Zogenix Provides Corporate Update and Reports Second Quarter 2017 Financial Results,PMZ
8/8/17,ZGNX-US,"Investor Network: Zogenix, Inc. to Host Earnings Call",NEWS_ACW
8/1/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2017 Earnings Call for 8-August-2017 4:30 PM ET",FCSTEV
8/1/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2017 Earnings Release for 8-August-2017 After Market Hours ET",FCSTEV
8/1/17,ZGNX-US,Zogenix to Release Second Quarter 2017 Financial Results and Host Conference Call and Webcast on August 8,PMZ
6/22/17,ZGNX-US,Zogenix Receives Orphan Drug Designation from FDA for ZX008 in Treatment of Lennox Gastaut Syndrome,PMZ
6/14/17,ZGNX-US,"Sienna Biopharmaceuticals Appoints Erle Mast, Former CFO and Co-Founder of Clovis Oncology, to Board of Directors",PMZ
6/5/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Jefferies Global Health Care Conference for 7-June-2017 2:00 PM ET",FCSTEV
5/31/17,ZGNX-US,Zogenix to Present at the Jefferies 2017 Global Healthcare Conference,PMZ
5/22/17,ZGNX-US,Zogenix Announces Presentation of ZX008 Mechanism of Action Data at Annual Meeting of Society of Biological Psychiatry,PMZ
5/4/17,ZGNX-US,Zogenix Provides Corporate Update and Reports First Quarter 2017 Financial Results,PMZ
5/4/17,ZGNX-US,"Investor Network: Zogenix, Inc. to Host Earnings Call",NEWS_ACW
5/1/17,ZGNX-US,Blog Coverage Zogenix Announces Completion of Enrollment for the Phase III Trial in Dravet Syndrome,NEWS_ACW
4/27/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2017 Earnings Release for 4-May-2017 After Market Hours ET",FCSTEV
4/27/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2017 Earnings Call for 4-May-2017 4:30 PM ET",FCSTEV
4/27/17,ZGNX-US,Zogenix Completes Enrollment in First ZX008 Phase 3 Clinical Trial in Dravet Syndrome,PMZ
4/27/17,ZGNX-US,Zogenix to Release First Quarter 2017 Financial Results and Host Conference Call and Webcast on May 4,PMZ
4/20/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Academy of Neurology Meeting for 21-April-2017",FCSTEV
4/14/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Annual General Meeting for 23-May-2017",FCSTEV
4/11/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Dravet Conference for 12-April-2017",FCSTEV
3/15/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Oppenheimer Health Care Conference for 22-March-2017 2:10 PM ET",FCSTEV
3/15/17,ZGNX-US,Zogenix to Participate in the Oppenheimer 27th Annual Healthcare Conference,PMZ
3/9/17,ZGNX-US,Zogenix Provides Corporate Update and Reports Fourth Quarter and Full-Year 2016 Financial Results,PMZ
3/2/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2016 Earnings Release for 9-March-2017 After Market Hours ET",FCSTEV
3/2/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2016 Earnings Call for 9-March-2017 4:30 PM ET",FCSTEV
3/2/17,ZGNX-US,Zogenix to Release Fourth Quarter and Full-Year 2016 Financial Results and Host Conference Call and Webcast on March 9,PMZ
3/1/17,ZGNX-US,Zogenix Receives Orphan Drug Designation in the European Union for ZX008 in Lennox Gastaut Syndrome,PMZ
2/15/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules RBC Capital Markets Health Care Conference for 22-February-2017",FCSTEV
2/15/17,ZGNX-US,Zogenix to Participate in the 2017 RBC Capital Markets Healthcare Conference,PMZ
2/13/17,ZGNX-US,Zogenix Announces Initiation of Clinical Efficacy Portion of Study 1504 for ZX008 in Dravet Syndrome,PMZ
2/8/17,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Partners Global Healthcare Conference for 15-February-2017 9:30 AM ET",FCSTEV
2/8/17,ZGNX-US,Zogenix to Participate in the Leerink Partners 6th Annual Global Healthcare Conference,PMZ
1/30/17,ZGNX-US,Zogenix Announces Issuance of U.S. Patent for ZX008 in Dravet Syndrome,PMZ
1/5/17,ZGNX-US,Zogenix Announces CFO Transition,PMZ
12/5/16,ZGNX-US,Zogenix Announces New Efficacy and Safety Data for ZX008 in Treatment of Seizures in Lennox Gastaut Syndrome & Dravet Syndrome,PMZ
11/24/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Oppenheimer Life Sciences Summit for 29-November-2016",FCSTEV
11/22/16,ZGNX-US,New Data on Zogenix's ZX008 for Lennox Gastaut Syndrome & Dravet Syndrome to be Presented at 70th Annual American Epilepsy Society Meeting,PMZ
11/22/16,ZGNX-US,Zogenix to Participate in Oppenheimer Life Sciences Summit 2016,PMZ
11/8/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Stifel Healthcare Conference for 15-November-2016 3:45 PM ET",FCSTEV
11/8/16,ZGNX-US,Zogenix to Participate in Stifel 2016 Healthcare Conference,PMZ
11/7/16,ZGNX-US,Zogenix Provides Corporate Update and Reports Third Quarter 2016 Financial Results,PMZ
10/31/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2016 Earnings Release for 7-November-2016 After Market Hours ET",FCSTEV
10/31/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2016 Earnings Call for 7-November-2016 4:30 PM ET",FCSTEV
10/31/16,ZGNX-US,Zogenix to Release Third Quarter 2016 Financial Results and Host Conference Call and Webcast on November 7,PMZ
9/20/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Ladenburg Thalmann Health Care Conference for 27-September-2016 4:00 PM ET",FCSTEV
9/20/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Partners Roundtable Series Rare Disease and Immuno-Oncology Conference for 28-September-2016 10:00 AM ET",FCSTEV
9/20/16,ZGNX-US,Zogenix to Participate in Two Upcoming Investor Conferences,PMZ
9/8/16,ZGNX-US,Zogenix to have Significant Presence at 12th European Congress on Epileptology,PMZ
8/9/16,ZGNX-US,Zogenix Provides Corporate Update and Reports Second Quarter 2016 Financial Results,PMZ
8/2/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2016 Earnings Call for 9-August-2016 4:30 PM ET",FCSTEV
8/2/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2016 Earnings Release for 9-August-2016 After Market Hours ET",FCSTEV
8/2/16,ZGNX-US,Zogenix to Release Second Quarter 2016 Financial Results and Host Conference Call and Webcast on August 9,PMZ
6/21/16,ZGNX-US,"Zogenix Announces Agreement to Refinance Debt, Further Increasing Company's Expected 2017 Cash Balance",PMZ
6/7/16,ZGNX-US,Zogenix Announces Initiation of Multi-National Phase 3 Clinical Trial for ZX008 in Dravet Syndrome,PMZ
6/7/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Annual General Meeting for 13-July-2016",FCSTEV
5/31/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Jefferies Health Care Conference for 7-June-2016 9:30 AM ET",FCSTEV
5/31/16,ZGNX-US,Zogenix to Participate in Jefferies 2016 Healthcare Conference,PMZ
5/10/16,ZGNX-US,Zogenix Provides Corporate Update and Reports First Quarter 2016 Financial Results,PMZ
5/5/16,ZGNX-US,Zogenix Announces New Efficacy and Safety Data on ZX008 for Treatment of Seizures in Dravet Syndrome,PMZ
5/3/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2016 Earnings Call for 10-May-2016 4:30 PM ET",FCSTEV
5/3/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2016 Earnings Release for 10-May-2016 After Market Hours ET",FCSTEV
5/3/16,ZGNX-US,Zogenix to Release First Quarter 2016 Financial Results and Host Conference Call and Webcast on May 10,PMZ
4/21/16,ZGNX-US,New Data on Zogenix's ZX008 for Dravet Syndrome to be Presented at 14thÊInternational Child Neurology Congress,PMZ
3/10/16,ZGNX-US,Zogenix Provides Corporate Update and Reports Fourth Quarter and Full-Year 2015 Financial Results,PMZ
3/4/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2015 Earnings Call for 10-March-2016 4:30 PM ET",FCSTEV
3/4/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2015 Earnings Release for 10-March-2016 After Market Hours ET",FCSTEV
3/4/16,ZGNX-US,Zogenix to Release Fourth Quarter and Full-Year 2015 Financial Results and Host Conference Call and Webcast on March 10,PMZ
2/3/16,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Partners Global Health Care Conference for 10-February-2016 10:40 AM ET",FCSTEV
2/3/16,ZGNX-US,Zogenix to Participate in LEERINK Partners 5th Annual Global Healthcare Conference,PMZ
1/19/16,ZGNX-US,Zogenix Receives Fast Track Designation From FDA for Development of ZX008 in Dravet Syndrome,PMZ
1/11/16,ZGNX-US,Zogenix Announces Initiation of Phase 3 Program for ZX008 in Dravet Syndrome,PMZ
12/18/15,ZGNX-US,"Healthcare Sector Equities under the Scanner -- Zogenix, Amarin, SciClone Pharma, and PetMed Express",NEWS_ACW
12/14/15,ZGNX-US,Zogenix Announces FDA Acceptance of Investigational New Drug Application for ZX008 Phase 3 Clinical Trial in Dravet Syndrome,PMZ
12/7/15,ZGNX-US,Zogenix Announces New Efficacy and Safety Data on ZX008 for Treatment of Seizures in Dravet Syndrome,PMZ
11/25/15,ZGNX-US,New Data on Zogenix's ZX008 for Dravet Syndrome to be Presented at 69th Annual American Epilepsy Society Meeting,PMZ
11/11/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Stifel Health Care Conference for 18-November-2015 11:00 AM ET",FCSTEV
11/11/15,ZGNX-US,Zogenix to Participate in Stifel 2015 Healthcare Conference,PMZ
11/9/15,ZGNX-US,Zogenix Provides Corporate Update and Reports Third Quarter 2015 Financial Results,PMZ
11/2/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2015 Earnings Call for 9-November-2015 4:30 PM ET",FCSTTS
11/2/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2015 Earnings Release for 9-November-2015 After Market Hours ET",FCSTTS
11/2/15,ZGNX-US,Zogenix to Release Third Quarter 2015 Financial Results and Host Conference Call & Webcast on November 9,PMZ
10/19/15,ZGNX-US,Zogenix Provides Regulatory Update for ZX008,PMZ
10/5/15,ZGNX-US,"Tokalas appoints James B. Breitmeyer, M.D., Ph.D., President & CEO",PRN
