Date,Symbol,Headline,Source
30-Aug-16,FB-US,DJ pressetext.de: Shitstorm nach Sklaven-Spiel in US-Grundschule - Schüler müssen Schicksal würfeln - User entsetzt über Lernmethode,DJPA
16-Aug-16,FB-US,/R E P E A T -- MEDIA ADVISORY: Facebook and Greater Moncton Chamber of Commerce to host free workshop for Moncton businesses/,CNW
10-Aug-16,FB-US,"Facebook's, Direct Line Group's and Ladbroke's Digital Marketing Leaders Predict the Trends for the Future",PRNE
2-Aug-16,FB-US,Mandiri Launches Online Debit Product to Handle Facebook Ad Payments,NEWS_CR
27-Jul-16,FB-US,Facebook Reports Second Quarter 2016 Results,PRN
19-Jul-16,FB-US,"Facebook, Inc.(FB-US) Schedules Money20/20 Conference for 25-October-2016",FCSTEV
4-Jul-16,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2016 Earnings Call for 27-July-2016 5:00 PM ET",FCSTEV
1-Jul-16,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2016 Earnings Release for 27-July-2016 4:05 PM ET",FCSTEV
1-Jul-16,FB-US,Facebook to Announce Second Quarter 2016 Results,PRN
30-Jun-16,FB-US,"Market Updates on Internet Information Providers Equities -- Facebook, Alphabet, 58.com, and MeetMe",PRN
29-Jun-16,FB-US,DJ Größte Familienwebsite welovefamily.at wächst und wächst und... - welovefamily.at knackt Schallmauer von 500.000 erreichten Facebook-Nutzern pro Woche,DJPA
14-Jun-16,FB-US,"Facebook, Avago Technologies, Yahoo!, Macy's, and Consol Energy and more offer option-trading opportunities that offer returns of more than 20%",PRN
8-Jun-16,FB-US,DJ pressetext.de: Fuß-Steuerung: Facebook-Nutzung wird unbequem - Verwendung von Steh-Bildschirmarbeitsplätzen soll gesünder werden,DJPA
7-Jun-16,FB-US,BetterInvesting Top 100 Performance Topped S&P Benchmark for 5 Years Ended May 31,PRN
6-Jun-16,FB-US,Blizzard Entertainment and Facebook Team up to Connect Friends and Empower Streamers,BW
3-Jun-16,FB-US,DJ pressetext.de: Keine Lust zu liken: Vermieter droht mit Kündigung - US-Firma rudert nach Shitstorm zurück und verweist auf Missverständnis,DJPA
26-May-16,FB-US,Microsoft and Facebook to build an innovative new subsea cable across the Atlantic Ocean,PRN
24-May-16,FB-US,YES BANK Launches Facebook at Work Across Entire Workforce,NEWS_CR
9-May-16,FB-US,Eutelsat and Facebook Choose Hughes JUPITER™ System for Africa Broadband Initiative,NEWS_CR
6-May-16,FB-US,Research and Markets - Facebook Loses its Appeal in Lawsuit Over Photo Tagging System,PRNE
27-Apr-16,FB-US,"Facebook, Inc.(FB-US) Schedules Annual General Meeting for 20-June-2016 2:00 PM ET",FCSTEV
27-Apr-16,FB-US,Facebook Reports First Quarter 2016 Results and Announces Proposal for New Class of Stock,PRN
14-Apr-16,FB-US,Facebook F8 Conference Highlight: 360 Security App Shares Monetization Success with Facebook Audience Network,PRNA
6-Apr-16,FB-US,Brookfield and Facebook to Enter Long-Term Renewable Energy Supply Agreement in Ireland,INW
6-Apr-16,FB-US,"DJ pressetext.de: Song Contest: Wirbel um australischen Beitrag - ""face time"" in Songtext könnte als Apple-Werbung verstanden werden",DJPA
4-Apr-16,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2016 Earnings Release for 27-April-2016 4:02 PM ET",FCSTEV
4-Apr-16,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2016 Earnings Call for 27-April-2016 5:00 PM ET",FCSTEV
4-Apr-16,FB-US,Facebook to Announce First Quarter 2016 Results,PRN
1-Apr-16,FB-US,Facebook's A.I. Looks Beyond Facial Recognition,INW
29-Mar-16,FB-US,Facebook Plans to Add In-Store Payments to Chat App Messenger - Research and Markets,PRNE
29-Mar-16,FB-US,Facebook's Oculus VR Begins Shipping Virtual Reality Headset - Research and Markets,PRNE
24-Mar-16,FB-US,DJ pressetext.de: Facebook geht entschieden gegen Fake-Profile vor - Verdachtsfälle werden automatisch markiert und dann manuell überprüft,DJPA
11-Mar-16,FB-US,/R E P E A T -- MEDIA ADVISORY: Facebook and Greater Kitchener Waterloo Chamber of Commerce to host free workshop for Kitchener-Waterloo businesses/,CNW
9-Mar-16,FB-US,MEDIA ADVISORY: Facebook and Greater Kitchener Waterloo Chamber of Commerce to host free workshop for Kitchener-Waterloo businesses,CNW
9-Mar-16,FB-US,DJ pressetext.de: Like-Button: Aufklärung über Datenweitergabe nötig - Verbraucherzentrale NRW klagt erfolgreich gegen Peek & Cloppenburg,DJPA
4-Mar-16,FB-US,DJ pressetext.de: StartMail realisiert PGP-Komplettlösung für alle - Europäische Lösung ist die Alternative für risikobehaftete US-Dienste,DJPA
4-Mar-16,FB-US,DJ StartMail realisiert PGP-Komplettlösung für alle - Europäische Lösung ist die Alternative für risikobehaftete US-Dienste,DJPA
2-Mar-16,FB-US,"DJ pressetext.de: Lauschangriff über Handy-Mikrofon ein Kinderspiel - Security-Experten: ""Waren überrascht, wie leicht das funktioniert""",DJPA
23-Feb-16,FB-US,"DJ pressetext.de: Googles AMP: F.A.Z. wagt sich aus der Deckung - News in Millisekunden - Pendant zu ""Instant Articles"" von Facebook",DJPA
23-Feb-16,FB-US,"Facebook, Inc.(FB-US) Schedules Morgan Stanley Technology, Media and Telecom Conference for 2-March-2016 3:00 PM ET",FCSTEV
23-Feb-16,FB-US,"Facebook to Participate in the Morgan Stanley 2016 Technology, Media & Telecom Conference",PRN
22-Feb-16,FB-US,DJ pressetext.de: Facebook stellt Bevölkerungskarte der Erde vor - Mega-Netzwerk plant Infrastrukturwandel mit Drohnen und Satelliten,DJPA
22-Feb-16,FB-US,"Facebook, Inc.(FB-US) Schedules Jefferies Media & Communications Conference - Panel for 23-February-2016 2:20 PM ET",FCSTEV
22-Feb-16,FB-US,Facebook to Participate in the Jefferies Media & Communications Conference,PRN
12-Feb-16,FB-US,DJ pressetext.de: Facebook Messenger: Mehrere Accounts und SMS - Unternehmen reaktiviert alte Funktionen aus 2013 in aktueller Testphase,DJPA
9-Feb-16,FB-US,MeWe Shuts Down Rumors on Being Acquired by Facebook During Wake of Social Media Censorship,PRN
9-Feb-16,FB-US,"DJ pressetext.de: Super Bowl 2016: Streaming bricht alle Rekorde - 3,96 Mio. User haben Übertragung des Sportevents online mitverfolgt",DJPA
7-Feb-16,FB-US,DJ pressetext.de: Schlafmangel begünstigt Facebook-Sucht - Neue Studie belegt: Übermüdete suchen seichte Ablenkung,DJPA
2-Feb-16,FB-US,Facebook to Participate in the Goldman Sachs Technology and Internet Conference 2016,PRN
28-Jan-16,FB-US,DJ pressetext.de: Zeitungen stechen digitale Medien auf Facebook aus - Auf Twitter ist das Gegenteil der Fall: Online-Nachrichten gewinnen,DJPA
27-Jan-16,FB-US,Facebook Reports Fourth Quarter and Full Year 2015 Results,PRN
26-Jan-16,FB-US,"Facebook, Inc.(FB-US) Schedules Goldman Sachs Technology and Internet Conference for 9-February-2016 5:00 PM ET",FCSTEV
4-Jan-16,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2015 Earnings Call for 27-January-2016 5:00 PM ET",FCSTEV
4-Jan-16,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2015 Earnings Release for 27-January-2016 4:05 PM ET",FCSTEV
4-Jan-16,FB-US,Facebook to Announce Fourth Quarter and Full Year 2015 Results,PRN
28-Dec-15,FB-US,"DJ pressetext.de: Rückblick 2015: IS-Terror, Facebook-Kritik und Pornos - Propaganda-Kampf im Web, gelangweilte User, Sexsucht und App-Wahn",DJPA
17-Dec-15,FB-US,"DJ pressetext.de: Katzen-App ""Smittn"": Auf Samtpfoten zum Sieg - Durch Wischen nach links und rechts werden süßeste Vierbeiner gekürt",DJPA
16-Dec-15,FB-US,Facebook Names Clash of Kings its 2015 Game of the Year,PRNE
11-Dec-15,FB-US,Clash of Kings Wins Facebook's 2015 Game of the Year,PRNE
1-Dec-15,FB-US,"Facebook, Inc.(FB-US) Schedules UBS Global Media and Communications Conference for 8-December-2015 9:15 AM ET",FCSTTS
1-Dec-15,FB-US,Facebook to Participate in the UBS 43rd Annual Global Media and Communications Conference,PRN
23-Nov-15,FB-US,DJ pressetext.de: Über 300 Facebook-Freunde machen depressiv - Höherer Cortisolspiegel begünstigt Erkrankung im Erwachsenenalter,DJPA
17-Nov-15,FB-US,Facebook CEO Mark Zuckerberg Named 2015 Top Wealth Creator by Chief Executive Magazine,PRN
17-Nov-15,FB-US,"DJ ""Marketing 2016"": Digitale Transformation in allen Bereichen - Neues Jahrbuch der Kömedia AG auch als App erhältlich",DJPA
17-Nov-15,FB-US,"DJ pressetext.de: ""Marketing 2016"": Digitale Transformation in allen Bereichen - Neues Jahrbuch der Kömedia AG auch als App erhältlich",DJPA
16-Nov-15,FB-US,Facebook to Launch Instant Articles With Aaj Tak as Partner,PRNE
16-Nov-15,FB-US,Facebook to Launch Instant Articles With India Today and Aaj Tak as Partners,PRNE
11-Nov-15,FB-US,"DJ pressetext.de: Künstler erstellt Facebook-Armee aus Fake-Profilen - Neues Projekt ""The Possibility of an Army"" als Protest gegen Zahlenwahn",DJPA
6-Nov-15,FB-US,An Updated and Customized Notifications Tab - Report on Facebook,NEWS_ACW
4-Nov-15,FB-US,Facebook Reports Third Quarter 2015 Results,PRN
3-Nov-15,FB-US,DJ pressetext.de: Kosmetik: Sephora sperrt US-Shop für Australier - Unternehmen muss sich Abzocke- und Betrugs-Vorwürfen stellen,DJPA
28-Oct-15,FB-US,"DJ pressetext.de: Facebook in Indien: US-Entwickler spüren 2G-Web - ""2G Tuesday"" soll allen Mitarbeitern Leben mit langsamem Web zeigen",DJPA
14-Oct-15,FB-US,"DJ pressetext.de: Facebook bastelt an neuem Hilfs-Tool für Blinde - Beeinträchtigten Nutzern werden Inhalte von Bildern ""vorgelesen""",DJPA
9-Oct-15,FB-US,DJ pressetext.de: Urlaubsfotos auf Facebook machen User neidisch - Über die Hälfte der Nutzer gönnt Freunden entspannende Zeit nicht,DJPA
1-Oct-15,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2015 Earnings Release for 4-November-2015 4:03 PM ET",FCSTEV
1-Oct-15,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2015 Earnings Call for 4-November-2015 5:00 PM ET",FCSTEV
1-Oct-15,FB-US,Facebook to Announce Third Quarter 2015 Results,PRN
29-Sep-15,FB-US,DJ pressetext.de: Generation X hat häufig keine Lust auf Social Media - Junge Menschen zunehmend desinteressiert an ständiger Erreichbarkeit,DJPA
29-Sep-15,FB-US,DJ pressetext.de: Unternehmer Edmund Breitenfeld launcht mit Telemelder.de ein Facebook zu Automation - Neues Portal bietet hochspezialisierte Pressemeldungen für Automations-Industrie,DJPA
29-Sep-15,FB-US,DJ Unternehmer Edmund Breitenfeld launcht mit Telemelder.de ein Facebook zu Automation - Neues Portal bietet hochspezialisierte Pressemeldungen für Automations-Industrie,DJPA
11-Sep-15,FB-US,DJ pressetext.de: Arme Schlucker haben mehr ausländische Freunde - Sozial höhergestellte Schichten bleiben auf Facebook gerne unter sich,DJPA
2-Sep-15,FB-US,Harris Poll AutoTECHCAST(SM): In-Car Technology Arms Race Leaves More Than Four in Ten Consumers Feeling Automakers Offer Too Much,PRN
1-Sep-15,FB-US,"Facebook, Inc.(FB-US) Schedules Money20/20 Conference - Keynote: Deborah Liu for 27-October-2015 4:40 PM ET",FCSTTS
1-Sep-15,FB-US,"Facebook, Inc.(FB-US) Schedules Money20/20 Conference - Panel- Card-Linking: The Emerging Essential Tool for Digital Commerce for 27-October-2015 12:35 PM ET",FCSTTS
1-Sep-15,FB-US,"Facebook, Inc.(FB-US) Schedules Money20/20 Conference - Panel-Social Commerce: The Rise of the Buy Button for 26-October-2015 2:10 PM ET",FCSTTS
1-Sep-15,FB-US,DJ pressetext.de: Social Media: Männer haben Frauen fast eingeholt - Geschlechtergefälle auf manchen Plattformen aber noch ausgeprägt,DJPA
11-Aug-15,FB-US,Chinese Orthopedics Industry Looks to the United States,PRNA
10-Aug-15,FB-US,Innovations Galore: An Update Over New Features - Report on Facebook,PRN
4-Aug-15,FB-US,DJ pressetext.de: Jetset-Leben im Netz gefährlich glamourisiert - Experten sehen alarmierenden Trend gegen Bedürfnisse des Körpers,DJPA
30-Jul-15,FB-US,DJ pressetext.de: Facebook-Liebesbekundungen kitten Beziehungen - Virtuelles Turteln vor Publikum schweißt die Partner eher zusammen,DJPA
29-Jul-15,FB-US,DJ pressetext.de: Plattform findet via Social Media perfekte Möbel - Target zieht Facebook und Instagram für Kundenpräferenzen heran,DJPA
29-Jul-15,FB-US,Facebook Reports Second Quarter 2015 Results,PRN
26-Jul-15,FB-US,DJ pressetext.de: Zu viel Facebook fördert Suizidgedanken bei Teens - Zwei Stunden Social Media pro Tag begünstigen mentale Probleme,DJPA
20-Jul-15,FB-US,DJ pressetext.de: Facebook: Pensionisten-Hype überrollt Netzwerk - 81 Prozent surfen täglich und suchen intensiv nach alten Liebschaften,DJPA
8-Jul-15,FB-US,DJ pressetext.de: Social Media überzeugt Shopper mehr als Webseite - Apps und Coupons erfreuen sich bei den Kunden höchster Beliebtheit,DJPA
8-Jul-15,FB-US,"DJ newsfox.com: 18th European Health Forum Gastein: Securing health in Europe - Balancing priorities, sharing responsibilities: 30 September - 2 October 2015/Bad Hofgastein/Austria",DJPA
8-Jul-15,FB-US,DJ 18. European Health Forum Gastein: Gesundheit in Europa sichern - Prioritäten setzen und Verantwortung teilen - 30. September bis 2. Oktober 2015 in Bad Hofgastein,DJPA
2-Jul-15,FB-US,DJ pressetext.de: Facebook als Lernhilfe wissenschaftlich bestätigt - Foren auf der Social-Media-Seite sind gute Ergänzung zum Unterricht,DJPA
1-Jul-15,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2015 Earnings Call for 29-July-2015 5:00 PM ET",FCSTEV
1-Jul-15,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2015 Earnings Release for 29-July-2015 After Market Hours ET",FCSTTS
1-Jul-15,FB-US,Facebook to Announce Second Quarter 2015 Results,PRN
16-Jun-15,FB-US,"DJ pressetext.de: ""Moments"": Facebook-App ermöglicht Foto-Tausch - Erstellen von Gruppen mit Freunden sowie Teilen von Bildern als Ziel",DJPA
10-Jun-15,FB-US,DJ pressetext.de: Facebook Messenger: Erstes Game für die App - User können im Chat künftig auch zeichnen - Service derzeit gratis,DJPA
8-Jun-15,FB-US,Facebook Features Hollywood Director Timur Bekmambetov's Start-Up on Messenger,INW
1-Jun-15,FB-US,DJ pressetext.de: Schweizer Fintech-Startup lanciert innovative Online-Payment-Plattform,DJPA
1-Jun-15,FB-US,DJ Schweizer Fintech-Startup lanciert innovative Online-Payment-Plattform,DJPA
29-May-15,FB-US,DJ pressetext.de: Finanzen: Facebook macht Nutzer risikofreudig - Freunde als trügerisches Sicherheitsnetz bei Verlusten fehlinterpretiert,DJPA
25-May-15,FB-US,Facebook Launches AMBER Alert System in Canada on International Missing Children's Day,CNW
25-May-15,FB-US,Ontario Amber Alert Program Enhanced,CNW
25-May-15,FB-US,/R E P E A T -- MEDIA ADVISORY: Facebook Canada and Minister Blaney to announce new Facebook feature to coincide with International Missing Children's Day/,CNW
18-May-15,FB-US,DJ pressetext.de: Tutorial-Videos auf YouTube gehen durch die Decke - 91 Prozent der mobilen User suchen online nach Anleitungen und Tipps,DJPA
15-May-15,FB-US,Transifex Again Selected for Facebook's FbStart Program as Localization Platform for Mobile Startups Going Global,INW
14-May-15,FB-US,DJ pressetext.de: E-Commerce-Angriff: Snapdeal plant Allround-Seite - Verschiedene Dienstleistungen unter einem Dach - Facebook als Vorbild,DJPA
11-May-15,FB-US,"Facebook to Participate in the J.P. Morgan Technology, Media and Telecom Conference",PRN
6-May-15,FB-US,IBM and Facebook Team Up to Deliver Personalized Brand Experiences Through People-Based Marketing,PRN
6-May-15,FB-US,"Facebook, Inc.(FB-US) Schedules Annual General Meeting for 11-June-2015 2:00 PM ET",FCSTTS
4-May-15,FB-US,"Facebook, Inc.(FB-US) Schedules JPMorgan Global Technology, Media and Telecom Conference for 18-May-2015 10:40 AM ET",FCSTTS
3-May-15,FB-US,DJ pressetext.de: Facebook-Likes taugen als Wahlbarometer - Daten aus Monat vor der Wahl erlauben Sieger-Vorhersage,DJPA
22-Apr-15,FB-US,Facebook Reports First Quarter 2015 Results,PRN
13-Apr-15,FB-US,DJ pressetext.de: Trendy Instagram: Reiche Kids belächeln Facebook - Zwei von drei Jugendlichen betuchter Eltern kein Interesse an Mittelmaß,DJPA
7-Apr-15,FB-US,WPP's Data Alliance and Facebook Partner Globally to Activate Data to Deliver People Based Marketing Solutions and Insights,PRNE
2-Apr-15,FB-US,WhatsApp has Changed the South African Mobile Industry Overnight,PRNA
6-May-15,FB-US,"Facebook, Inc.(FB-US) Schedules Annual General Meeting for 11-June-2015 2:00 PM ET",FCSTTS
4-May-15,FB-US,"Facebook, Inc.(FB-US) Schedules JPMorgan Global Technology, Media and Telecom Conference for 18-May-2015 10:40 AM ET",FCSTTS
3-May-15,FB-US,DJ pressetext.de: Facebook-Likes taugen als Wahlbarometer - Daten aus Monat vor der Wahl erlauben Sieger-Vorhersage,DJPA
22-Apr-15,FB-US,Facebook Reports First Quarter 2015 Results,PRN
13-Apr-15,FB-US,DJ pressetext.de: Trendy Instagram: Reiche Kids belächeln Facebook - Zwei von drei Jugendlichen betuchter Eltern kein Interesse an Mittelmaß,DJPA
7-Apr-15,FB-US,WPP's Data Alliance and Facebook Partner Globally to Activate Data to Deliver People Based Marketing Solutions and Insights,PRNE
2-Apr-15,FB-US,WhatsApp has Changed the South African Mobile Industry Overnight,PRNA
1-Apr-15,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2015 Earnings Call for 22-April-2015 5:00 PM ET",FCSTTS
1-Apr-15,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2015 Earnings Release for 22-April-2015 After Market Hours ET",FCSTTS
1-Apr-15,FB-US,Facebook to Announce First Quarter 2015 Results,PRN
27-Mar-15,FB-US,DJ pressetext.de: Snapchat macht eifersüchtiger als Facebook - Studie zeigt besonders starke Reaktionen bei Kontakt zu Ex-Partnern,DJPA
26-Mar-15,FB-US,DJ pressetext.de: E-Mails entschlüsseln für jedermann - StartMail sorgt für Aufsehen auf der CeBit - Symmetrische PGP-Verschlüsselung löst gravierendes Datenschutzproblem,DJPA
25-Mar-15,FB-US,"Facebook Inc (FB: NAS): Analytics, Extensive Financial Metrics, and Benchmarks Against Averages and Top Companies Within its Industry",PRN
19-Mar-15,FB-US,"DJ pressetext.de: Facebook-Pause macht Trennungen leichter - Leben des Ex-Partners mitzuverfolgen, ist kontraproduktiv",DJPA
17-Mar-15,FB-US,DJ pressetext.de: Klatsche für Paywall: Jugend will kostenlose News - Freier Zugang zu Nachrichten für 85 Prozent ein gesellschaftliches Gut,DJPA
2-Mar-15,FB-US,DJ pressetext.de: Social Web ist Attraktivitäts-Kriterium für Studis - 40 Prozent der Lernenden chatten mit Dozenten und fordern Ausbau,DJPA
2-Mar-15,FB-US,DJ pressetext.de: Immer mehr Nutzer von Facebook gelangweilt - Interaktivität in Form von Postings und Kommentaren nimmt stark ab,DJPA
26-Feb-15,FB-US,World Pistachio Day,PRN
26-Feb-15,FB-US,DJ pressetext.de: Soziale Medien bei Journalisten weniger angesagt - Investierte Zeit sinkt - Relevanz insbesondere von Twitter bleibt aber,DJPA
25-Feb-15,FB-US,DJ pressetext.de: Neue Facebook-AGB verstoßen gegen EU-Recht - Datenschützer: Regeln sind unklar formuliert und überfordern User,DJPA
25-Feb-15,FB-US,DJ newsfox.com: OpenEMM 2015: New Functions for the free E-mail Marketing Software - A new version of the popular OpenEMM software is available,DJPA
23-Feb-15,FB-US,"Facebook, Inc.(FB-US) Schedules Morgan Stanley Technology Media & Telecom Conference for 2-March-2015 1:15 PM ET",FCSTTS
23-Feb-15,FB-US,"Facebook to Participate in the Morgan Stanley Technology, Media & Telecom Conference",PRN
23-Feb-15,FB-US,Post-Earnings Notes - Facebook,PRN
4-Feb-15,FB-US,"Facebook, Inc.(FB-US) Schedules Goldman Sachs Technology & Internet Conference for 11-February-2015 1:20 PM ET",FCSTTS
4-Feb-15,FB-US,Facebook to Participate in the Goldman Sachs Technology and Internet Conference,PRN
30-Jan-15,FB-US,"DJ pressetext.de: Facebook macht Foursquare Konkurrenz - ""Place Tips"" verspricht Infos zur unmittelbaren Umgebung",DJPA
28-Jan-15,FB-US,Facebook Reports Fourth Quarter and Full Year 2014 Results,PRN
18-Jan-15,FB-US,DJ pressetext.de: Social-Media-Angebot überfordert Unternehmer - Qualität statt Quantität: Fokussierung auf Zielgruppen entscheidend,DJPA
15-Jan-15,FB-US,MEDIA ADVISORY: Facebook and Tri-Cities Chamber of Commerce to host free workshop for Lower Mainland Small Businesses,CNW
8-Jan-15,FB-US,DJ pressetext.de: US-Gesundheitsbranche löst IPO-Boom aus - Mehr Börsengänge und M&A-Deals bei risikokapitalfinanzierten Firmen,DJPA
6-Jan-15,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2014 Earnings Call for 28-January-2015 5:00 PM ET",FCSTTS
6-Jan-15,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2014 Earnings Release for 28-January-2015 After Market Hours ET",FCSTTS
6-Jan-15,FB-US,Facebook to Announce Fourth Quarter and Full Year 2014 Results,PRN
28-Dec-14,FB-US,"DJ pressetext.de: Rückblick 2014: ""Snowden-Effekt"" und App-Boom - NSA-Affäre, Social-Media-Schattenseite, Handy-Sucht und neue Medien",DJPA
18-Dec-14,FB-US,"DJ pressetext.de: Facebook wird zu Weihnachten zum Posting-Mekka - Portal über Festtage besonders beliebt, um Glückwünsche zu versenden",DJPA
17-Dec-14,FB-US,DJ pressetext.de: Facebook-Überdosis treibt Nutzer in die Suchtfalle - Verringerte Impulskontrolle führt verstärkt zu Substanzenmissbrauch,DJPA
17-Dec-14,FB-US,"DJ pressetext.de: Mit ""lebender Investition"" über 14,3 Prozent Rendite - in nur einem Jahr - Deutscher Rinder-Direkt-Investor verkauft Rinderherde mit hohem Gewinn zur Freude der Investoren",DJPA
14-Dec-14,FB-US,"DJ pressetext.de: Trotz sinkender Zahlen: Social Media noch nicht tot - Wachstum in Europa - Rückgang in England, den USA, Japan und China",DJPA
11-Dec-14,FB-US,The Boom of Messaging Apps: Profit Potential With Prospective WhatsApp Successor,PMZ
3-Dec-14,FB-US,ESET Online Scanner Is Now Available Through Facebook,PRN
3-Dec-14,FB-US,DJ pressetext.de: ESET unterstützt Facebook-Initiative mit kostenlosem Virenscanner - ESET Online Scanner für Facebook schützt Anwender kostenlos vor Malware,DJPA
28-Nov-14,FB-US,Issa Asad Answers Questions About Cause Marketing on Facebook While Apple Donates Part of Its Holiday Sales to Fight AIDS,PRN
25-Nov-14,FB-US,"Facebook, Inc.(FB-US) Schedules Credit Suisse Technology Conference for 2-December-2014 12:30 PM ET",FCSTTS
25-Nov-14,FB-US,Facebook to Participate in the Credit Suisse Technology Conference,PRN
20-Nov-14,FB-US,"Facebook Inc (FB: NAS): Analytics, Extensive Financial Metrics, and Benchmarks Against Averages and Top Companies Within its Industry",PRN
19-Nov-14,FB-US,Facebook Drivers Vote To Join Teamsters,PRN
18-Nov-14,FB-US,Discover Job Opportunities Through Facebook Friends at Jobstore.com,PRN
13-Nov-14,FB-US,Dealer Expo Announces Facebook Program at the Dealernews National Retail Conference,PRN
6-Nov-14,FB-US,"DJ pressetext.de: StartPage.com - Durch Google die besten Resultate unter Datenschutzsuchmaschinen - Man muss nicht das Rad neu erfinden, sondern das Bestehende verbessern",DJPA
5-Nov-14,FB-US,"DJ pressetext.de: Sechs verschiedene ""Facebook-Killer"" identifiziert - 48 Mordfälle untersucht, in denen das soziale Netzwerk relevant war",DJPA
3-Nov-14,FB-US,DJ pressetext.de: User suchen im Spätsommer verstärkt nach Reisen - 37 Prozent der Inhalte werden bereits über mobile Endgeräte abgerufen,DJPA
2-Nov-14,FB-US,DJ pressetext.de: Social Media kann HIV eindämmen - In den USA ist Data-Mining für die öffentliche Gesundheit angedacht,DJPA
30-Oct-14,FB-US,DJ pressetext.de: Facebook-Code beeinflusst Nachrichtenkonsum - Jeder dritte US-Bürger bezieht seine News bereits über eigenen Feed,DJPA
28-Oct-14,FB-US,Facebook Reports Third Quarter 2014 Results,PRN
24-Oct-14,FB-US,5 Ways to Optimize Your Company's Facebook Ads,PRN
22-Oct-14,FB-US,DJ pressetext.de: Asien: Social Media ist für Reisende ein Muss - Urlauber nutzen Facebook und Co bis zu vier Stunden täglich,DJPA
15-Oct-14,FB-US,DJ pressetext.de: Einsame Menschen flüchten auf Facebook - Online-Kommunikation ist laut Experte nicht schlechter als reale,DJPA
9-Oct-14,FB-US,DJ pressetext.de: iPhone-vernarrte Jugend verzichtet auf Facebook - Foto-Networks besonders beliebt - Apple-Smartphone als Statussymbol,DJPA
8-Oct-14,FB-US,DJ pressetext.de: Datenriesen sammeln auch Infos von Nicht-Nutzern - Persönliches wie sexuelle Orientierung lässt sich problemlos bestimmen,DJPA
6-Oct-14,FB-US,Facebook Announces Employment Inducement Grants,NEWS_CR
2-Oct-14,FB-US,DJ pressetext.de: Blogs für US-Unternehmen zunehmend irrelevant - Kommunikationsplattformen wie Pinterest und Foursquare im Trend,DJPA
2-Oct-14,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2014 Earnings Call for 28-October-2014 5:00 PM ET",FCSTTS
2-Oct-14,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2014 Earnings Release for 28-October-2014 After Market Hours ET",FCSTTS
2-Oct-14,FB-US,Facebook to Announce Third Quarter 2014 Results,PRN
1-Oct-14,FB-US,"DJ pressetext.de: ""Twilight""-Saga: Fortsetzung exklusiv auf Facebook - Wettbewerb ermittelt Regisseurinnen für fünfteilige Kurzfilmserie",DJPA
24-Sep-14,FB-US,Facebook's Christian Martinez and Award-Winning Actor Luis Guzman Headline National Advisory Board of Hispanicize 2015,PMZ
19-Sep-14,FB-US,DJ pressetext.de: Belästigung von Frauen im Social Web tabuisiert - Aktivisten fordern deutlich mehr Transparenz zum Schutz der Nutzer,DJPA
18-Sep-14,FB-US,"DJ pressetext.de: ""Memoir"": Neue App sieht Foto-Sharing voraus - Soziale Netzwerke müssen laut Experten jedoch mehr Neues bieten",DJPA
16-Sep-14,FB-US,DJ pressetext.de: Promotion: Social Web für US-KMUs unentbehrlich - Jedes zweite Unternehmen verfügt über eigene Facebook-Repräsentanz,DJPA
14-Aug-14,FB-US,DJ pressetext.de: Facebook trackt Werbewirkung auf allen Geräten - Neue Messtechnik bietet verbesserte Chancen für Anbieter-Strategien,DJPA
31-Jul-14,FB-US,DJ pressetext.de: Social Media lenkt Briten von der Arbeit ab - Deutsche liegen auf Platz zwei der Hitliste der Widerspenstigen,DJPA
29-Jul-14,FB-US,"Allied Asia Pacific Developed Facebook Crowdsourcing Service ""ReFUEL4,"" Now API Partners of Facebook Advertising; Partnership Pact with Nanigans",PRN
23-Jul-14,FB-US,Facebook Reports Second Quarter 2014 Results,PRN
22-Jul-14,FB-US,"DJ pressetext.de: ""Xpire"": App löscht persönlichen Social-Media-Müll - Gepostete Peinlichkeiten sollen Chancen in Arbeitswelt nicht schmälern",DJPA
15-Jul-14,FB-US,DJ pressetext.de: Onlinezone launcht NFC-Kundenbonuskarten-System - Smartphone wird zum Karten-Lesegerät,DJPA
2-Jul-14,FB-US,Facebook to Acquire LiveRail,NEWS_CR
1-Jul-14,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2014 Earnings Release for 23-July-2014 After Market Hours ET",FCSTTS
1-Jul-14,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2014 Earnings Call for 23-July-2014 5:00 PM ET",FCSTTS
