Date,price
6/9/15,13.04
6/8/15,13.6
6/5/15,14.08
6/4/15,13.52
6/3/15,13.52
6/2/15,13.76
6/1/15,13.6
5/29/15,13.6
5/28/15,11.92
5/27/15,11.76
5/26/15,11.12
5/22/15,11.2
5/21/15,11.2
5/20/15,11.12
5/19/15,10.96
5/18/15,11.2
5/15/15,11.2
5/14/15,11.28
5/13/15,11.04
5/12/15,10.88
5/11/15,11.04
5/8/15,11.2
5/7/15,11.2
5/6/15,11.12
5/5/15,11.2
5/4/15,11.84
5/1/15,11.44
4/30/15,11.12
4/29/15,11.04
4/28/15,10.96
4/27/15,11.28
4/24/15,12.32
4/23/15,13.2
4/22/15,13.04
4/21/15,13.2
4/20/15,12.96
4/17/15,12.64
4/16/15,12.8
4/15/15,13.04
4/14/15,12.8
4/13/15,12.64
4/10/15,11.92
4/9/15,11.84
4/8/15,11.76
4/7/15,11.76
4/6/15,11.68
4/2/15,11.76
4/1/15,11.52
3/31/15,10.96
3/30/15,10.96
3/27/15,10.72
3/26/15,10.48
3/25/15,10.4
3/24/15,11.12
3/23/15,10.8
3/20/15,11.04
3/19/15,10.88
3/18/15,10.88
3/17/15,10.64
3/16/15,10.56
3/13/15,10.4
3/12/15,10.4
3/11/15,9.76
3/10/15,13.36
3/9/15,13.68
3/6/15,15.04
3/5/15,13.92
3/4/15,13.44
3/3/15,13.36
3/2/15,13.52
2/27/15,13.44
2/26/15,13.2
2/25/15,13.04
2/24/15,12.32
2/23/15,12.72
2/20/15,12.4
2/19/15,11.68
2/18/15,11.44
2/17/15,11.44
2/13/15,11.44
2/12/15,11.04
2/11/15,10.48
2/10/15,10.16
2/9/15,10.4
2/6/15,10.4
2/5/15,10.16
2/4/15,9.92
2/3/15,10.24
2/2/15,11.04
1/30/15,10.8
1/29/15,10.96
1/28/15,11.04
1/27/15,11.12
1/26/15,10.64
1/23/15,10.24
1/22/15,10.32
1/21/15,10.64
1/20/15,10.48
1/16/15,10.8
1/15/15,10.32
1/14/15,10.4
1/13/15,10.72
1/12/15,11.04
1/9/15,11.6
1/8/15,11.36
1/7/15,11.12
1/6/15,10.72
1/5/15,11.2
1/2/15,11.36
12/31/14,10.96
12/30/14,10.72
12/29/14,9.84
12/26/14,10
12/24/14,9.6
12/23/14,9.28
12/22/14,9.6
12/19/14,9.28
12/18/14,9.28
12/17/14,9.28
12/16/14,8.88
12/15/14,9.12
12/12/14,9.2
12/11/14,9.36
12/10/14,9.52
12/9/14,9.36
12/8/14,9.44
12/5/14,9.52
12/4/14,9.36
12/3/14,9.2
12/2/14,9.2
12/1/14,9.2
11/28/14,9.12
11/26/14,9.28
11/25/14,9.36
11/24/14,9.44
11/21/14,9.44
11/20/14,9.68
11/19/14,9.68
11/18/14,9.92
11/17/14,9.52
11/14/14,10.16
11/13/14,10
11/12/14,10.64
11/11/14,10.72
11/10/14,10.48
11/7/14,10.56
11/6/14,10.8
11/5/14,11.2
11/4/14,11.2
11/3/14,10.88
10/31/14,10.16
10/30/14,10.24
10/29/14,10.48
10/28/14,10.64
10/27/14,10.16
10/24/14,10.16
10/23/14,10.08
10/22/14,10.08
10/21/14,10.56
10/20/14,11.04
10/17/14,10.64
10/16/14,10.48
10/15/14,9.6
10/14/14,9.04
10/13/14,9.36
10/10/14,9.6
10/9/14,9.68
10/8/14,10.08
10/7/14,10
10/6/14,10.24
10/3/14,11.12
10/2/14,10
10/1/14,9.36
9/30/14,9.2
9/29/14,9.52
9/26/14,9.44
9/25/14,9.36
9/24/14,9.6
9/23/14,9.28
9/22/14,9.52
9/19/14,9.68
9/18/14,9.6
9/17/14,9.44
9/16/14,9.28
9/15/14,9.52
9/12/14,9.92
9/11/14,10.24
9/10/14,10.24
9/9/14,9.84
9/8/14,10.16
9/5/14,10.72
9/4/14,10.56
9/3/14,10.4
9/2/14,10.8
8/29/14,10.8
8/28/14,10.24
8/27/14,10.16
8/26/14,10.72
8/25/14,9.84
8/22/14,9.6
8/21/14,9.52
8/20/14,9.68
8/19/14,9.6
8/18/14,9.92
8/15/14,10.24
8/14/14,10.88
8/13/14,10.8
8/12/14,10.4
8/11/14,10.72
8/8/14,10.8
8/7/14,10.56
8/6/14,10.8
8/5/14,10.72
8/4/14,10.72
8/1/14,10.32
7/31/14,10.56
7/30/14,11.6
7/29/14,11.84
7/28/14,12
7/25/14,12.56
7/24/14,12.8
7/23/14,13.44
7/22/14,13.12
7/21/14,13.04
7/18/14,13.12
7/17/14,12.8
7/16/14,13.12
7/15/14,13.28
7/14/14,14.08
7/11/14,14
7/10/14,14.08
7/9/14,14.32
7/8/14,14.88
7/7/14,17.040001
7/3/14,18.48
7/2/14,18.879999
7/1/14,15.92
6/30/14,16.08
6/27/14,16.16
6/26/14,15.92
6/25/14,15.52
6/24/14,15.36
6/23/14,16.24
6/20/14,15.52
6/19/14,14.48
6/18/14,14.48
6/17/14,14.24
6/16/14,13.84
6/13/14,13.2
6/12/14,13.52
6/11/14,14.24
6/10/14,14.56
6/9/14,14.72
6/6/14,14.8
6/5/14,14.4
6/4/14,14.56
6/3/14,16.08
6/2/14,16.639999
5/30/14,18.4
5/29/14,17.360001
5/28/14,16.16
5/27/14,16.719999
5/23/14,16.4
5/22/14,16.08
5/21/14,15.52
5/20/14,16.4
5/19/14,17.200001
5/16/14,16.959999
5/15/14,17.280001
5/14/14,17.6
5/13/14,18.24
5/12/14,18.16
5/9/14,18.32
5/8/14,18.48
5/7/14,19.120001
5/6/14,19.440001
5/5/14,19.440001
5/2/14,19.84
5/1/14,20.32
4/30/14,19.52
4/29/14,20.639999
4/28/14,20.48
4/25/14,21.68
4/24/14,22.719999
4/23/14,22.48
4/22/14,24.08
4/21/14,22.879999
4/17/14,21.68
4/16/14,22.559999
4/15/14,18.719999
4/14/14,19.6
4/11/14,21.040001
4/10/14,20.48
4/9/14,22.48
4/8/14,20.719999
4/7/14,19.68
4/4/14,20.639999
4/3/14,21.84
4/2/14,22.639999
4/1/14,23.120001
3/31/14,22.799999
3/28/14,21.84
3/27/14,23.440001
3/26/14,23.200001
3/25/14,24.559999
3/24/14,24.24
3/21/14,26.08
3/20/14,27.200001
3/19/14,28.4
3/18/14,28.4
3/17/14,29.440001
3/14/14,28.32
3/13/14,29.360001
3/12/14,28.08
3/11/14,36.32
3/10/14,32.48
3/7/14,32.32
3/6/14,30.719999
3/5/14,35.919998
3/4/14,36.240002
3/3/14,34
2/28/14,34.799999
2/27/14,36.48
2/26/14,37.439999
2/25/14,39.439999
2/24/14,39.279999
2/21/14,37.439999
2/20/14,36.880001
2/19/14,37.119999
2/18/14,36.959999
2/14/14,37.599998
2/13/14,39.200001
2/12/14,38.799999
2/11/14,35.279999
2/10/14,34.32
2/7/14,34.639999
2/6/14,33.759998
2/5/14,33.119999
2/4/14,33.599998
2/3/14,32.880001
1/31/14,35.439999
1/30/14,35.439999
1/29/14,34.799999
1/28/14,35.040001
1/27/14,34.16
1/24/14,34.720001
1/23/14,34.799999
1/22/14,35.200001
1/21/14,34.959999
1/17/14,34.560001
1/16/14,35.200001
1/15/14,35.119999
1/14/14,35.360001
1/13/14,34.080002
1/10/14,34.48
1/9/14,32.16
1/8/14,31.040001
1/7/14,26.639999
1/6/14,26.48
1/3/14,26.959999
1/2/14,27.440001
12/31/13,27.52
12/30/13,27.120001
12/27/13,27.280001
12/26/13,26.719999
12/24/13,27.6
12/23/13,26.879999
12/20/13,24.719999
12/19/13,25.120001
12/18/13,25.040001
12/17/13,24.16
12/16/13,23.52
12/13/13,24.16
12/12/13,24.16
12/11/13,24
12/10/13,24.879999
12/9/13,24.959999
12/6/13,26
12/5/13,25.84
12/4/13,26.559999
12/3/13,25.6
12/2/13,25.92
11/29/13,25.84
11/27/13,25.200001
11/26/13,24.799999
11/25/13,23.120001
11/22/13,23.040001
11/21/13,21.200001
11/20/13,20.959999
11/19/13,21.52
11/18/13,22.559999
11/15/13,23.6
11/14/13,22.879999
11/13/13,21.76
11/12/13,22.4
11/11/13,21.92
11/8/13,21.280001
11/7/13,20.799999
11/6/13,20
11/5/13,19.280001
11/4/13,20.32
11/1/13,23.360001
10/31/13,23.360001
10/30/13,23.92
10/29/13,23.84
10/28/13,23.120001
10/25/13,24.32
10/24/13,17.92
10/23/13,18.16
10/22/13,18.4
10/21/13,17.52
10/18/13,18.4
10/17/13,18.32
10/16/13,18.4
10/15/13,18.639999
10/14/13,18.639999
10/11/13,18.719999
10/10/13,19.52
10/9/13,18
10/8/13,18.639999
10/7/13,19.6
10/4/13,20.24
10/3/13,20
10/2/13,17.92
10/1/13,15.6
9/30/13,14.8
9/27/13,14.8
9/26/13,14.72
9/25/13,14.72
9/24/13,15.12
9/23/13,15.68
9/20/13,15.6
9/19/13,16.16
9/18/13,15.68
9/17/13,15.2
9/16/13,14.88
9/13/13,15.6
9/12/13,15.04
9/11/13,15.44
9/10/13,15.44
9/9/13,15.04
9/6/13,15.12
9/5/13,14.96
9/4/13,15.04
9/3/13,14.32
8/30/13,13.6
8/29/13,12.64
8/28/13,12.48
8/27/13,12.24
8/26/13,12.56
8/23/13,12.48
8/22/13,12.56
8/21/13,12.8
8/20/13,12.48
8/19/13,12.64
8/16/13,12.64
8/15/13,12.24
8/14/13,12.72
8/13/13,12.88
8/12/13,13.04
8/9/13,12.88
8/8/13,12.16
8/7/13,12.32
8/6/13,12.64
8/5/13,12.8
8/2/13,12.56
8/1/13,12.64
7/31/13,12.4
7/30/13,12.32
7/29/13,12.08
7/26/13,12.72
7/25/13,12.8
7/24/13,12.32
7/23/13,12.24
7/22/13,12.48
7/19/13,12.88
7/18/13,12.96
7/17/13,12.88
7/16/13,13.04
7/15/13,12.64
7/12/13,12.4
7/11/13,12.32
7/10/13,12.8
7/9/13,12.24
7/8/13,12.88
7/5/13,12.4
7/3/13,12.24
7/2/13,13.04
7/1/13,13.68
6/28/13,13.68
6/27/13,14.32
6/26/13,13.68
6/25/13,14.32
6/24/13,13.2
6/21/13,13.12
6/20/13,12.8
6/19/13,12.48
6/18/13,12
6/17/13,11.76
6/14/13,11.2
6/13/13,11.52
6/12/13,11.2
6/11/13,11.04
6/10/13,10.88
6/7/13,10.88
6/6/13,10.72
6/5/13,10.32
6/4/13,11.68
6/3/13,11.84
5/31/13,11.92
5/30/13,11.84
5/29/13,11.6
5/28/13,12.16
5/24/13,12.24
5/23/13,12.56
5/22/13,12.08
5/21/13,12.16
5/20/13,12.56
5/17/13,12.8
5/16/13,12.8
5/15/13,12.72
5/14/13,13.2
5/13/13,13.92
5/10/13,14.32
5/9/13,13.28
5/8/13,13.2
5/7/13,12.88
5/6/13,12.96
5/3/13,13.36
5/2/13,13.76
5/1/13,13.6
4/30/13,13.84
4/29/13,13.6
4/26/13,13.52
4/25/13,13.6
4/24/13,13.6
4/23/13,13.76
4/22/13,13.28
4/19/13,12.8
4/18/13,12.24
4/17/13,12.56
4/16/13,13.44
4/15/13,13.36
4/12/13,13.68
4/11/13,13.52
4/10/13,13.2
4/9/13,12.4
4/8/13,12.72
4/5/13,12.56
4/4/13,14.32
4/3/13,14.24
4/2/13,14.4
4/1/13,14.24
3/28/13,14.4
3/27/13,14.32
3/26/13,14.48
3/25/13,14.8
3/22/13,15.04
3/21/13,15.2
3/20/13,14.88
3/19/13,15.12
3/18/13,15.36
3/15/13,15.92
3/14/13,15.04
3/13/13,14.88
3/12/13,15.04
3/11/13,15.12
3/8/13,14.24
3/7/13,14.08
3/6/13,14.24
3/5/13,14.8
3/4/13,14.96
3/1/13,14.96
2/28/13,14.96
2/27/13,13.6
2/26/13,9.68
2/25/13,10.16
2/22/13,10.24
2/21/13,10.64
2/20/13,11.2
2/19/13,11.44
2/15/13,11.68
2/14/13,11.6
2/13/13,11.52
2/12/13,11.92
2/11/13,11.68
2/8/13,11.2
2/7/13,11.28
2/6/13,11.2
2/5/13,11.2
2/4/13,11.04
2/1/13,11.28
1/31/13,11.36
1/30/13,10.24
1/29/13,10.64
1/28/13,11.44
1/25/13,11.52
1/24/13,11.52
1/23/13,11.84
1/22/13,11.92
1/18/13,11.36
1/17/13,11.68
1/16/13,11.68
1/15/13,12
1/14/13,11.84
1/11/13,11.68
1/10/13,11.36
1/9/13,12
1/8/13,11.92
1/7/13,12.32
1/4/13,11.92
1/3/13,11.68
1/2/13,10.96
12/31/12,10.64
12/28/12,10.48
12/27/12,10.8
12/26/12,10.32
12/24/12,10.88
12/21/12,10.96
12/20/12,11.28
12/19/12,10.96
12/18/12,10.96
12/17/12,9.92
12/14/12,9.68
12/13/12,9.36
12/12/12,9.52
12/11/12,8.96
12/10/12,9.28
12/7/12,18.879999
12/6/12,18.879999
12/5/12,19.200001
12/4/12,20.24
12/3/12,19.68
11/30/12,21.120001
11/29/12,20.799999
11/28/12,20.799999
11/27/12,21.440001
11/26/12,21.84
11/23/12,20.559999
11/21/12,19.92
11/20/12,19.52
11/19/12,19.84
11/16/12,19.040001
11/15/12,19.92
11/14/12,20.16
11/13/12,20.959999
11/12/12,21.360001
11/9/12,20.559999
11/8/12,19.84
11/7/12,18
11/6/12,18.48
11/5/12,19.200001
11/2/12,19.040001
11/1/12,20
10/31/12,19.52
10/26/12,19.440001
10/25/12,20.24
10/24/12,19.360001
10/23/12,21.200001
10/22/12,21.6
10/19/12,20.799999
10/18/12,21.84
10/17/12,23.280001
10/16/12,23.120001
10/15/12,23.200001
10/12/12,22.799999
10/11/12,23.6
10/10/12,22.4
10/9/12,23.200001
10/8/12,24.639999
10/5/12,24.799999
10/4/12,24.4
10/3/12,25.120001
10/2/12,23.52
10/1/12,22.08
9/28/12,21.120001
9/27/12,21.440001
9/26/12,22.24
9/25/12,21.68
9/24/12,22.32
9/21/12,21.68
9/20/12,21.76
9/19/12,21.84
9/18/12,19.52
9/17/12,19.040001
9/14/12,19.200001
9/13/12,19.200001
9/12/12,18.639999
9/11/12,19.440001
9/10/12,19.040001
9/7/12,18.4
9/6/12,18.559999
9/5/12,18.959999
9/4/12,19.040001
8/31/12,18.959999
8/30/12,18.4
8/29/12,18.559999
8/28/12,19.120001
8/27/12,18.48
8/24/12,18.48
8/23/12,18.24
8/22/12,18.32
8/21/12,18.4
8/20/12,19.200001
8/17/12,18.719999
8/16/12,17.84
8/15/12,17.200001
8/14/12,16.639999
8/13/12,17.280001
8/10/12,16.799999
8/9/12,17.120001
8/8/12,16.559999
8/7/12,16.959999
8/6/12,17.440001
8/3/12,17.280001
8/2/12,16.559999
8/1/12,16.799999
7/31/12,17.6
7/30/12,17.360001
7/27/12,18.639999
7/26/12,16.48
7/25/12,16.4
7/24/12,17.120001
7/23/12,16.959999
7/20/12,17.200001
7/19/12,18.4
7/18/12,18.48
7/17/12,18.16
7/16/12,18.879999
7/13/12,17.68
7/12/12,16.16
7/11/12,16.32
7/10/12,18.24
7/9/12,18.559999
7/6/12,19.6
7/5/12,19.92
7/3/12,19.68
7/2/12,20.4
6/29/12,19.84
6/28/12,19.280001
6/27/12,19.68
6/26/12,19.68
6/25/12,18.799999
6/22/12,18.959999
6/21/12,18.48
6/20/12,18.719999
6/19/12,18.639999
6/18/12,17.120001
6/15/12,16
6/14/12,16.24
6/13/12,15.92
6/12/12,15.68
6/11/12,15.68
6/8/12,16
6/7/12,15.44
6/6/12,14.88
6/5/12,13.84
6/4/12,13.92
6/1/12,13.76
5/31/12,14.4
5/30/12,14.72
5/29/12,12.72
5/25/12,12.88
5/24/12,13.36
5/23/12,13.28
5/22/12,14.08
5/21/12,14.16
5/18/12,14.32
5/17/12,14.48
5/16/12,14.56
5/15/12,15.12
5/14/12,14.8
5/11/12,15.28
5/10/12,15.28
5/9/12,15.36
5/8/12,15.04
5/7/12,14.88
5/4/12,15.2
5/3/12,15.92
5/2/12,16
5/1/12,14.88
4/30/12,14.64
4/27/12,15.04
4/26/12,15.04
4/25/12,14.96
4/24/12,15.2
4/23/12,14.88
4/20/12,15.04
4/19/12,15.04
4/18/12,15.36
4/17/12,15.84
4/16/12,15.12
4/13/12,15.36
4/12/12,15.92
4/11/12,15.84
4/10/12,14.8
4/9/12,15.6
4/5/12,16
4/4/12,16.559999
4/3/12,16.559999
4/2/12,17.200001
3/30/12,16
3/29/12,16.639999
3/28/12,16.32
3/27/12,17.52
3/26/12,17.200001
3/23/12,15.68
3/22/12,14.48
3/21/12,14.64
3/20/12,15.04
3/19/12,15.12
3/16/12,15.44
3/15/12,15.52
3/14/12,16.32
3/13/12,16.4
3/12/12,16
3/9/12,16.24
3/8/12,19.92
3/7/12,22.32
3/6/12,21.6
3/5/12,21.52
3/2/12,18.48
3/1/12,19.84
2/29/12,18.24
2/28/12,19.040001
2/27/12,19.360001
2/24/12,19.76
2/23/12,19.76
2/22/12,19.6
2/21/12,20.24
2/17/12,20.4
2/16/12,20.639999
2/15/12,20.24
2/14/12,20.719999
2/13/12,21.280001
2/10/12,21.68
2/9/12,22.4
2/8/12,21.68
2/7/12,20.799999
2/6/12,20.08
2/3/12,21.84
2/2/12,21.92
2/1/12,20.799999
1/31/12,21.120001
1/30/12,20.719999
1/27/12,21.440001
1/26/12,20.959999
1/25/12,19.52
1/24/12,19.84
1/23/12,19.360001
1/20/12,19.92
1/19/12,20.16
1/18/12,19.92
1/17/12,18.959999
1/13/12,20.559999
1/12/12,20.799999
1/11/12,20.879999
1/10/12,22
1/9/12,22.719999
1/6/12,22.559999
1/5/12,21.120001
1/4/12,20
1/3/12,19.040001
12/30/11,17.76
12/29/11,17.52
12/28/11,16.799999
12/27/11,15.28
12/23/11,13.92
12/22/11,13.2
12/21/11,11.84
12/20/11,12.8
12/19/11,11.36
12/16/11,12.08
12/15/11,12
12/14/11,12
12/13/11,12.72
12/12/11,12.96
12/9/11,13.52
12/8/11,13.36
12/7/11,14.48
12/6/11,14.16
12/5/11,13.84
12/2/11,14.72
12/1/11,14.72
11/30/11,14.4
11/29/11,13.84
11/28/11,13.44
11/25/11,12.72
11/23/11,12.96
11/22/11,13.36
11/21/11,13.2
11/18/11,13.76
11/17/11,13.92
11/16/11,14.4
11/15/11,14.16
11/14/11,14.72
11/11/11,14.8
11/10/11,15.76
11/9/11,16
11/8/11,17.440001
11/7/11,17.280001
11/4/11,16.799999
11/3/11,17.280001
11/2/11,16.879999
11/1/11,16
10/31/11,16.24
10/28/11,16.559999
10/27/11,16
10/26/11,16
10/25/11,15.76
10/24/11,16
10/21/11,15.2
10/20/11,15.28
10/19/11,15.44
10/18/11,16.16
10/17/11,15.68
10/14/11,16.08
10/13/11,15.44
10/12/11,15.52
10/11/11,15.6
10/10/11,15.44
10/7/11,15.2
10/6/11,15.44
10/5/11,15.84
10/4/11,15.36
10/3/11,14.8
9/30/11,14.64
9/29/11,15.84
9/28/11,16.4
9/27/11,16
9/26/11,15.76
9/23/11,15.84
9/22/11,14.8
9/21/11,15.76
9/20/11,15.68
9/19/11,16
9/16/11,16
9/15/11,17.360001
9/14/11,20.959999
9/13/11,23.280001
9/12/11,23.120001
9/9/11,23.040001
9/8/11,24.16
9/7/11,25.360001
9/6/11,26.16
9/2/11,27.120001
9/1/11,29.200001
8/31/11,27.68
8/30/11,28.48
8/29/11,27.360001
8/26/11,26.639999
8/25/11,26.719999
8/24/11,27.52
8/23/11,29.440001
8/22/11,27.200001
8/19/11,27.200001
8/18/11,29.6
8/17/11,32.560001
8/16/11,32.720001
8/15/11,32.560001
8/12/11,32.560001
8/11/11,32.48
8/10/11,33.68
8/9/11,37.759998
8/8/11,37.439999
8/5/11,37.759998
8/4/11,39.200001
8/3/11,40.400002
8/2/11,40.080002
8/1/11,40.48
7/29/11,40.639999
7/28/11,40.080002
7/27/11,37.759998
7/26/11,37.599998
7/25/11,39.200001
7/22/11,39.759998
7/21/11,39.84
7/20/11,39.200001
7/19/11,39.599998
7/18/11,37.68
7/15/11,40.240002
7/14/11,39.279999
7/13/11,39.599998
7/12/11,36.639999
7/11/11,36.400002
7/8/11,35.759998
7/7/11,38.16
7/6/11,35.919998
7/5/11,36.240002
7/1/11,35.759998
6/30/11,32.080002
6/29/11,30.24
6/28/11,30.4
6/27/11,30.16
6/24/11,32
6/23/11,31.440001
6/22/11,33.599998
6/21/11,32.799999
6/20/11,29.68
6/17/11,30.16
6/16/11,29.84
6/15/11,29.200001
6/14/11,30.16
6/13/11,29.6
6/10/11,29.6
6/9/11,30.24
6/8/11,28.719999
6/7/11,29.92
6/6/11,31.68
6/3/11,32
6/2/11,32.880001
6/1/11,33.200001
5/31/11,34.48
5/27/11,36.080002
5/26/11,36.720001
5/25/11,36.16
5/24/11,30.959999
5/23/11,28.959999
5/20/11,30
5/19/11,29.6
5/18/11,31.6
5/17/11,32.240002
5/16/11,34.799999
5/13/11,35.68
5/12/11,35.759998
5/11/11,35.040001
5/10/11,36.720001
5/9/11,37.119999
5/6/11,36.959999
5/5/11,37.360001
5/4/11,37.759998
5/3/11,38.16
5/2/11,37.599998
4/29/11,39.759998
4/28/11,37.52
4/27/11,37.52
4/26/11,38.240002
4/25/11,37.360001
4/21/11,37.599998
4/20/11,37.439999
4/19/11,37.040001
4/18/11,37.52
4/15/11,40.639999
4/14/11,39.68
4/13/11,38.32
4/12/11,36.799999
4/11/11,38.48
4/8/11,38.639999
4/7/11,39.119999
4/6/11,40.080002
4/5/11,40.959999
4/4/11,40.080002
4/1/11,40.32
3/31/11,40
3/30/11,39.200001
3/29/11,39.200001
3/28/11,37.84
3/25/11,39.200001
3/24/11,37.360001
3/23/11,39.439999
3/22/11,40.240002
3/21/11,40.080002
3/18/11,38.799999
3/17/11,37.439999
3/16/11,37.52
3/15/11,37.279999
3/14/11,40.880001
3/11/11,44.240002
3/10/11,45.200001
3/9/11,41.200001
3/8/11,39.759998
3/7/11,36.959999
3/4/11,37.919998
3/3/11,33.279999
3/2/11,33.68
3/1/11,33.919998
2/28/11,32.639999
2/25/11,32.799999
2/24/11,29.040001
2/23/11,29.040001
2/22/11,29.76
2/18/11,30.639999
2/17/11,30.4
2/16/11,29.040001
2/15/11,30.959999
2/14/11,31.68
2/11/11,32.16
2/10/11,32.32
2/9/11,34
2/8/11,34.880001
2/7/11,36
2/4/11,37.68
2/3/11,38.720001
2/2/11,37.599998
2/1/11,39.279999
1/31/11,40.32
1/28/11,38.400002
1/27/11,40.080002
1/26/11,40
1/25/11,39.84
1/24/11,40.48
1/21/11,42
1/20/11,41.360001
1/19/11,41.84
1/18/11,43.119999
1/14/11,45.599998
1/13/11,45.84
1/12/11,46.16
1/11/11,46.720001
1/10/11,47.52
1/7/11,47.599998
1/6/11,49.599998
1/5/11,49.279999
1/4/11,46.400002
1/3/11,50.560001
12/31/10,45.360001
12/30/10,46.400002
12/29/10,44.48
12/28/10,45.119999
12/27/10,47.759998
12/23/10,46.48
12/22/10,47.439999
12/21/10,44.400002
12/20/10,47.439999
12/17/10,47.200001
12/16/10,46.48
12/15/10,46.240002
12/14/10,46.400002
12/13/10,47.360001
12/10/10,47.599998
12/9/10,47.84
12/8/10,47.439999
12/7/10,45.84
12/6/10,46.32
12/3/10,42.080002
12/2/10,37.119999
12/1/10,32
11/30/10,30.639999
11/29/10,31.200001
11/26/10,32
11/24/10,31.76
11/23/10,31.84
