Date,price
2016-06-27,15.03
2016-06-28,15.67
2016-06-29,16.75
2016-06-30,16.469998999999998
2016-07-01,16.82
2016-07-05,16.719998999999998
2016-07-06,17.51
2016-07-07,18.190001000000002
2016-07-08,18.709999
2016-07-11,19.120001000000002
2016-07-12,18.889999
2016-07-13,18.35
2016-07-14,18.690001000000002
2016-07-15,19.120001000000002
2016-07-18,19.02
2016-07-19,18.67
2016-07-20,19.16
2016-07-21,19.07
2016-07-22,18.860001
2016-07-25,18.73
2016-07-26,19.1
2016-07-27,19.85
2016-07-28,19.620001000000002
2016-07-29,19.290001
2016-08-01,18.889999
2016-08-02,19.43
2016-08-03,19.76
2016-08-04,19.459999
2016-08-05,20.1
2016-08-08,20.959999
2016-08-09,22.6
2016-08-10,22.379998999999998
2016-08-11,23.08
2016-08-12,23.190001000000002
2016-08-15,23.110001
2016-08-16,22.83
2016-08-17,22.610001
2016-08-18,23.16
2016-08-19,22.82
2016-08-22,22.540001
2016-08-23,22.389999
2016-08-24,20.09
2016-08-25,19.18
2016-08-26,19.43
2016-08-29,18.84
2016-08-30,19.01
2016-08-31,18.799999
2016-09-01,18.620001000000002
2016-09-02,17.84
2016-09-06,17.9
2016-09-07,17.83
2016-09-08,17.85
2016-09-09,17.26
2016-09-12,18.889999
2016-09-13,19.16
2016-09-14,19.629998999999998
2016-09-15,19.58
2016-09-16,19.280001000000002
2016-09-19,19.120001000000002
2016-09-20,18.91
2016-09-21,19.17
2016-09-22,19.41
2016-09-23,19.43
2016-09-26,18.82
2016-09-27,18.860001
2016-09-28,18.780001000000002
2016-09-29,17.77
2016-09-30,18.129998999999998
2016-10-03,18.77
2016-10-04,18.85
2016-10-05,19.25
2016-10-06,18.959999
2016-10-07,18.73
2016-10-10,19.52
2016-10-11,18.25
2016-10-12,17.67
2016-10-13,17.92
2016-10-14,17.52
2016-10-17,17.559998999999998
2016-10-18,18.040001
2016-10-19,17.85
2016-10-20,18.02
2016-10-21,17.5
2016-10-24,17.870001000000002
2016-10-25,18.309998999999998
2016-10-26,18.139999
2016-10-27,18.34
2016-10-28,17.85
2016-10-31,16.719998999999998
2016-11-01,16.91
2016-11-02,16.18
2016-11-03,15.02
2016-11-04,15.05
2016-11-07,17.16
2016-11-08,17.4
2016-11-09,18.700001
2016-11-10,19.870001000000002
2016-11-11,20.299999
2016-11-14,20.459999
2016-11-15,20.860001
2016-11-16,21.129998999999998
2016-11-17,21.610001
2016-11-18,21.41
2016-11-21,21.450001
2016-11-22,21.200001
2016-11-23,21.700001
2016-11-25,21.49
2016-11-28,21.18
2016-11-29,21.049999
2016-11-30,19.799999
2016-12-01,19.43
2016-12-02,19.9
2016-12-05,19.67
2016-12-06,20.209999
2016-12-07,19.389999
2016-12-08,15.03
2016-12-09,14.83
2016-12-12,14.55
2016-12-13,14.95
2016-12-14,15.1
2016-12-15,14.93
2016-12-16,16.440001000000002
2016-12-19,16.07
2016-12-20,15.9
2016-12-21,16.0
2016-12-22,16.01
2016-12-23,17.02
2016-12-27,16.790001
2016-12-28,16.27
2016-12-29,16.200001
2016-12-30,16.18
2017-01-03,16.889999
2017-01-04,17.280001000000002
2017-01-05,17.07
2017-01-06,17.52
2017-01-09,17.75
2017-01-10,18.09
2017-01-11,17.309998999999998
2017-01-12,17.32
2017-01-13,17.43
2017-01-17,16.75
2017-01-18,17.120001000000002
2017-01-19,16.860001
2017-01-20,16.799999
2017-01-23,16.469998999999998
2017-01-24,16.5
2017-01-25,16.34
2017-01-26,15.86
2017-01-27,15.96
2017-01-30,15.53
2017-01-31,16.370001000000002
2017-02-01,16.51
2017-02-02,16.6
2017-02-03,16.85
2017-02-06,16.860001
2017-02-07,16.629998999999998
2017-02-08,16.74
2017-02-09,16.74
2017-02-10,16.33
2017-02-13,16.41
2017-02-14,16.780001000000002
2017-02-15,17.33
2017-02-16,17.02
2017-02-17,16.969998999999998
2017-02-21,17.190001000000002
2017-02-22,17.040001
2017-02-23,17.15
2017-02-24,17.450001
2017-02-27,16.48
2017-02-28,16.049999
2017-03-01,16.15
2017-03-02,16.1
2017-03-03,16.110001
2017-03-06,15.5
2017-03-07,14.97
2017-03-08,15.02
2017-03-09,14.82
2017-03-10,15.4
2017-03-13,15.22
2017-03-14,15.26
2017-03-15,15.59
2017-03-16,15.36
2017-03-17,15.13
2017-03-20,15.05
2017-03-21,14.49
2017-03-22,14.52
2017-03-23,14.56
2017-03-24,14.37
2017-03-27,14.84
2017-03-28,14.41
2017-03-29,15.11
2017-03-30,15.01
2017-03-31,14.78
2017-04-03,14.54
2017-04-04,14.35
2017-04-05,14.19
2017-04-06,14.43
2017-04-07,14.98
2017-04-10,15.4
2017-04-11,15.13
2017-04-12,15.18
2017-04-13,15.33
2017-04-17,15.2
2017-04-18,15.04
2017-04-19,15.2
2017-04-20,15.24
2017-04-21,14.99
2017-04-24,15.2
2017-04-25,15.16
2017-04-26,15.35
2017-04-27,15.49
2017-04-28,15.38
2017-05-01,15.69
2017-05-02,15.75
2017-05-03,15.12
2017-05-04,15.27
2017-05-05,15.58
2017-05-08,10.12
2017-05-09,9.92
2017-05-10,9.65
2017-05-11,10.3
2017-05-12,10.19
2017-05-15,10.75
2017-05-16,10.83
2017-05-17,10.94
2017-05-18,10.66
2017-05-19,10.5
2017-05-22,10.33
2017-05-23,10.17
2017-05-24,10.12
2017-05-25,9.97
2017-05-26,10.2
2017-05-30,10.09
2017-05-31,10.0
2017-06-01,10.55
2017-06-02,10.69
2017-06-05,10.92
2017-06-06,11.04
2017-06-07,11.08
2017-06-08,11.45
2017-06-09,11.2
2017-06-12,11.0
2017-06-13,10.97
2017-06-14,10.75
2017-06-15,10.2
2017-06-16,10.29
2017-06-19,10.7
2017-06-20,10.84
2017-06-21,11.43
2017-06-22,11.87
2017-06-23,11.73
2017-06-26,12.02
2017-06-27,11.47
2017-06-28,11.84
2017-06-29,11.82
2017-06-30,11.87
2017-07-03,12.12
2017-07-05,12.5
2017-07-06,12.38
2017-07-07,12.33
2017-07-10,12.28
2017-07-11,12.62
2017-07-12,12.7
2017-07-13,13.18
2017-07-14,13.02
2017-07-17,12.8
2017-07-18,12.85
2017-07-19,13.01
2017-07-20,12.91
2017-07-21,12.87
2017-07-24,13.16
2017-07-25,13.48
2017-07-26,13.22
2017-07-27,12.66
2017-07-28,12.16
2017-07-31,11.98
2017-08-01,12.25
2017-08-02,12.19
2017-08-03,12.34
2017-08-04,12.7
2017-08-07,13.3
2017-08-08,12.25
2017-08-09,11.94
2017-08-10,11.54
2017-08-11,12.08
2017-08-14,11.93
2017-08-15,11.94
2017-08-16,11.89
2017-08-17,13.14
2017-08-18,13.31
2017-08-21,13.17
2017-08-22,13.12
2017-08-23,12.93
2017-08-24,13.35
2017-08-25,13.14
2017-08-28,13.43
2017-08-29,13.29
2017-08-30,13.3
2017-08-31,13.68
2017-09-01,13.62
2017-09-05,13.33
2017-09-06,13.38
2017-09-07,13.43
2017-09-08,13.83
2017-09-11,14.05
2017-09-12,13.42
2017-09-13,12.71
2017-09-14,12.29
2017-09-15,12.11
2017-09-18,11.84
2017-09-19,12.1
2017-09-20,12.11
2017-09-21,12.27
2017-09-22,12.32
2017-09-25,12.17
2017-09-26,11.95
2017-09-27,12.51
2017-09-28,12.54
2017-09-29,12.68
2017-10-02,13.49
2017-10-03,13.0
2017-10-04,13.67
2017-10-05,13.99
2017-10-06,13.54
2017-10-09,13.58
2017-10-10,13.7
2017-10-11,13.83
2017-10-12,13.87
2017-10-13,13.91
2017-10-16,13.59
2017-10-17,13.78
2017-10-18,13.83
2017-10-19,14.14
2017-10-20,14.09
2017-10-23,13.86
2017-10-24,13.75
2017-10-25,13.53
2017-10-26,13.62
2017-10-27,13.78
2017-10-30,13.73
2017-10-31,13.56
2017-11-01,13.83
2017-11-02,13.84
2017-11-03,14.17
2017-11-06,14.35
2017-11-07,14.0
2017-11-08,13.4
2017-11-09,13.25
2017-11-10,13.57
2017-11-13,13.42
2017-11-14,13.07
2017-11-15,13.13
2017-11-16,13.48
2017-11-17,13.65
2017-11-20,13.65
2017-11-21,14.0
2017-11-22,14.09
2017-11-24,13.77
2017-11-27,13.57
2017-11-28,13.49
2017-11-29,13.77
2017-11-30,14.38
2017-12-01,14.33
2017-12-04,14.06
2017-12-05,14.44
2017-12-06,14.48
2017-12-07,14.55
2017-12-08,14.9
2017-12-11,14.77
2017-12-12,14.68
2017-12-13,15.07
2017-12-14,14.84
2017-12-15,15.0
2017-12-18,14.89
2017-12-19,14.81
2017-12-20,14.86
2017-12-21,15.06
2017-12-22,14.9
2017-12-26,14.94
2017-12-27,15.01
2017-12-28,14.94
2017-12-29,14.6
2018-01-02,15.02
2018-01-03,15.23
2018-01-04,15.37
2018-01-05,15.45
2018-01-08,15.53
2018-01-09,15.38
2018-01-10,15.16
2018-01-11,15.09
2018-01-12,15.18
2018-01-16,14.62
2018-01-17,14.99
2018-01-18,15.21
2018-01-19,15.04
2018-01-22,15.38
2018-01-23,15.97
2018-01-24,15.55
2018-01-25,15.62
2018-01-26,15.6
2018-01-29,15.34
2018-01-30,15.08
2018-01-31,14.55
2018-02-01,14.7
2018-02-02,14.45
2018-02-05,13.82
2018-02-06,14.05
2018-02-07,14.05
2018-02-08,13.51
2018-02-09,13.76
2018-02-12,14.05
2018-02-13,13.92
2018-02-14,14.11
2018-02-15,14.09
2018-02-16,13.89
2018-02-20,13.88
2018-02-21,14.09
2018-02-22,13.96
2018-02-23,14.1
2018-02-26,14.59
2018-02-27,14.19
2018-02-28,14.58
2018-03-01,14.78
2018-03-02,15.44
2018-03-05,15.83
2018-03-06,15.68
2018-03-07,15.55
2018-03-08,15.58
2018-03-09,15.73
2018-03-12,15.59
2018-03-13,15.25
2018-03-14,15.31
2018-03-15,15.07
2018-03-16,14.94
2018-03-19,14.65
2018-03-20,14.57
2018-03-21,14.56
2018-03-22,14.14
2018-03-23,13.86
2018-03-26,14.29
2018-03-27,13.92
2018-03-28,14.06
2018-03-29,14.2
2018-04-02,13.8
2018-04-03,13.96
2018-04-04,13.98
2018-04-05,14.19
2018-04-06,13.65
2018-04-09,13.64
2018-04-10,13.86
2018-04-11,13.78
2018-04-12,13.77
2018-04-13,13.7
2018-04-16,13.27
2018-04-17,13.66
2018-04-18,13.99
2018-04-19,13.83
2018-04-20,13.71
2018-04-23,13.94
2018-04-24,13.77
2018-04-25,13.69
2018-04-26,13.78
2018-04-27,13.4
2018-04-30,13.24
2018-05-01,14.16
2018-05-02,14.12
2018-05-03,13.87
2018-05-04,14.24
2018-05-07,14.56
2018-05-08,14.63
2018-05-09,13.81
2018-05-10,13.73
2018-05-11,14.25
2018-05-14,14.98
2018-05-15,14.88
2018-05-16,14.97
2018-05-17,15.07
2018-05-18,15.11
2018-05-21,15.01
2018-05-22,15.1
2018-05-23,15.31
2018-05-24,15.52
2018-05-25,16.17
2018-05-29,16.33
2018-05-30,16.4
2018-05-31,16.299999
2018-06-01,16.629998999999998
2018-06-04,16.59
2018-06-05,16.370001000000002
2018-06-06,16.33
2018-06-07,16.34
2018-06-08,17.26
2018-06-11,17.959999
2018-06-12,17.43
2018-06-13,17.440001000000002
2018-06-14,17.719998999999998
2018-06-15,17.57
2018-06-18,17.440001000000002
2018-06-19,17.620001000000002
2018-06-20,17.82
2018-06-21,17.629998999999998
2018-06-22,17.67
2018-06-25,17.02
2018-06-26,16.84
2018-06-27,16.139999
2018-06-28,16.4
2018-06-29,16.559998999999998
2018-07-02,16.780001000000002
2018-07-03,16.799999
2018-07-05,16.700001
2018-07-06,17.0
2018-07-09,17.17
2018-07-10,16.91
2018-07-11,16.76
2018-07-12,17.07
2018-07-13,16.9
2018-07-16,17.07
2018-07-17,17.18
2018-07-18,17.24
2018-07-19,17.360001
2018-07-20,17.459999
2018-07-23,17.59
2018-07-24,17.27
2018-07-25,17.690001000000002
2018-07-26,17.780001000000002
2018-07-27,17.34
2018-07-30,17.48
2018-07-31,17.629998999999998
2018-08-01,17.719998999999998
2018-08-02,18.18
2018-08-03,17.969998999999998
2018-08-06,17.99
2018-08-07,18.16
2018-08-08,20.120001000000002
2018-08-09,20.91
2018-08-10,20.950001
2018-08-13,20.950001
2018-08-14,20.540001
2018-08-15,19.780001000000002
2018-08-16,20.6
2018-08-17,20.57
2018-08-20,20.629998999999998
2018-08-21,20.5
2018-08-22,20.389999
2018-08-23,20.15
2018-08-24,20.190001000000002
2018-08-27,20.049999
2018-08-28,20.190001000000002
2018-08-29,20.27
2018-08-30,20.66
2018-08-31,21.139999
2018-09-04,21.01
2018-09-05,20.950001
2018-09-06,20.52
2018-09-07,20.6
2018-09-10,20.5
2018-09-11,20.51
2018-09-12,20.91
2018-09-13,20.58
2018-09-14,20.34
2018-09-17,19.219998999999998
2018-09-18,19.25
2018-09-19,18.85
2018-09-20,18.84
2018-09-21,18.82
2018-09-24,19.209999
2018-09-25,19.469998999999998
2018-09-26,19.32
2018-09-27,19.49
2018-09-28,19.58
2018-10-01,18.85
2018-10-02,18.709999
2018-10-03,18.93
2018-10-04,18.950001
2018-10-05,18.889999
2018-10-08,18.15
2018-10-09,18.700001
2018-10-10,18.139999
2018-10-11,18.049999
2018-10-12,18.27
2018-10-15,18.42
2018-10-16,19.219998999999998
2018-10-17,19.280001000000002
2018-10-18,19.09
2018-10-19,19.07
2018-10-22,19.24
2018-10-23,18.18
2018-10-24,17.6
2018-10-25,16.959999
2018-10-26,17.610001
2018-10-29,17.99
2018-10-30,18.459999
2018-10-31,18.209999
2018-11-01,19.4
2018-11-02,19.299999
2018-11-05,19.48
2018-11-06,19.35
2018-11-07,22.440001000000002
2018-11-08,22.09
2018-11-09,22.290001
2018-11-12,21.74
2018-11-13,21.85
2018-11-14,21.24
2018-11-15,21.25
2018-11-16,21.860001
2018-11-19,22.219998999999998
2018-11-20,20.57
2018-11-21,20.9
2018-11-23,21.15
2018-11-26,21.07
2018-11-27,20.549999
2018-11-28,20.450001
2018-11-29,20.389999
2018-11-30,19.98
2018-12-03,20.67
2018-12-04,20.25
2018-12-06,20.059998999999998
2018-12-07,19.65
2018-12-10,19.559998999999998
2018-12-11,19.559998999999998
2018-12-12,19.77
2018-12-13,19.879998999999998
2018-12-14,19.93
2018-12-17,20.0
2018-12-18,19.76
2018-12-19,18.42
2018-12-20,18.889999
2018-12-21,18.41
2018-12-24,18.18
2018-12-26,19.299999
2018-12-27,19.09
2018-12-28,19.42
2018-12-31,19.540001
2019-01-02,19.93
2019-01-03,19.49
2019-01-04,20.389999
2019-01-07,21.23
2019-01-08,21.360001
2019-01-09,21.190001000000002
2019-01-10,21.530001000000002
2019-01-11,21.870001000000002
2019-01-14,21.940001000000002
2019-01-15,22.15
2019-01-16,21.92
2019-01-17,22.219998999999998
2019-01-18,21.84
2019-01-22,21.92
2019-01-23,21.879998999999998
2019-01-24,21.4
2019-01-25,21.41
2019-01-28,20.41
2019-01-29,20.440001000000002
2019-01-30,20.98
2019-01-31,21.49
2019-02-01,22.01
2019-02-04,22.540001
2019-02-05,23.23
2019-02-06,22.889999
2019-02-07,22.790001
2019-02-08,22.9
2019-02-11,23.040001
2019-02-12,23.049999
2019-02-13,23.049999
2019-02-14,22.93
2019-02-15,23.17
2019-02-19,22.67
2019-02-20,21.540001
2019-02-21,21.24
2019-02-22,21.200001
2019-02-25,20.92
2019-02-26,20.889999
2019-02-27,21.85
2019-02-28,29.01
2019-03-01,28.18
2019-03-04,28.01
2019-03-05,27.219998999999998
2019-03-06,25.48
2019-03-07,25.82
2019-03-08,26.559998999999998
2019-03-11,26.549999
2019-03-12,26.809998999999998
2019-03-13,27.110001
2019-03-14,27.309998999999998
2019-03-15,27.889999
2019-03-18,27.66
2019-03-19,28.209999
2019-03-20,27.879998999999998
2019-03-21,27.91
2019-03-22,26.84
2019-03-25,26.870001000000002
2019-03-26,26.68
2019-03-27,26.02
2019-03-28,26.129998999999998
2019-03-29,26.43
2019-04-01,26.34
2019-04-02,26.98
2019-04-03,27.34
2019-04-04,27.139999
2019-04-05,27.450001
2019-04-08,27.16
2019-04-09,27.120001000000002
2019-04-10,27.120001000000002
2019-04-11,26.83
2019-04-12,26.040001
2019-04-15,26.01
2019-04-16,25.629998999999998
2019-04-17,24.6
2019-04-18,24.92
2019-04-22,24.530001000000002
2019-04-23,25.26
2019-04-24,25.139999
2019-04-25,25.299999
2019-04-26,25.82
2019-04-29,26.15
2019-04-30,25.530001000000002
2019-05-01,25.799999
2019-05-02,25.99
2019-05-03,26.540001
2019-05-06,27.450001
2019-05-07,26.959999
2019-05-08,28.299999
2019-05-09,28.48
2019-05-10,28.049999
2019-05-13,26.76
2019-05-14,26.950001
2019-05-15,26.66
2019-05-16,26.959999
2019-05-17,25.83
2019-05-20,25.34
2019-05-21,25.950001
2019-05-22,25.57
2019-05-23,24.6
2019-05-24,24.83
2019-05-28,24.48
2019-05-29,24.33
2019-05-30,23.709999
2019-05-31,23.83
2019-06-03,23.52
2019-06-04,24.74
2019-06-05,24.35
2019-06-06,24.120001000000002
2019-06-07,23.879998999999998
2019-06-10,23.360001
2019-06-11,23.27
2019-06-12,23.549999
2019-06-13,23.6
2019-06-14,22.809998999999998
2019-06-17,24.120001000000002
2019-06-18,23.530001000000002
2019-06-19,24.1
2019-06-20,24.639999
2019-06-21,23.77
2019-06-24,23.280001000000002
2019-06-25,23.879998999999998
2019-06-26,23.639999
2019-06-27,24.059998999999998
2019-06-28,24.059998999999998
2019-07-01,24.950001
2019-07-02,24.76
2019-07-03,25.299999
2019-07-05,24.35
2019-07-08,23.0
2019-07-09,23.33
2019-07-10,23.469998999999998
2019-07-11,23.58
2019-07-12,23.459999
2019-07-15,23.52
2019-07-16,23.84
2019-07-17,24.290001
2019-07-18,24.629998999999998
2019-07-19,24.1
2019-07-22,23.98
2019-07-23,23.98
2019-07-24,23.91
2019-07-25,23.9
2019-07-26,24.41
2019-07-29,24.709999
2019-07-30,24.870001000000002
2019-07-31,24.889999
2019-08-01,24.969998999999998
2019-08-02,24.639999
2019-08-05,23.120001000000002
2019-08-06,23.65
2019-08-07,26.49
2019-08-08,27.59
2019-08-09,27.139999
2019-08-12,26.219998999999998
2019-08-13,26.559998999999998
2019-08-14,26.620001000000002
2019-08-15,26.84
2019-08-16,27.0
2019-08-19,27.5
2019-08-20,27.59
2019-08-21,27.969998999999998
2019-08-22,27.68
2019-08-23,27.190001000000002
2019-08-26,27.65
2019-08-27,27.41
2019-08-28,27.57
2019-08-29,27.549999
2019-08-30,27.629998999999998
2019-09-03,26.809998999999998
2019-09-04,26.77
2019-09-05,26.68
2019-09-06,27.09
2019-09-09,26.540001
2019-09-10,26.5
2019-09-11,26.709999
2019-09-12,26.43
2019-09-13,26.34
2019-09-16,26.01
2019-09-17,26.67
2019-09-18,26.41
2019-09-19,26.5
2019-09-20,27.27
2019-09-23,27.4
2019-09-24,27.42
2019-09-25,27.190001000000002
2019-09-26,27.51
2019-09-27,27.549999
2019-09-30,27.23
2019-10-01,26.24
2019-10-02,25.43
2019-10-03,25.91
2019-10-04,26.459999
2019-10-07,26.32
2019-10-08,26.23
2019-10-09,26.32
2019-10-10,26.34
2019-10-11,27.059998999999998
2019-10-14,27.280001000000002
2019-10-15,28.200001
2019-10-16,28.6
2019-10-17,28.48
2019-10-18,27.4
2019-10-21,27.700001
2019-10-22,27.540001
2019-10-23,28.23
2019-10-24,28.77
2019-10-25,28.43
2019-10-28,29.110001
2019-10-29,29.18
2019-10-30,29.129998999999998
2019-10-31,28.91
2019-11-01,29.530001000000002
2019-11-04,29.9
2019-11-05,29.85
2019-11-06,29.68
2019-11-07,29.65
2019-11-08,29.5
2019-11-11,30.01
2019-11-12,30.23
2019-11-13,30.299999
2019-11-14,29.809998999999998
2019-11-15,30.26
2019-11-18,30.73
2019-11-19,30.5
2019-11-20,31.27
2019-11-21,31.0
2019-11-22,31.549999
2019-11-25,32.509997999999996
2019-11-26,32.720001
2019-11-27,32.57
2019-11-29,32.779999
2019-12-02,31.93
2019-12-03,32.259997999999996
2019-12-04,32.619999
2019-12-05,31.860001
2019-12-06,32.23
2019-12-09,31.889999
2019-12-10,31.969998999999998
2019-12-11,32.25
2019-12-12,32.84
2019-12-13,32.84
2019-12-16,34.259997999999996
2019-12-17,34.790001000000004
2019-12-18,35.049999
2019-12-19,35.59
2019-12-20,36.279999
2019-12-23,36.279999
2019-12-24,36.669998
2019-12-26,36.650002
2019-12-27,36.349998
2019-12-30,36.040001000000004
2019-12-31,36.200001
2020-01-02,36.380001
2020-01-03,36.099998
2020-01-06,36.220001
2020-01-07,36.369999
2020-01-08,36.18
2020-01-09,36.279999
2020-01-10,36.599998
2020-01-13,38.259997999999996
2020-01-14,38.400002
2020-01-15,37.740002000000004
2020-01-16,38.290001000000004
2020-01-17,38.400002
2020-01-21,38.25
2020-01-22,38.560001
2020-01-23,37.110001000000004
2020-01-24,36.060001
2020-01-27,36.029999
2020-01-28,36.360001000000004
2020-01-29,35.869999
2020-01-30,35.0
2020-01-31,34.490002000000004
2020-02-03,34.23
2020-02-04,34.720001
2020-02-05,35.57
2020-02-06,35.290001000000004
2020-02-07,35.34
2020-02-10,36.169998
2020-02-11,36.299999
2020-02-12,36.400002
2020-02-13,35.84
2020-02-14,35.93
2020-02-18,35.689999
2020-02-19,36.060001
2020-02-20,36.040001000000004
2020-02-21,35.5
2020-02-24,34.5
2020-02-25,33.880001
2020-02-26,35.130001
2020-02-27,34.060001
2020-02-28,34.220001
2020-03-02,35.200001
2020-03-03,34.389998999999996
2020-03-04,36.830002
2020-03-05,36.049999
2020-03-06,35.080002
2020-03-09,32.220001
2020-03-10,32.23
2020-03-11,30.51
2020-03-12,26.940001000000002
2020-03-13,29.040001
2020-03-16,26.18
2020-03-17,27.360001
2020-03-18,25.459999
2020-03-19,26.280001000000002
2020-03-20,25.01
2020-03-23,24.870001000000002
2020-03-24,27.030001000000002
2020-03-25,28.26
2020-03-26,28.4
2020-03-27,27.530001000000002
2020-03-30,29.35
2020-03-31,29.620001000000002
2020-04-01,30.200001
2020-04-02,31.85
2020-04-03,31.370001000000002
2020-04-06,31.959999
2020-04-07,30.76
2020-04-08,31.219998999999998
2020-04-09,31.030001000000002
2020-04-13,30.540001
2020-04-14,31.559998999999998
2020-04-15,31.950001
2020-04-16,32.830002
2020-04-17,33.810001
2020-04-20,34.009997999999996
2020-04-21,32.59
2020-04-22,33.849998
2020-04-23,33.52
2020-04-24,33.290001000000004
2020-04-27,34.68
2020-04-28,33.669998
2020-04-29,35.25
2020-04-30,36.040001000000004
2020-05-01,35.619999
2020-05-04,36.299999
2020-05-05,37.380001
2020-05-06,42.599998
2020-05-07,42.029999
2020-05-08,43.439999
2020-05-11,45.5
2020-05-12,46.18
2020-05-13,45.279999
2020-05-14,44.799999
2020-05-15,47.07
2020-05-18,46.189999
2020-05-19,46.209998999999996
2020-05-20,47.450001
2020-05-21,47.93
2020-05-22,49.560001
2020-05-26,49.32
2020-05-27,49.099998
2020-05-28,48.75
2020-05-29,50.73
2020-06-01,49.889998999999996
2020-06-02,50.349998
2020-06-03,48.82
2020-06-04,47.580002
2020-06-05,48.119999
2020-06-08,49.009997999999996
2020-06-09,48.16
2020-06-10,48.599998
2020-06-11,46.0
2020-06-12,46.07
2020-06-15,47.07
2020-06-16,47.82
2020-06-17,48.150002
2020-06-18,48.43
2020-06-19,49.970001
2020-06-22,52.52
2020-06-23,53.389998999999996
2020-06-24,55.0
2020-06-25,56.98
2020-06-26,55.080002
2020-06-29,55.279999
2020-06-30,55.580002
2020-07-01,55.23
2020-07-02,55.240002000000004
2020-07-06,58.110001000000004
2020-07-07,57.290001000000004
2020-07-08,58.759997999999996
2020-07-09,58.0
2020-07-10,57.23
2020-07-13,55.849998
2020-07-14,56.169998
2020-07-15,56.919998
2020-07-16,57.060001
2020-07-17,57.880001
2020-07-20,58.810001
2020-07-21,58.259997999999996
2020-07-22,60.049999
2020-07-23,58.759997999999996
2020-07-24,58.470001
2020-07-27,58.900002
2020-07-28,59.279999
2020-07-29,60.389998999999996
2020-07-30,62.029999
2020-07-31,61.189999
2020-08-03,63.07
2020-08-04,61.790001000000004
2020-08-05,76.379997
2020-08-06,72.220001
2020-08-07,76.059998
2020-08-10,75.839996
2020-08-11,71.66999799999999
2020-08-12,72.650002
2020-08-13,72.410004
2020-08-14,72.82
2020-08-17,74.629997
2020-08-18,73.16999799999999
2020-08-19,74.260002
2020-08-20,75.120003
2020-08-21,75.349998
2020-08-24,73.290001
2020-08-25,73.720001
2020-08-26,73.07
2020-08-27,73.33000200000001
2020-08-28,72.440002
2020-08-31,75.120003
2020-09-01,75.470001
2020-09-02,75.379997
2020-09-03,72.199997
2020-09-04,71.529999
2020-09-08,69.699997
2020-09-09,72.510002
2020-09-10,70.790001
2020-09-11,70.540001
2020-09-14,76.599998
2020-09-15,78.970001
2020-09-16,77.790001
2020-09-17,77.959999
2020-09-18,79.93
2020-09-21,78.839996
2020-09-22,78.160004
2020-09-23,79.779999
2020-09-24,75.33000200000001
2020-09-25,78.25
2020-09-28,79.66999799999999
2020-09-29,78.160004
2020-09-30,77.68
2020-10-01,80.41999799999999
2020-10-02,79.82
2020-10-05,81.559998
2020-10-06,80.099998
2020-10-07,80.540001
2020-10-08,83.449997
2020-10-09,84.389999
2020-10-12,81.360001
2020-10-13,80.110001
2020-10-14,80.309998
2020-10-15,79.33000200000001
2020-10-16,79.629997
2020-10-19,78.459999
2020-10-20,74.309998
2020-10-21,74.269997
2020-10-22,76.059998
2020-10-23,77.440002
2020-10-26,77.269997
2020-10-27,78.150002
2020-10-28,77.260002
2020-10-29,77.720001
2020-10-30,74.93
2020-11-02,73.66999799999999
2020-11-03,73.449997
2020-11-04,80.91999799999999
2020-11-05,78.82
2020-11-06,75.470001
2020-11-09,71.32
2020-11-10,72.300003
2020-11-11,76.190002
2020-11-12,73.620003
2020-11-13,72.349998
2020-11-16,70.879997
2020-11-17,71.470001
2020-11-18,70.059998
2020-11-19,71.089996
2020-11-20,70.150002
