date,SUPN,TSLA,ZGNX,NFLX,HZNP,GOOGL,FB,NKTR,AMZN,MRNA
12/30/16,25.25,42.737999,12.15,123.800003,16.18,792.450012,115.050003,12.27,749.869995,
12/29/16,25.35,42.936001,12.6,125.330002,16.200001,802.880005,116.349998,12.2,765.150024,
12/28/16,25.049999,43.948002,12.45,125.889999,16.27,804.570007,116.919998,12.18,772.130005,
12/27/16,25.700001,43.905998,12.8,128.350006,16.790001,809.929993,118.010002,12.66,771.400024,
12/23/16,25.6,42.667999,12.8,125.589996,17.02,807.799988,117.269997,12.88,760.590027,
12/22/16,24.9,41.689999,12.1,125.580002,16.01,809.679993,117.400002,12.32,766.340027,
12/21/16,25.450001,41.540001,12.3,126.5,16,812.200012,119.040001,12.34,770.599976,
12/20/16,26.1,41.757999,12.6,125.120003,15.9,815.200012,119.089996,12.79,771.219971,
12/19/16,25.65,40.546001,12.5,125.449997,16.07,812.5,119.239998,12.98,766,
12/16/16,23.75,40.498001,12.25,124.220001,16.440001,809.840027,119.870003,12.9,757.77002,
12/15/16,23.65,39.515999,12.15,125,14.93,815.650024,120.57,12.59,761,
12/14/16,22.799999,39.737999,11.7,123.440002,15.1,817.890015,120.209999,12.18,768.820007,
12/13/16,23.15,39.630001,11.2,123.779999,14.95,815.340027,120.309998,12.24,774.340027,
12/12/16,23.200001,38.486,11.7,122.830002,14.55,807.900024,117.769997,12.55,760.119995,
12/9/16,23,38.436001,12.15,122.879997,14.83,809.450012,119.68,13.28,768.659973,
12/8/16,22.299999,38.458,12.35,123.239998,15.03,795.169983,118.910004,12.95,767.330017,
12/7/16,22.450001,38.630001,13,125.389999,19.389999,791.469971,117.949997,12.33,770.419983,
12/6/16,22.950001,37.169998,13.25,124.57,20.209999,776.179993,117.309998,12.79,764.719971,
12/5/16,22.200001,37.360001,12.7,119.160004,19.67,778.219971,117.43,12.59,759.359985,
12/2/16,21.799999,36.293999,13.05,120.809998,19.9,764.460022,115.400002,12.37,740.340027,
12/1/16,21.15,36.375999,12.7,117.220001,19.43,764.330017,115.099998,12.1,743.650024,
11/30/16,21.549999,37.880001,12.6,117,19.799999,775.880005,118.419998,12.29,750.570007,
11/29/16,22.25,37.914001,12.6,117.510002,21.049999,789.440002,120.870003,12.58,762.52002,
11/28/16,21.65,39.223999,12.7,116.93,21.18,785.789978,120.410004,12.75,766.77002,
11/25/16,22.700001,39.330002,13.3,117.410004,21.49,780.22998,120.379997,13.48,780.369995,
11/23/16,22.25,38.627998,13.5,117.690002,21.700001,779,120.839996,13.27,780.119995,
11/22/16,21.299999,38.234001,13.3,118.040001,21.200001,785,121.470001,13.11,785.330017,
11/21/16,22.25,36.903999,12.85,117.959999,21.450001,784.799988,121.769997,13.5,780,
11/18/16,22.25,37.004002,12.1,115.209999,21.41,775.969971,117.019997,13.94,760.159973,
11/17/16,24.700001,37.731998,12.1,115.029999,21.610001,786.159973,117.790001,13.97,756.400024,
11/16/16,23.629999,36.785999,11.85,115.190002,21.129999,779.97998,116.339996,13.91,746.48999,
11/15/16,24,36.754002,11.95,113.589996,20.860001,775.159973,117.199997,13.93,743.23999,
11/14/16,23.9,36.290001,11.95,113.379997,20.459999,753.219971,115.080002,14.41,719.070007,
11/11/16,21.6,37.712002,11.4,114.779999,20.299999,771.75,119.019997,14.41,739.01001,
11/10/16,20.5,37.07,11.15,115.419998,19.870001,780.289978,120.800003,13.68,742.380005,
11/9/16,20.25,38.012001,10.05,122.190002,18.700001,805.590027,123.18,13.6,771.880005,
11/8/16,18.950001,38.987999,9.25,124.339996,17.4,811.97998,124.220001,13.07,787.75,
11/7/16,18.700001,38.641998,8.55,124.580002,17.16,802.030029,122.150002,12.8,784.929993,
11/4/16,17.85,38.112,8.3,122.029999,15.05,781.099976,120.75,12.3,755.049988,
11/3/16,18.1,37.484001,7.7,122.139999,15.02,782.190002,120,11.85,767.030029,
11/2/16,19.75,37.604,7.8,122.339996,16.18,788.419983,127.169998,12.44,765.559998,
11/1/16,20.200001,38.158001,8.15,123.300003,16.91,805.47998,129.5,12.49,785.409973,
10/31/16,19.799999,39.546001,8.15,124.870003,16.719999,809.900024,130.990005,12.4,789.820007,
10/28/16,20.6,39.993999,8.1,126.57,17.85,819.559998,131.289993,12.01,776.320007,
10/27/16,20.35,40.801998,8.45,126.470001,18.34,817.349976,129.690002,12.25,818.359985,
10/26/16,20.65,40.448002,8.55,126.970001,18.139999,822.099976,131.039993,12.61,822.590027,
10/25/16,21.049999,40.467999,9.35,126.510002,18.309999,828.549988,132.289993,12.78,835.179993,
10/24/16,20.65,40.551998,8.8,127.330002,17.870001,835.73999,133.279999,13.1,838.090027,
10/21/16,20.83,40.018002,9.35,127.5,17.5,824.059998,132.070007,13.34,818.98999,
10/20/16,20.879999,39.82,9.1,123.349998,18.02,821.630005,130,13.75,810.320007,
10/19/16,20.709999,40.712002,8.8,121.870003,17.85,826.840027,130.110001,13.35,817.690002,
10/18/16,20.620001,39.82,9,118.790001,18.040001,821.48999,128.570007,14.08,817.650024,
10/17/16,20.690001,38.792,9.05,99.800003,17.559999,806.840027,127.540001,15.67,812.950012,
10/14/16,20.809999,39.301998,8.98,101.470001,17.52,804.599976,127.879997,15.89,822.960022,
10/13/16,21.959999,40.048,9.12,100.230003,17.92,804.080017,127.82,16.08,829.280029,
10/12/16,21.540001,40.301998,9.34,99.5,17.67,811.77002,129.050003,16.219999,834.090027,
10/11/16,23,40.02,10.05,100.589996,18.25,809.570007,128.880005,16.639999,831,
10/10/16,24.690001,40.189999,10.64,103.330002,19.52,814.169983,130.240005,17.209999,841.710022,
10/7/16,23.780001,39.321999,10.18,104.82,18.73,800.710022,128.990005,16.809999,839.429993,
10/6/16,23.84,40.200001,10.46,105.07,18.959999,803.080017,128.740005,17,841.659973,
10/5/16,24.18,41.692001,10.71,106.279999,19.25,801.22998,128.470001,17.059999,844.359985,
10/4/16,23.52,42.282001,10.79,102.339996,18.85,802.789978,128.190002,16.940001,834.030029,
10/3/16,23.75,42.740002,11.19,102.629997,18.77,800.380005,128.770004,17.48,836.73999,
9/30/16,24.73,40.806,11.43,98.550003,18.129999,804.059998,128.270004,17.18,837.309998,
9/29/16,24.629999,40.139999,10.69,96.669998,17.77,802.640015,128.089996,16.950001,829.049988,
9/28/16,26.68,41.254002,11.21,97.480003,18.780001,810.059998,129.229996,17.67,828.719971,
9/27/16,26.58,41.161999,10.54,97.07,18.860001,810.72998,128.690002,17.35,816.109985,
9/26/16,25.860001,41.798,10.35,94.559998,18.82,802.650024,127.309998,18.030001,799.159973,
9/23/16,26.17,41.490002,10.45,95.940002,19.43,814.960022,127.959999,18.75,805.75,
9/22/16,26.02,41.285999,9.52,95.830002,19.41,815.950012,130.080002,19.52,804.700012,
9/21/16,26.110001,41.043999,9.34,94.879997,19.17,805.030029,129.940002,19.15,789.73999,
9/20/16,25.34,40.928001,9.19,98.25,18.91,799.780029,128.639999,18.969999,780.219971,
9/19/16,24.91,41.268002,9.26,98.059998,19.120001,795.390015,128.649994,18.99,775.099976,
9/16/16,25.09,41.080002,9.56,99.480003,19.280001,797.969971,129.070007,19.08,778.52002,
9/15/16,24.200001,40.084,9.52,97.339996,19.58,801.22998,128.350006,19.25,769.690002,
9/14/16,22.57,39.282001,9.45,97.010002,19.629999,790.460022,127.769997,19.110001,761.090027,
9/13/16,22.18,39.209999,9.73,96.089996,19.16,788.719971,127.209999,18.68,761.01001,
9/12/16,22.549999,39.66,9.33,99.050003,18.889999,798.820007,128.690002,19.32,771.48999,
9/9/16,21.700001,38.894001,9.03,96.5,17.26,788.47998,127.099998,18.66,760.140015,
9/8/16,22.65,39.472,9.25,99.660004,17.85,802.840027,130.270004,19.610001,784.059998,
9/7/16,22.51,40.341999,8.69,99.150002,17.83,807.98999,131.050003,19.68,784.47998,
9/6/16,22.190001,40.566002,8.35,100.089996,17.9,808.02002,129.729996,18.93,788.869995,
9/2/16,21.969999,39.556,8.02,97.379997,17.84,796.869995,126.510002,18.450001,772.440002,
9/1/16,22.030001,40.153999,8.18,97.379997,18.620001,791.400024,126.169998,18.110001,770.619995,
8/31/16,21.379999,42.402,8.72,97.449997,18.799999,789.849976,126.120003,17.85,769.159973,
8/30/16,21.870001,42.268002,9.33,97.449997,19.01,791.919983,125.839996,17.51,767.580017,
8/29/16,21.83,43.040001,9.33,97.300003,18.84,795.820007,126.540001,17.32,771.289978,
8/26/16,22.07,43.998001,9.29,97.580002,19.43,793.219971,124.959999,17.43,769,
8/25/16,21.35,44.192001,9.08,97.32,19.18,791.299988,123.889999,17.34,759.219971,
8/24/16,21.860001,44.523998,8.88,95.18,20.09,793.599976,123.480003,17.58,757.25,
8/23/16,22.75,44.967999,9.56,95.940002,22.389999,796.590027,124.370003,18.16,762.450012,
8/22/16,22.24,44.585999,9.6,95.260002,22.540001,796.950012,124.150002,17.83,759.47998,
8/19/16,22.129999,45,9.81,95.870003,22.82,799.650024,123.559998,17.26,757.309998,
8/18/16,22.09,44.702,9.81,96.160004,23.16,802.75,123.910004,17.719999,764.460022,
8/17/16,22.110001,44.647999,9.89,96.370003,22.610001,805.419983,124.370003,17.66,764.630005,
8/16/16,22.299999,44.722,9.87,95.120003,22.83,801.190002,123.300003,17.52,764.039978,
8/15/16,22.700001,45.118,9.67,95.309998,23.110001,805.960022,123.900002,17.639999,768.48999,
8/12/16,22.68,45.122002,9.23,96.589996,23.190001,807.049988,124.879997,17.16,772.559998,
8/11/16,23.35,44.981998,9.57,95.889999,23.08,808.200012,124.900002,17.209999,771.23999,
8/10/16,22.73,45.130001,9.15,93.93,22.379999,808.48999,124.879997,17.040001,768.559998,
8/9/16,23.18,45.816002,9.51,93.989998,22.6,807.47998,125.059998,17.379999,768.309998,
8/8/16,23.200001,45.231998,9.34,95.110001,20.959999,805.22998,125.260002,17.26,766.559998,
8/5/16,23.110001,46.006001,9.43,97.029999,20.1,806.929993,125.150002,17.58,765.97998,
8/4/16,22.32,46.122002,9.3,93.440002,19.459999,797.25,124.360001,17.459999,760.77002,
8/3/16,22.92,45.158001,9.26,93.099998,19.76,798.919983,122.510002,17.530001,754.640015,
8/2/16,22.26,45.439999,9.17,93.559998,19.43,800.119995,123.089996,17.18,760.580017,
8/1/16,22.219999,46.001999,9.21,94.370003,18.889999,800.940002,124.309998,17.76,767.73999,
7/29/16,22.219999,46.958,9.13,91.25,19.290001,791.340027,123.940002,17.290001,758.809998,
7/28/16,22.530001,46.122002,9.08,91.650002,19.620001,765.840027,125,16.1,752.609985,
7/27/16,22.07,45.698002,9.1,92.040001,19.85,761.969971,123.339996,15.17,736.669983,
7/26/16,21.370001,45.902,8.95,91.410004,19.1,757.650024,121.220001,15.15,735.590027,
7/25/16,21.5,46.001999,8.68,87.660004,18.73,757.52002,121.629997,15.31,739.609985,
7/22/16,21.030001,44.453999,8.62,85.889999,18.860001,759.280029,121,15.2,744.859985,
7/21/16,21,44.099998,8.66,85.989998,19.07,754.409973,120.610001,15.39,744.429993,
7/20/16,20.65,45.672001,8.6,87.910004,19.16,757.080017,121.919998,15.29,745.719971,
7/19/16,20.950001,45.051998,8.41,85.839996,18.67,753.409973,120.610001,14.95,739.950012,
7/18/16,20.77,45.25,8.55,98.809998,19.02,753.200012,119.370003,15.4,736.070007,
7/15/16,21.84,44.080002,8.65,98.389999,19.120001,735.630005,116.860001,15.45,735.440002,
7/14/16,21.85,44.306,8.62,98.019997,18.690001,735.799988,117.290001,15.62,741.200012,
7/13/16,21.65,44.506001,8.99,96.43,18.35,729.47998,116.779999,15.77,742.630005,
7/12/16,21.6,44.93,8.99,95.970001,18.889999,732.51001,117.93,15.69,748.210022,
7/11/16,21.639999,44.956001,9.01,94.669998,19.120001,727.200012,117.870003,15.07,753.780029,
7/8/16,21.110001,43.355999,8.71,97.059998,18.709999,717.780029,117.239998,14.92,745.809998,
7/7/16,20.6,43.188,8.32,95.099998,18.190001,707.26001,115.849998,14.3,736.570007,
7/6/16,21.58,42.888,8.13,94.599998,17.51,708.969971,116.699997,14.21,737.609985,
7/5/16,20.549999,42.796001,8.04,97.910004,16.719999,704.890015,114.199997,14.09,728.099976,
7/1/16,20.639999,43.299999,8.15,96.669998,16.82,710.25,114.190002,14.4,725.679993,
6/30/16,20.370001,42.456001,8.05,91.480003,16.469999,703.530029,114.279999,14.23,715.619995,
6/29/16,19.85,42.037998,8.09,91.059998,16.75,695.190002,114.160004,13.97,715.599976,
6/28/16,19.059999,40.358002,7.89,87.970001,15.67,691.26001,112.699997,13.76,707.950012,
6/27/16,18.049999,39.709999,7.35,85.330002,15.03,681.140015,108.970001,13.39,691.359985,
6/24/16,18.440001,38.630001,8.09,88.440002,16.25,685.200012,112.080002,14.38,698.960022,
6/23/16,19.120001,39.279999,8.41,91.660004,17.440001,714.869995,115.080002,15.54,722.080017,
6/22/16,18.879999,39.332001,8.3,90.010002,16.790001,710.469971,113.910004,15.09,710.599976,
6/21/16,18.34,43.922001,8.21,90.989998,16.74,708.880005,114.379997,14.98,715.820007,
6/20/16,18.309999,43.939999,8.26,93.800003,16.799999,706.130005,113.370003,15.21,714.01001,
6/17/16,17.82,43.094002,8.27,94.449997,16.559999,704.25,113.019997,14.85,706.390015,
6/16/16,18.52,43.585999,8.79,95.440002,17.43,724.25,114.389999,15.02,717.51001,
6/15/16,18.57,43.540001,8.78,94.290001,17.450001,732.190002,114.599998,15.05,714.26001,
6/14/16,18.549999,42.992001,8.91,94.120003,17.629999,733.25,114.940002,15.05,719.299988,
6/13/16,18.700001,43.574001,9.25,93.849998,17.370001,731.880005,113.949997,14.98,715.23999,
6/10/16,19.389999,43.757999,9.16,93.75,17.879999,733.190002,116.620003,15.8,717.909973,
6/9/16,19.610001,45.872002,9.6,97.089996,18.530001,742.52002,118.559998,16.280001,727.650024,
6/8/16,19.610001,47.104,10.34,97.860001,18.540001,742.929993,118.389999,16.01,726.640015,
6/7/16,19.6,46.467999,10.6,99.889999,18.459999,731.090027,117.760002,16.01,723.73999,
6/6/16,19.65,44.136002,10.05,100.739998,18.82,730.059998,118.790001,16.25,726.72998,
6/3/16,19.530001,43.798,10.06,99.589996,17.809999,735.859985,118.470001,15.84,725.539978,
6/2/16,19.74,43.792,10.35,101.25,17.889999,744.27002,118.93,15.96,728.23999,
6/1/16,19.620001,43.911999,10.19,101.510002,17.5,748.460022,118.779999,15.53,719.440002,
5/31/16,19.51,44.646,10.08,102.57,17.23,748.849976,118.809998,15.44,722.789978,
5/27/16,19.15,44.608002,9.92,103.300003,16.6,747.599976,119.379997,15.17,712.23999,
5/26/16,18.780001,45.023998,10,102.809998,16.32,736.929993,119.470001,14.9,714.909973,
5/25/16,18.969999,43.916,10.16,100.199997,16.16,738.099976,117.889999,14.8,708.349976,
5/24/16,18.85,43.582001,10.06,97.889999,15.44,733.030029,117.699997,14.54,704.200012,
5/23/16,18.41,43.243999,9.56,94.889999,15.3,717.25,115.970001,14.07,696.75,
5/20/16,17.969999,44.056,9.4,92.489998,15.19,721.710022,117.349998,13.84,702.799988,
5/19/16,17.57,43.042,8.75,89.550003,14.61,715.309998,116.809998,13.39,698.52002,
5/18/16,17.41,42.234001,9.18,90.5,15.33,721.780029,117.650002,13.65,697.450012,
5/17/16,17.75,40.931999,9.37,88.629997,15.18,720.190002,117.349998,13.35,695.27002,
5/16/16,17.67,41.658001,9.81,89.120003,14.85,730.299988,118.669998,13.91,710.659973,
5/13/16,17.280001,41.521999,9.31,87.879997,14.08,724.830017,119.809998,13.32,709.919983,
5/12/16,16.27,41.456001,9.3,87.739998,13.57,728.070007,120.279999,13.09,717.929993,
5/11/16,16.18,41.792,9.63,90.019997,14.02,730.549988,119.519997,13.29,713.22998,
5/10/16,16.25,41.737999,9.85,92.889999,14.7,739.380005,120.5,13.71,703.070007,
5/9/16,15.92,41.784,9.87,90.540001,15.27,729.130005,119.239998,13.58,679.75,
5/6/16,15.12,42.986,9.45,90.839996,13.41,725.179993,119.489998,13.38,673.950012,
5/5/16,15.63,42.306,9.48,89.370003,14.59,714.710022,117.809998,13.65,659.090027,
5/4/16,15.9,44.512001,9.91,90.790001,14.73,711.369995,118.059998,14.02,670.900024,
5/3/16,16.540001,46.464001,10.28,91.540001,15.23,708.440002,117.43,15.59,671.320007,
5/2/16,16.870001,48.360001,10.33,93.110001,15.31,714.409973,118.57,15.98,683.849976,
4/29/16,17.16,48.152,10.25,90.029999,15.37,707.880005,117.580002,15.68,659.590027,
4/28/16,17.17,49.542,10.63,90.279999,15.5,705.059998,116.730003,16.139999,602,
4/27/16,17.08,50.293999,10.83,91.040001,15.8,721.460022,108.889999,16.24,606.570007,
4/26/16,17.209999,50.748001,10.78,92.43,15.71,725.369995,108.760002,16.139999,616.880005,
4/25/16,17.549999,50.363998,11.01,93.559998,16.219999,742.210022,110.099998,16.200001,626.200012,
4/22/16,17.809999,50.75,11.63,95.900002,16.389999,737.77002,110.559998,16.219999,620.5,
4/21/16,17.16,49.658001,11.59,94.980003,16.07,780,113.440002,15.77,631,
4/20/16,16.58,49.993999,10.91,96.769997,14.67,774.919983,112.419998,15.37,632.98999,
4/19/16,16.299999,49.473999,10.85,94.339996,14.47,776.25,112.290001,15.56,627.900024,
4/18/16,16.77,50.776001,11.11,108.400002,15.04,787.679993,110.449997,15.75,635.349976,
4/15/16,16.32,50.902,10.65,111.510002,14.78,780,109.639999,15.14,625.890015,
4/14/16,16.370001,50.372002,10.67,110.419998,14.17,775.390015,110.839996,15.19,620.75,
4/13/16,16.540001,50.905998,10.71,109.650002,14.08,771.909973,110.510002,15.27,614.820007,
4/12/16,16.58,49.563999,10.18,106.980003,13.42,764.320007,110.610001,14.85,603.169983,
4/11/16,16.549999,49.984001,10.41,102.68,18.219999,757.539978,108.989998,15.29,595.929993,
4/8/16,16.719999,50.014,10.73,103.809998,18.799999,759.469971,110.629997,15.48,594.599976,
4/7/16,16.719999,51.439999,10.8,104.449997,18.75,760.119995,113.639999,15.15,591.429993,
4/6/16,16.690001,53.084,10.77,104.830002,18.790001,768.070007,113.709999,15.32,602.080017,
4/5/16,16.18,51.094002,9.67,104.940002,17.24,758.570007,112.220001,14.37,586.140015,
4/4/16,16.219999,49.397999,10,104.349998,17.65,765.119995,112.550003,14.26,593.190002,
4/1/16,16.209999,47.518002,9.68,105.699997,17.370001,769.669983,116.059998,14.44,598.5,
3/31/16,15.25,45.953999,9.24,102.230003,16.57,762.900024,114.099998,13.75,593.640015,
3/30/16,15.03,45.377998,9.31,102.190002,16.01,768.340027,114.699997,13.57,598.690002,
3/29/16,15.47,46.026001,9.51,104.129997,15.86,765.890015,116.139999,13.35,593.859985,
3/28/16,14.12,46.051998,9.09,101.209999,15.55,753.280029,113.690002,12.62,579.869995,
3/24/16,14.4,45.549999,9.29,98.360001,16.02,754.840027,113.050003,12.71,582.950012,
3/23/16,14.67,44.515999,9.01,99.589996,16.32,757.559998,112.540001,12.6,569.630005,
3/22/16,15,46.848,9.14,99.839996,15.74,760.049988,112.25,12.97,560.47998,
3/21/16,14.72,47.664001,8.94,101.059998,14.94,762.159973,111.849998,12.64,553.97998,
3/18/16,14.09,46.548,8.93,101.120003,14.02,755.409973,111.449997,12.59,552.080017,
3/17/16,13.89,45.276001,9.1,99.720001,14.27,758.47998,111.019997,12.32,559.440002,
3/16/16,14.53,44.386002,9.57,99.349998,15.31,757.359985,112.18,12.3,574.27002,
3/15/16,14.59,43.667999,9.78,97.860001,15.74,750.570007,110.669998,12.77,577.02002,
3/14/16,15.5,43.029999,10.35,98.129997,18.23,750.23999,109.889999,13.05,573.369995,
3/11/16,15.65,41.5,8.76,97.660004,18.629999,744.869995,109.410004,12.87,569.609985,
3/10/16,15.37,41.035999,9.21,97.360001,16.48,732.169983,107.32,12.03,558.929993,
3/9/16,15.21,41.743999,9.95,98,16.530001,725.409973,107.510002,11.65,559.469971,
3/8/16,14.65,40.52,9.98,96.230003,16.4,713.530029,105.93,11.9,560.26001,
3/7/16,14.85,41.057999,10.96,95.489998,17.33,712.799988,105.730003,12.06,562.799988,
3/4/16,14.38,40.208,10.17,101.580002,16.780001,730.219971,108.389999,11.35,575.140015,
3/3/16,13.99,39.147999,10.47,97.93,17.290001,731.590027,109.580002,11.44,577.48999,
3/2/16,13.37,37.667999,10.86,97.610001,17.6,739.47998,109.949997,11.15,580.210022,
3/1/16,12.98,37.27,10.88,98.300003,17.190001,742.169983,109.82,11.47,579.039978,
2/29/16,12.54,38.386002,10.6,93.410004,17.16,717.219971,106.919998,11.17,552.52002,
2/26/16,13.25,38.068001,10.57,94.790001,19.790001,724.859985,107.919998,11.27,555.22998,
2/25/16,13.19,37.486,10.41,94.529999,18.91,729.119995,108.07,11.3,555.150024,
2/24/16,13.53,35.799999,10.27,91.610001,18.459999,720.900024,106.879997,11.36,554.039978,
2/23/16,13.35,35.442001,9.93,89.120003,18.280001,717.289978,105.459999,11,552.940002,
2/22/16,13.62,35.548,10.3,91.93,18.75,729.049988,107.160004,11.5,559.5,
2/19/16,13.64,33.316002,10.5,89.230003,18.27,722.109985,104.57,11.42,534.900024,
2/18/16,13.12,33.354,10.17,90.489998,18.120001,717.51001,103.470001,11.34,525,
2/17/16,13.35,33.736,10.45,94.760002,18.68,731.969971,105.199997,11.94,534.099976,
2/16/16,13.14,31.034,10.24,89.050003,18.01,717.640015,101.610001,11.54,521.099976,
2/12/16,12.84,30.208,9.79,87.400002,17.02,706.890015,102.010002,11.54,507.079987,
2/11/16,12.36,30.094,9.52,86.349998,16.129999,706.359985,101.910004,11.32,503.820007,
2/10/16,12.48,28.733999,9.11,88.449997,16.290001,706.849976,101,11.17,490.480011,
2/9/16,12.13,29.65,8.48,86.129997,16.200001,701.02002,99.540001,11.34,482.070007,
2/8/16,12.54,29.598,8.41,83.32,16.07,704.159973,99.75,11.17,488.100006,
2/5/16,12.13,32.52,8.49,82.790001,17.15,703.76001,104.07,11.94,502.130005,
2/4/16,10.13,35.066002,8.9,89.709999,17.799999,730.030029,110.489998,11.69,536.26001,
2/3/16,10.6,34.695999,8.85,90.739998,17.440001,749.380005,112.690002,12.21,531.070007,
2/2/16,10.73,36.556,8.91,91.489998,16.42,780.909973,114.610001,12.16,552.099976,
2/1/16,11.27,39.388,9.24,94.089996,17.469999,770.77002,115.089996,13.33,574.809998,
1/29/16,11.34,38.240002,9.48,91.839996,17.5,761.349976,112.209999,13.64,587,
1/28/16,10.6,37.939999,9.34,94.410004,16.459999,748.299988,109.110001,13.71,635.349976,
1/27/16,11.04,37.613998,9.75,91.150002,17.33,717.580017,94.449997,14.43,583.349976,
1/26/16,11.75,38.712002,10.64,97.830002,18.559999,733.789978,97.339996,15.25,601.25,
1/25/16,11.92,39.276001,10.57,99.120003,18.459999,733.619995,97.010002,14.94,596.530029,
1/22/16,12.47,40.509998,10.94,100.720001,18.85,745.460022,97.940002,14.76,596.380005,
1/21/16,11.75,39.993999,10.04,102.349998,18.4,726.669983,94.160004,14.28,575.02002,
1/20/16,12.29,39.740002,10.09,107.739998,19.049999,718.559998,94.349998,14.57,571.77002,
1/19/16,11.14,40.944,9.86,107.889999,17.719999,719.080017,95.260002,14.03,574.47998,
1/15/16,11.29,40.998001,10.51,104.040001,18.370001,710.48999,94.970001,14.01,570.179993,
1/14/16,11.34,41.236,10.88,107.059998,18.51,731.390015,98.370003,13.76,593,
1/13/16,10.87,40.062,10.35,106.559998,17.450001,719.570007,95.440002,13.19,581.809998,
1/12/16,11.48,41.993999,10.84,116.580002,19.209999,745.340027,99.370003,14.27,617.890015,
1/11/16,11.25,41.57,10.65,114.970001,18.09,733.070007,97.510002,13.85,617.73999,
1/8/16,11.69,42.200001,10.96,111.389999,18.99,730.909973,97.330002,14.72,607.049988,
1/7/16,12.78,43.130001,11.38,114.559998,19.59,741,97.919998,14.99,607.940002,
1/6/16,12.7,43.807999,12.39,117.68,20.940001,759.330017,102.970001,15.63,632.650024,
1/5/16,13.43,44.686001,13.07,107.660004,21.530001,761.530029,102.730003,16.040001,633.789978,
1/4/16,13.14,44.681999,13.65,109.959999,21.07,759.440002,102.220001,16.200001,636.98999,
12/31/15,13.44,48.001999,14.74,114.379997,21.67,778.01001,104.660004,16.85,675.890015,
12/30/15,13.69,47.618,14.55,116.709999,22.379999,790.299988,106.220001,17.16,689.070007,
12/29/15,13.47,47.438,14.59,119.120003,22.25,793.960022,107.260002,17.41,693.969971,
12/28/15,14,45.790001,14.56,117.110001,21.700001,782.23999,105.93,17.16,675.200012,
12/24/15,14.14,46.113998,14.83,117.330002,22.129999,765.840027,105.019997,17.07,662.789978,
12/23/15,14.33,45.939999,14.75,118.160004,22.58,768.51001,104.629997,16.83,663.700012,
12/22/15,14.1,45.990002,14.11,116.239998,21.09,767.130005,105.510002,17.02,663.150024,
12/21/15,14.22,46.512001,13.85,116.629997,21.15,760.799988,104.769997,16.51,664.51001,
12/18/15,14.13,46.091999,13.66,118.019997,20.790001,756.849976,104.040001,15.87,664.140015,
12/17/15,13.84,46.678001,13.73,122.510002,21.299999,769.830017,106.220001,15.91,670.650024,
12/16/15,13.65,46.902,14.1,122.639999,21.15,776.590027,106.790001,16.129999,675.77002,
12/15/15,13.25,44.217999,14.06,118.599998,20.76,760.090027,104.550003,15.55,658.640015,
12/14/15,12.78,43.716,13.71,120.669998,18.969999,762.539978,104.660004,15.18,657.909973,
12/11/15,13.17,43.403999,13.39,118.910004,18.99,750.419983,102.120003,15.45,640.150024,
12/10/15,14.24,45.414001,13.65,122.910004,20.4,760.039978,105.419998,15.83,662.320007,
12/9/15,14.59,44.903999,13.71,124.199997,19.85,762.549988,104.599998,15.67,664.789978,
12/8/15,14.82,45.344002,14.26,126.980003,20.4,775.140015,106.489998,15.32,677.330017,
12/7/15,14.44,46.226002,14.04,125.360001,19.16,772.98999,105.610001,15.39,669.830017,
12/4/15,14.58,46.076,15.22,130.929993,20.030001,779.210022,106.18,15.88,672.640015,
12/3/15,15.45,46.542,14.98,126.809998,20.17,768.200012,104.379997,15.21,666.25,
12/2/15,16.26,46.397999,15.43,128.929993,22.030001,777.849976,106.07,15.71,676.01001,
12/1/15,16.709999,47.438,15.66,125.370003,21.299999,783.789978,107.120003,15.81,679.059998,
11/30/15,16.16,46.051998,15.43,123.330002,21.530001,762.849976,104.239998,15.66,664.799988,
11/27/15,16.66,46.321999,16.26,125.440002,21.77,771.969971,105.449997,15.21,673.26001,
11/25/15,16.370001,45.928001,16.059999,124.160004,21.809999,769.26001,105.410004,15.64,675.340027,
11/24/15,16.290001,43.650002,14.21,123.309998,21.68,769.630005,105.739998,15.06,671.150024,
11/23/15,15.33,43.549999,14.59,125.029999,21.610001,776.700012,106.949997,14.92,678.98999,
11/20/15,15.45,44.001999,14.07,123.839996,20.280001,777,107.32,15.49,668.450012,
11/19/15,15.97,44.360001,13.7,120.220001,18.82,759.940002,106.260002,14.95,661.27002,
11/18/15,16.51,44.214001,14.08,120.629997,18.969999,760.01001,107.769997,15,663.539978,
11/17/15,16.68,42.799999,13.07,117.099998,18.709999,745.97998,105.129997,14.37,643.299988,
11/16/15,16.110001,42.862,13.46,111.349998,18.959999,750.419983,104.040001,13.72,647.809998,
11/13/15,16.200001,41.438,14.41,103.650002,17.99,740.070007,103.949997,13.43,642.349976,
11/12/15,16.32,42.588001,13.47,108.919998,17.610001,756.530029,108.019997,12.42,665.599976,
11/11/15,17.59,43.816002,13.26,112.860001,17.99,765.25,109.010002,12.9,673.25,
11/10/15,18.860001,43.299999,13.2,112.699997,22.379999,758.26001,107.910004,13.85,659.679993,
11/9/15,18.27,45.066002,11.91,109.860001,22.290001,754.77002,106.489998,12.78,655.48999,
11/6/15,18.110001,46.472,12.79,114.059998,21,761.599976,107.099998,12.88,659.369995,
