AMZNdate,AMZNnews,AMZNsource
09/25/19,Amazon Prime Video Launches New Features for Thursday Night Football Allowing NFL Fans Around the Globe to Customize Their Streaming Experience,BW
09/24/19,Amazon and Leading Technology Companies Announce the Voice Interoperability Initiative,BW
09/24/19,Amazon Publishing Acquires Academy Award-Winner Guillermo del Toro's First Short Story Collection,BW
09/23/19,Amazon Expands in Ontario with New Fulfillment Centre in Scarborough,BW
09/20/19,AWS Announces General Availability of Amazon EC2 G4 Instances,BW
09/20/19,Nominations for New Amazon Small Business Awards Open Now,BW
09/19/19,"Az Amazon Studios bejelentette, hogy ""A Gy_r_k Ura"" filmeken alapul—, k_szŸl_ sorozat‡nak forgat‡si helysz’ne òj-Z_land lesz",BW
09/19/19,"Amazon Co-founds The Climate Pledge, Setting Goal to Meet the Paris Agreement 10 Years Early",BW
09/18/19,Amazon Studios annonce que sa nouvelle s_rie ˆ venir bas_e sur Le Seigneur des Anneaux sera film_e en Nouvelle-Z_lande,BW
09/18/19,"Studio Amazon Studios ozn‡mila, _e nat‡_en’ nadch‡zej’c’ s_rie na motivy rom‡nu P‡n prsten_ se uskute_n’ na Nov_m Z_landu",BW
09/18/19,"Amazon Studios og_asza, _e zdj_cia do nowego serialu opartego na powie_ci ãW_adca Pier_cieni"" b_d_ kr_cone w Nowej Zelandii ",BW
09/18/19,Amazon Studios anuncia que Nueva Zelanda ser‡ su lugar de filmaci—n para su pr—xima serie basada en El Se–or de los Anillos,BW
09/18/19,Ahora ya puedes comprar en Amazon y pagar en Efectivo,BW
09/18/19,"Shop on Amazon, Pay in Cash",BW
09/18/19,SellersFunding Acquires amzLenders Following its Launch in the UK and Canada,NEWS_ACW
09/18/19,Amazon Studios annuncia la Nuova Zelanda come luogo per la sua serie in arrivo basata su Il Signore degli Anelli,BW
09/18/19,"Amazon Career Day - More Than 200,000 Applications for Jobs at Amazon",BW
09/17/19,A Amazon Studios anuncia a Nova Zel‰ndia como local para sua pr—xima s_rie baseada em O Senhor dos An_is,BW
09/17/19,Amazon Studios gibt Neuseeland als Drehort fŸr seine neue Serie basierend auf Der Herr der Ringe bekannt,BW
09/17/19,Amazon Studios maakt bekend dat Nieuw-Zeeland de locatie is voor komende serie gebaseerd op The Lord of the Rings,BW
09/17/19,Amazon Studios Announces New Zealand as Location for Its Upcoming Series Based on The Lord of the Rings,BW
09/17/19,Sellics Raises $10 Million Series A to Help Companies Thrive on Amazon,PMZ
09/17/19,Amazon Music Introduces Highest Quality Audio for Streaming with Amazon Music HD,BW
09/16/19,Amazon Expands Chicago Tech Hub and Announces Plans to Create 400 New Tech Jobs,BW
09/12/19,"Amazon Announces the Launch of Amazon Music for Brazil, Bringing Customers Access to Millions of Songs, On-Demand and Ad-Free ",BW
09/12/19,Amazon Announces New Dallas-Fort Worth Regional Air Hub to Start Operations in October - Facility to Create 300 New Jobs,BW
09/11/19,"Amazon Donation Brings New Robotics Program and Computer Science Courses to 24 Metro Nashville Public Schools and More Than 65 Schools Across Tennessee, Benefiting Over 1,000 Local Students From Underrepresented Communities ",BW
09/10/19,AWS Announces General Availability of Amazon Quantum Ledger Database (QLDB),BW
09/10/19,"Aviones de carga Amazon Air, en asociaci—n con la Cruz Roja y los clientes de Amazon, despegan rumbo a las Bahamas repletos de suministros esenciales para los afectados",BW
09/09/19,National Safety Council Recognizes Dr. Megan Tranter with Marion Martin Award,PRN
09/09/19,"Amazon Air Cargo Flights, In Partnership With Red Cross and Amazon Customers, Taking Off For The Bahamas Packed With Critical Supplies To Those In Need",BW
09/09/19,"Amazon Announces Amazon Career Day on September 17th - 30,000+ Permanent Jobs Available across the U.S. Paying $15 an Hour or More and Offering On-the-job Training and Upskilling Opportunities",BW
09/06/19,Riz Ahmed Receives the IMDb STARmeter Award in Toronto,BW
09/04/19,Introducing Fire TV Cube and the Nebula Soundbar--Fire TV Edition; The Next Generation of Fire TV Devices for Canada,CNW
09/04/19,Amazon Announces Breakthrough Collaborations with Global Retailers and TV Brands to Bring More than 15 New Fire TV Edition Devices to Europe and North America,BW
09/04/19,"Introducing the All-New Fire TV Cube-the Next Generation Fire TV Experience with Far-Field Voice Control, and the Fastest, Most Powerful Fire TV Ever",BW
09/04/19,AmazonFresh Expands to Indianapolis With 1- And 2-Hour Delivery,BW
09/03/19,Amazon Prime Video Announces New Amazon Original Stand-Up Specials From Ten All-Star Australian Comedians,BW
09/03/19,IMDb Returns to Toronto with Star-Studded Festival Coverage,BW
08/29/19,Yankee Global Enterprises with Strategic Partners Sinclair and Amazon Acquire YES Network from Disney,BW
08/28/19,"Az Amazon Prime Video bemutatja Rihanna ""Savage X Fenty"" show-j‡t, amely kiz‡r—lag az Amazon glob‡lis platformj‡r—l lesz streamelhet_ szeptember 20-‡n, p_nteken",BW
08/28/19,"P_edstaven’ Savage X Fenty zp_va_ky Rihanna, kter_ uvede slu_ba Amazon Prime Video, bude streamov‡no exkluzivn_ v celosv_tov_ slu_b_ v p‡tek 20. z‡_’",BW
08/27/19,"Le Savage X Fenty Show de Rihanna pr_sent_ par Amazon Prime Video pour une diffusion exclusive sur le service dans le monde entier, le vendredi 20 septembre",BW
08/27/19,"Rihanna's Savage X Fenty Show aangeboden door Amazon Prime Video wordt exclusief gestreamd op Worldwide Service dag, vrijdag 20 september",BW
08/27/19,Rihannas Savage X Fenty Show pr_sentiert von Amazon Prime Video zum exklusiven Streaming am Worldwide Service Freitag am 20. September,BW
08/27/19,"El Savage X Fenty Show de Rihanna presentado por Amazon Prime Video se ver‡ exclusivamente en el servicio de streaming, a nivel mundial, el viernes 20 de septiembre",BW
08/27/19,Ekskluzywna transmisja pokazu projektowanej przez Rihann_ bielizny Savage X Fenty na Amazon Prime Video - ju_ w pi_tek 20 wrze_nia,BW
08/26/19,La sfilata Savage X Fenty Show di Rihanna presentata da Amazon Prime Video verrˆ trasmessa in esclusiva dal servizio di streaming mondiale venerd“ 20 settembre,BW
08/26/19,"Savage X Fenty Show de Rihanna _ apresentado em transmiss‹o exclusiva no serviço mundial Amazon Prime Video na sexta-feira, 20 de setembro",BW
08/26/19,"Rihanna's Savage X Fenty Show Presented by Amazon Prime Video to Stream Exclusively on the Worldwide Service Friday, Sept. 20",BW
08/22/19,"AmazonFresh Expands to Houston, Minneapolis and Phoenix With 1- And 2-Hour Delivery",BW
08/22/19,Amazon Announces 150 New Tools and Services Have Launched in 2019 to Help Small and Medium-Sized Businesses Grow Their Online Sales,BW
08/21/19,AWS Announces General Availability of Amazon Forecast ,BW
08/21/19,Amazon Expands Portland Tech Hub and Announces Plans to Create 400 New High Tech Jobs,BW
08/19/19,Amazon Announces Plans to Expand in Utah with New Fulfillment Center in West Jordan,BW
08/14/19,The Globe and Mail Selects AWS as its Preferred Cloud Provider,BW
08/08/19,AWS Announces General Availability of AWS Lake Formation,BW
08/07/19,"Amazon's Treasure Truck Celebrates Millions of Subscribers, Announces Additional Cities, More Pickup Locations than Ever and New Ways to Shop",BW
08/06/19,"Amazon Introduces New, Exclusive Prime Student Benefit: Amazon Music Unlimited for Just $0.99 ",BW
08/05/19,"""Alexa, Donate to Happy School Year""",BW
08/02/19,"Amazon investiert weiter in erneuerbare Energien - kŸndigt zwei neue Projekte fŸr erneuerbare Energien in den USA und der EU an; hat jetzt 66 Projekte weltweit, darunter 51 Solard_cher",BW
08/01/19,"Amazon poursuit ses investissements dans les _nergies renouvelables et annonce deux nouveaux projets d'_nergies renouvelables aux ƒtats-Unis et dans l'Union europ_enne, ce qui lui permet de compter ˆ pr_sent 66 projets dans le monde, y compris...",BW
08/01/19,"Amazon Continues Investments in Renewable Energy - Announces Two New Renewable Energy Projects in U.S. and EU; Now Has 66 Projects Globally, Including 51 Solar Rooftops",BW
07/30/19,Amazon Announces Plans to Expand in Pennsylvania; New Pittsburgh Fulfillment Center Will Create More Than 800 Full-Time Jobs,BW
07/30/19,AWS Launches Region in the Middle East,BW
07/27/19,Five Kindle Direct Publishing Authors Win Top Romance Writing Award in 2019,BW
07/25/19,Amazon.com Announces Second Quarter Sales up 20% to $63.4 Billion,BW
07/25/19,Amazon Continues Drive to Shipment Zero - Announces Early Completion of Goal to Host 50 Solar Rooftop Systems Globally by 2020; Solar Energy Industries Association Ranks Amazon #1 in the U.S. for Amount of Corporate On-site Solar Installed in 2018 ,BW
07/22/19,Dean Koontz Signs New Five-Book Deal with Amazon Publishing,BW
07/22/19,"Amazon Announces Plans to Expand in Ohio; Two New Amazon Robotics Fulfillment Centers Will Create More Than 2,500 Full-Time Jobs",BW
07/19/19,"Zappos.com Turns 20 with Big Customer Surprises, New Brand Collabs, and More",PMZ
07/17/19,Amazon revela que Prime Day 2019 super— en ventas a Black Friday y Cyber Monday combinados,BW
07/17/19,"Alexa, How Was Prime Day? Prime Day 2019 Surpassed Black Friday and Cyber Monday Combined Worldwide",CNW
07/17/19,"Alexa, How Was Prime Day? Prime Day 2019 Surpassed Black Friday and Cyber Monday Combined",BW
07/16/19,"Samsung, Sony & LG OLED TV Prime Day 2019 Deals: Top TV & NVIDIA Shield TV Streaming Deals on Amazon.com Shared by Deal Tomato",BW
07/16/19,"Cell Phone Prime Day 2019 Deals: Top iPhone X, Galaxy S10 & Pixel 3 Deals on Amazon.com Shared by Save Bubble",BW
07/16/19,"ALL ABOARD! IMDboat Sets Sail for San Diego Comic-Con With Host Kevin Smith, Top Stars and Brands, Parties, Fan Experiences and More",BW
07/16/19,"Prime Day Update: 24 hours Left to Shop - Thousands of New Deals, Exclusives, and More",BW
07/15/19,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2019 Earnings Release for 25-July-2019 4:01 PM ET",FCSTEV
07/12/19,Amazon und Chengdu Hi-tech Zone errichten gemeinsames Innovationszentrum fŸr Cloud-Computing-Branche,PRNE
07/11/19,"Starting Monday, July 15, ask ""Alexa, What are My Prime Day Deals?""",BW
07/11/19,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2019 Earnings Call for 25-July-2019 5:30 PM ET",FCSTEV
07/11/19,Amazon.com to Webcast Second Quarter 2019 Financial Results Conference Call,BW
07/11/19,Pro Football Focus Selects AWS as its Official Cloud and Machine Learning Provider,BW
07/11/19,"Amazon Pledges to Upskill 100,000 U.S. Employees for In-Demand Jobs by 2025",BW
07/10/19,AWS Announces Cloud Innovation Center at the University of British Columbia,CNW
07/09/19,"IMDb Announces Its First-Ever Scripted Series: The Animated Show You're Not a Monster, Premiering This Fall On IMDb and IMDb TV",BW
07/09/19,Roomba Prime Day Deals (2019): Amazon's Best Pre-Prime Day Vacuum Sales Rated by Save Bubble,BW
07/09/19,Amazon.com Prime Day 2019 Deals: Top Early Deals Shared by Consumer Articles,BW
07/09/19,Woot! Celebrates Its 15th Birthday With A Week-Long Party Offering Ridiculously Good Deals And Endless Silly Shenanigans For Shoppers,PRN
07/03/19,"Ismael Cala, en el jurado del Premio Amazon de autores en espa–ol",PRNE
07/01/19,Amazon is Delivering Star-Studded Deals for Members on Prime Day,BW
07/01/19,"Alexa, Remind Me to Shop for Deals on Prime Day",BW
07/01/19,"Amazon revela ofertas en anticipaci—n a Prime Day, desde entretenimiento hasta art’culos y materiales escolares y dispositivos Amazon",BW
06/27/19,Amazon Introduces Counter in the U.S. - Where Customers Can Pick Up Their Package and Shop Too,BW
06/26/19,"Amazon Music Announces Taylor Swift to Headline the Prime Day Concert, Featuring Additional Performances From Dua Lipa, SZA, and Becky G",BW
06/26/19,"Amazon Music anuncia que Taylor Swift encabezar‡ el concierto Prime Day, junto con presentaciones adicionales de Dua Lipa, SZA y Becky G",BW
06/25/19,Amazon Revela que el 15 y 16 de julio Ser‡ Prime Day. Un Desfile de Ofertas ƒpicas por Dos D’as,BW
06/25/19,Amazon and Seattle Public Schools Team Up to Bring Computer Science and Robotics to 30 Title I Schools,BW
06/24/19,"Alexa, When Is Prime Day? July 15 & 16 Will Be a Two-Day Parade of Epic Deals",BW
06/24/19,"Alexa, When is Prime Day? July 15 & 16 will be a Two-Day Parade of Epic Deals",CNW
06/24/19,AWS Announces General Availability of AWS Security Hub,BW
06/24/19,AWS Announces General Availability of AWS Control Tower,BW
06/20/19,"Amazon Studios, Endgame Entertainment Begin Production on Mike Cahill's Bliss Starring Salma Hayek and Owen Wilson",BW
06/20/19,AmazonFresh Expands to Las Vegas With 1- And 2-Hour Delivery,BW
06/20/19,Amazon Kicks off Summer with Off-to-College Store Launch: A One-Stop Shop for College Students ,BW
06/18/19,Amazon Announces the Best Books of 2019 So Far,BW
06/18/19,"Continued Growth for Amazon's Air Network to Expand Prime Fast, Free Shipping for Customers - Adding Fifteen Boeing 737-800 Converted Freighter Aircraft to Fleet",BW
06/17/19,"Amazon.com, Inc.(AMZN-US) Schedules Paris Air Show for 18-June-2019",FCSTEV
06/14/19,Amazon Studios Begins Production on Richard Tanne's Chemical Hearts Starring and Executive Produced by Lili Reinhart,BW
06/11/19,Amazon Announces Latest Effort to Fight Homelessness-$8 Million Donation to Housing and Homeless Nonprofits in HQ Regions and Company Match For Employee Contributions,BW
06/10/19,AWS Announces General Availability of Amazon Personalize,BW
06/04/19,"NASCAR Selects AWS as Its Preferred Cloud Computing, Cloud Machine Learning, and Cloud Artificial Intelligence Provider",BW
06/03/19,Amazon to Launch Prime Video Channels for Canada,CNW
05/30/19,AWS Announces General Availability of Amazon Managed Streaming for Apache Kafka (Amazon MSK),BW
05/30/19,"Amazon ProvidesÊ$1M Donation in Support of the Red Cross for Critical ""Right Now Needs"" of Blood Donations",BW
05/29/19,AWS Announces General Availability of Amazon Textract,BW
05/29/19,"Amazon Introduces Echo Show 5-Compact Design, Rich Sound, and Built-In Camera Shutter-Just $89.99",BW
05/28/19,Emirates NBD Building Artificial Intelligence-enabled Bank of the Future with AWS,BW
05/28/19,"Mindy Kaling to Publish New Essay Collection with Amazon, Available Free for Prime Members",BW
05/23/19,Amazon Launches Support for Traditional Chinese Books on Kindle,BW
05/23/19,AWS Announces General Availability of AWS Ground Station,BW
05/22/19,"Amazon.com, Inc.(AMZN-US) Schedules RSA Asia Pacific & Japan Conference for 16-July-2019",FCSTEV
05/20/19,Amazon Literary Partnership Announces 2019 Grant Recipients,BW
05/16/19,IMDb Bids Farewell to HBO's Game of Thrones,BW
05/16/19,Introducing the All-New Amazon Fire 7: Faster Processor and 2x the Storage for Just $69.99,CNW
05/16/19,"Introducing the All-New Fire 7 Kids Edition-The Next Generation of Amazon's Most Affordable Kids Tablet, With Access to Over 20,000 Kid-Friendly Titles",BW
05/16/19,"Introducing the All-New Amazon Fire 7: Faster Processor, 2x the Storage, and Alexa Hands-Free-Still Only $49.99",BW
05/16/19,"Amazon Providing Access to Over 9ÊMillion School Breakfasts for More Than 50,000 Students in 450 Schools Across the U.S.",BW
05/15/19,"Amazon.com, Inc.(AMZN-US) Schedules Money20/20 Conference for 27-October-2019",FCSTEV
05/13/19,Employees Turned Entrepreneurs: New Amazon Initiative Helps Employees Start Their Own Package Delivery Business,BW
05/08/19,Introducing All-New Blink XT2-The Next-Gen Outdoor/Indoor Smart Security Camera with Extended Battery Life and Enhanced Motion Detection for 25 Percent Less Than Blink XT,BW
05/07/19,"Amazon Publishes 2019 SMB Impact Report; Launches ""Build Your Business with Amazon"" Website to Help Businesses, Authors, and Developers Succeed with Support from Amazon",BW
05/03/19,IMDbPro and Box Office Mojo Reveal the Top-Grossing Films in April 2019 and the Most Anticipated Films Opening in May,BW
04/30/19,Amazon Expands Grocery Delivery from Whole Foods Market to Thirteen Metros,BW
04/30/19,"Amazon Reveals Top 10 States with the Fastest-Growing Small and Medium-Sized Businesses: Mississippi, Nebraska, and Maine Top the List",BW
04/30/19,AWS Announces General Availability of Amazon Managed Blockchain,BW
04/30/19,Amazon Expands Denver Tech Hub and Announces Plans to Create 400 New Tech Jobs,BW
04/30/19,Amazon Canada Announces Record Sales for Canadian Small and Medium-Sized Businesses in 2018,CNW
04/29/19,Montlake Romance to Publish International Bestselling Author Sylvia Day,BW
04/28/19,Alexander SkarsgŒrd Receives the IMDb STARmeter Award at the Tribeca Film Festival,BW
04/26/19,Amazon Canada and The Walrus Unveil Shortlist for the 43rd Annual First Novel Award,CNW
04/25/19,Amazon.com Announces First Quarter Sales up 17% to $59.7 Billion,BW
04/25/19,"Audible Announces Stan Lee's Alliances: A Trick of Light, Premiering on June 27th and Available for Preorder Today",BW
04/24/19,AWS Launches New Region in Hong Kong,BW
04/24/19,Vertafore Selects AWS as its Preferred Cloud Provider,BW
04/23/19,"Az Amazon _s a Google bejelentett_k a hivatalos YouTube alkalmaz‡sok elind’t‡s‡t a Fire TV-n, a Prime Video alkalmaz‡s pedig el_rhet_ lesz a Chromecaston _s az Android TV-n",BW
04/23/19,Key for Garage Available Starting Today,BW
04/19/19,Amazon i Google udost_pniaj_ oficjalne aplikacje YouTube na urz_dzenia Fire TV; aplikacja Prime Video b_dzie dost_pna na urz_dzeniach Chromecast i Android TV,BW
04/19/19,Firmy Amazon a Google p_edstavily ofici‡ln’ YouTube aplikace pro Fire TV; _pi_kov‡ video aplikace bude k dispozici tak_ pro Chromecast a Android TV,BW
04/18/19,Amazon et Google annoncent le lancement d'applications officielles YouTube sur Fire TVÊ; une application Prime Video sera disponible sur Chromecast et Android TV,BW
04/18/19,Amazon und Google kŸndigen offizielle YouTube Apps zum Start auf Fire TV an; Prime Video App kommt zu Chromecast und Android TV,BW
04/18/19,Amazon e Google annunciano le app YouTube ufficiali da lanciare su Fire TV; l'app Prime Video arriverˆ su Chromecast e Android TV,BW
04/18/19,Amazon y Google anuncian el lanzamiento de las aplicaciones oficiales de YouTube en Fire TV y la llegada de la aplicaci—n de Prime Video a Chromecast y Android TV,BW
04/18/19,Amazon en Google kondigen lancering aan van offici‘le YouTube-apps op Fire TV; Prime Video-app komt naar Chromecast en Android TV,BW
04/18/19,Amazon e Google anunciam que aplicativos oficiais do YouTube ser‹o lançados em FireÊTV; o aplicativo PrimeÊVideo ser‡ lançado para Chromecast e AndroidÊTV,BW
04/18/19,Amazon and Google Announce Official YouTube Apps to Launch on Fire TV; Prime Video App Coming to Chromecast and Android TV,BW
04/16/19,"Amazon Publishing Brings Together Bestselling and Award-Winning Authors Blake Crouch, N. K. Jemisin, Veronica Roth, Amor Towles, Paul Tremblay, and Andy Weir for a Sci-Fi Short Story Collection",BW
04/15/19,"Amazon.com, Inc.(AMZN-US) Schedules Q1 2019 Earnings Release for 25-April-2019 4:01 PM ET",FCSTEV
04/12/19,"Amazon.com, Inc.(AMZN-US) Schedules QTS Richmond Network Access Point Summit for 7-May-2019",FCSTEV
04/12/19,Amazon Provides Robotics Grants to 100 Schools in Underserved and Underrepresented Communities Across the Country to Inspire Next Generation of Computer Scientists,BW
04/11/19,"Amazon.com, Inc.(AMZN-US) Schedules Q1 2019 Earnings Call for 25-April-2019 5:30 PM ET",FCSTEV
04/11/19,"Amazon.com, Inc.(AMZN-US) Schedules Annual General Meeting for 22-May-2019 12:00 PM ET",FCSTEV
04/11/19,Amazon.com to Webcast First Quarter 2019 Financial Results Conference Call,BW
04/10/19,"Amazon Expands Grocery Delivery from Whole Foods Market to Asheville, Charlottesville, Columbia, Lexington, Little Rock, Manchester, Mobile, Naples and Savannah",BW
04/09/19,Amazon kŸndigt drei neue Projekte fŸr erneuerbare Energien zur UnterstŸtzung der globalen Infrastruktur von AWS an,BW
04/09/19,"Amazon Releases 50 New Tools and Services for Selling Partners since the Beginning of the Year, Enabling SMBs to Sell More Than Half of All Units in Amazon's Stores",BW
04/09/19,Amazon anuncia tres nuevos proyectos de energ’as renovables para respaldar la infraestructura global de AWS,BW
04/08/19,Amazon annonce troisÊnouveaux projets d'_nergie renouvelable pour prendre en charge les infrastructures mondiales d'AWS,BW
04/08/19,Amazon kondigt drie nieuwe projecten voor hernieuwbare energie aan ter ondersteuning van de wereldwijde AWS-infrastructuur,BW
04/08/19,Amazon annuncia tre progetti per la generazione di energia rinnovabile a sostegno dell'infrastruttura globale di AWS,BW
04/08/19,Amazon listed as Visionary Leader by 360Quadrants in AI in Fintech,PRNE
04/08/19,Amazon Announces Three New Renewable Energy Projects to Support AWS Global Infrastructure,BW
04/03/19,AWS to Open New Region in Indonesia,BW
04/02/19,"Amazon Awards $40,000 Scholarships and Guaranteed Internship Offers to 100 Students to Pursue Undergraduate Degrees in Computer Science",BW
03/28/19,Amazon Expands Austin Tech Hub and Announces Plans to Create 800 New Tech Jobs,BW
03/27/19,AWS Announces General Availability of Concurrency Scaling for Amazon Redshift,BW
03/27/19,AWS Announces General Availability of Amazon S3 Glacier Deep Archive-the Lowest Cost Storage in the Cloud,BW
03/27/19,Open for Business: Shop Amazon's Curated Storefront for the 2019 Coachella Valley Music and Arts Festival,BW
03/27/19,Volkswagen and AWS Join Forces to Transform Automotive Manufacturing,BW
03/26/19,Standard Bank Group Selects AWS as Its Preferred Cloud Provider,BW
03/26/19,IMDbPro Track Now Notifies Members About Updates to IMDb Pages of Professionals and Projects They Follow,BW
03/26/19,Consumers Demand Innovative Over-The-Top Solutions for Media Sharing,PRN
03/25/19,"Amazon Selling Partner Conferences Sell Out in Six Weeks, with 1,800+ Small and Medium Sized Businesses Set to Learn about How to Build and Grow their Sales Online",BW
03/20/19,MLB.TV Now Available on Prime Video Channels,BW
03/20/19,All-New Kindle Now With an Adjustable Front Light For Just $89.99,BW
03/20/19,"Amazon Kicks Off Spring with the Launch of Belei, its First Dedicated Skincare Line",BW
03/20/19,All-New Kindle Now with an Adjustable Front Light for Just $119.99,CNW
03/18/19,"Amazon.com, Inc.(AMZN-US) Schedules SEMICON China Conference for 20-March-2019 3:45 AM ET",FCSTEV
03/15/19,"Amazon.com, Inc.(AMZN-US) Schedules Game Developers Conference - Panel for 18-March-2019 8:30 PM ET",FCSTEV
03/13/19,"Amazon.com, Inc.(AMZN-US) Schedules GSMA Mobile World Congress for 22-October-2019",FCSTEV
03/13/19,Gogo Goes All-In on AWS,BW
03/06/19,"Amazon, Berkshire Hathaway, JPMorgan Chase Health Care Venture Launches Website and Announces Its Name: Haven",BW
03/06/19,Une recherche r_volutionnaire sur la m_moire montre que l'extrait de la plante amazonienne griffe de chat PTI-00703 est un puissant inhibiteur et r_ducteur des plaques et des enchevêtrements c_r_braux,PRNE
02/28/19,"Amazon Prime Members: Pick Your Delivery Day, Plan Your Week",BW
02/28/19,"Amazon.com, Inc.(AMZN-US) Schedules International Wireless Communication Expo for 4-March-2019",FCSTEV
02/26/19,Lyft Goes All-In on AWS,BW
02/25/19,Woot! Celebrates Amazon Prime Members This Week In A Big Way - And We Mean Big,PRN
02/21/19,"Amazon.com, Inc.(AMZN-US) Schedules IHS Markit CERAWeek Conference for 11-March-2019",FCSTEV
02/21/19,When Ecommerce Goes Brick and Mortar: Amazon is Using Whole Foods Acquisition,BW
02/21/19,"Amazon Future Engineer Brings Computer Science Courses to More Than 1,000 High Schools in Underprivileged Communities Across All 50 States",BW
02/21/19,Audible Introduces Dedicated Home for Spanish-Language Audio Entertainment,BW
02/21/19,Audible presenta un lugar dedicado al entretenimiento de audio en espa–ol,BW
02/20/19,For the First Time Ever the IMDb Live-Streaming Oscars Companion Show Will Broadcast from the Legendary Elton John AIDS Foundation Academy Awards Viewing Party,BW
02/19/19,Audible and Broadway Video Join Forces to Create Robust Slate of Original Audio Comedy Projects,BW
02/17/19,Rivian kondigt door Amazon geleide investeringsronde aan van $ 700 miljoen,PRNE
02/15/19,Second Spectrum and L.A. Clippers Select AWS as Official Cloud and Machine Learning Provider of Clippers CourtVision,BW
02/12/19,"Forgot Sunscreen, Sandals or Sunglasses? Customers Can Shop and Ship to an Amazon Locker at the 2019 Coachella Valley Music and Arts Festival",BW
02/11/19,Amazon to Acquire eero to Help Customers Better Connect Smart Home Devices,BW
02/11/19,Amazon Canada Announces Prime FREE One-Day Delivery Expansion to 13 New Cities and Towns across Canada,CNW
02/08/19,"Amazon.com, Inc.(AMZN-US) Schedules Money20/20 Europe Conference for 3-June-2019",FCSTEV
02/07/19,Audible Announces Second Round of Theater Commissions from $5 Million Emerging Playwrights Fund,BW
02/06/19,"Amazon Crossing To Publish a True Crime Story From the Archives of Stieg Larsson, the International Best-Selling Author of The Girl with the Dragon Tattoo",BW
02/04/19,Victoria Gets Lucky as it Tops Amazon Canada's List of Canada's Most Romantic Cities for the Seventh Consecutive Year,CNW
01/31/19,"Guinness Six Nations Championship to use AWS Analytics, Machine Learning, and Deep Learning Technologies to Revolutionize the Rugby Viewing Experience",BW
01/31/19,Amazon.com Announces Fourth Quarter Sales up 20% to $72.4 Billion,BW
01/25/19,Mindy Kaling Receives the IMDb STARmeter Award at the 2019 Sundance Film Festival,BW
01/25/19,"Amazon Publishing Announces Amazon Crossing Kids, an Imprint for Children's Books in Translation",BW
01/24/19,"Amazon.com, Inc.(AMZN-US) Schedules Money20/20 Asia Conference for 19-March-2019",FCSTEV
01/24/19,"New Year, New Offer: Amazon Canada Launches New Prime Student Monthly Offer for University and College Students",CNW
01/23/19,AWS Announces Amazon WorkLink,BW
01/23/19,"Amazon.com, Inc.(AMZN-US) Schedules SaaStr Conference for 5-February-2019",FCSTEV
01/23/19,IMDb Brings the Sundance Film Festival Experience to Film Fans around the World with Original Video Interviews and a Celebration of the Hit SHOWTIME Comedy SHAMELESS,BW
01/18/19,"Amazon.com, Inc.(AMZN-US) Schedules Q4 2018 Earnings Release for 31-January-2019 4:01 PM ET",FCSTEV
01/18/19,"Amazon Stores Helping Build the Future of Business: More than 50,000 Small and Medium-sized Businesses Exceeded $500,000 in Sales in Amazon's Stores in 2018",BW
01/17/19,"Amazon.com, Inc.(AMZN-US) Schedules Q4 2018 Earnings Call for 31-January-2019 5:30 PM ET",FCSTEV
01/17/19,Amazon.com to Webcast Fourth Quarter 2018 Financial Results Conference Call,BW
01/17/19,"Amazon.com, Inc.(AMZN-US) Schedules Enterprise Connect Conference for 18-March-2019",FCSTEV
01/17/19,"Amazon.com, Inc.(AMZN-US) Schedules eGain Customer Contact Week Conference for 24-June-2019",FCSTEV
01/16/19,Amazon Web Services Announces AWS Backup,BW
01/16/19,"IMDb Launches New Digital Series, UnMade, Enlisting Comedians to Reveal Their Passion Projects That Never Got off the Ground",BW
01/16/19,"Amazon.com, Inc.(AMZN-US) Schedules Things Conference for 31-January-2019",FCSTEV
01/14/19,Choice Hotels Goes All-In on AWS,BW
01/14/19,"Amazon.com, Inc.(AMZN-US) Schedules Alexa Conference for 15-January-2019",FCSTEV
01/10/19,IMDb Launches Freedive - A Free Streaming Video Channel Featuring Hit Movies and TV Shows,BW
01/09/19,AWS Announces Amazon DocumentDB (with MongoDB Compatibility),BW
01/07/19,"Key by Amazon Introduces New Products and Services to Expand Its Secure, Convenient Keyless Entry Offerings for Customers",BW
01/07/19,"CES 2019: Ring Alarm Expands Functionality With New Sensors, Smart Locks and Voice Control",BW
01/07/19,"CES 2019: Ring Reimagines Home Security (Again), Launches Door View Cam, A New Video Doorbell Designed to Make Your Door Viewer Smart",BW
01/04/19,"Amazon.com, Inc.(AMZN-US) Schedules CES CONNECTIONS Summit - Panel for 8-January-2019 1:15 PM ET",FCSTEV
12/26/18,Amazon Customers Made This Holiday Season Record-Breaking with More Items Ordered Worldwide Than Ever Before,BW
12/26/18,Amazon Customers Made this Holiday Season Record Breaking with More Items Ordered Worldwide than Ever Before,CNW
12/21/18,Amazon Announces First Mississippi Fulfillment Center,BW
12/20/18,"Amazon's Air Network Expands to Support the Growth of Prime Fast, Free Shipping for Customers",BW
12/18/18,Amazon Announces Third Annual Digital Day with Thousands of Digital Deals on December 28,BW
12/18/18,Amazon expands Toronto Tech Hub and announces plans to create 600 new tech jobs,CNW
12/17/18,Amazon Announces New Fulfillment Centre in Edmonton Metro Region,CNW
12/15/18,Amazon Web Services lance une nouvelle r_gion en Suède,BW
