Date,Symbol,Headline,Source
26-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -9-,DJGM
26-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -8-,DJGM
26-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -5-,DJGM
26-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -3-,DJGM
26-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -7-,DJGM
26-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -6-,DJGM
26-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -4-,DJGM
26-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -2-,DJGM
26-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports Fourth-Quarter and Full-Year 2019 Financial Results; Announces Full-Year 2020 Guidance,DJGM
26-Feb-20,HZNP-US,Horizon Therapeutics plc Reports Fourth-Quarter and Full-Year 2019 Financial Results; Announces Full-Year 2020 Guidance,BW
18-Feb-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Cowen Health Care Conference for 3-March-2020 12:00 PM ET,FCSTEV
18-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc to Present at the Cowen and Company 40th Annual Health Care Conference,DJGM
18-Feb-20,HZNP-US,Horizon Therapeutics plc to Present at the Cowen and Company 40th Annual Health Care Conference,BW
18-Feb-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Announces U.S. FDA Approval of New Dosage Form for PROCYSBI(R) (Cysteamine Bitartrate) Delayed-Release Oral Granules,DJGM
18-Feb-20,HZNP-US,Horizon Therapeutics plc Announces U.S. FDA Approval of New Dosage Form for PROCYSBI¨ (Cysteamine Bitartrate) Delayed-Release Oral Granules,BW
11-Feb-20,HZNP-US,Uplifting Athletes Announces Horizon Therapeutics plc as Exclusive Sponsor to Help Tackle Rare Disease at the National Football League (NFL) Scouting Combine,BW
4-Feb-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q4 2019 Earnings Call for 26-February-2020 8:00 AM ET,FCSTEV
4-Feb-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q4 2019 Earnings Release for 26-February-2020 7:00 AM ET,FCSTEV
4-Feb-20,HZNP-US,DJ Moody's Revises Horizon Therapeutics' Outlook To Positive; Affirms Ba3 Cfr,DJGM
4-Feb-20,HZNP-US,"Horizon Therapeutics plc to Release Fourth-Quarter and Full-Year 2019 Financial Results and Host Webcast on Feb. 26, 2020",BW
28-Jan-20,HZNP-US,DJ Press Release: Horizon Therapeutics Announces Significant Expansion and Relocation of U.S. Operations,DJGM
28-Jan-20,HZNP-US,Horizon Therapeutics Announces Significant Expansion and Relocation of U.S. Operations,BW
24-Jan-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Announces Changes in Research and Development Organization,DJGM
24-Jan-20,HZNP-US,Horizon Therapeutics plc Announces Changes in Research and Development Organization,BW
22-Jan-20,HZNP-US,DJ Press Release: The New England Journal of -2-,DJGM
22-Jan-20,HZNP-US,DJ Press Release: The New England Journal of Medicine Publishes Comprehensive Data from Phase 3 Clinical Trial (OPTIC) of TEPEZZA(TM) (teprotumumab-trbw) for Thyroid Eye Disease,DJGM
22-Jan-20,HZNP-US,The New England Journal of Medicine Publishes Comprehensive Data from Phase 3 Clinical Trial (OPTIC) of TEPEZZAª (teprotumumab-trbw) for Thyroid Eye Disease,BW
21-Jan-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules TEPEZZATM FDA Approval Call for 21-January-2020 5:00 PM ET,FCSTEV
21-Jan-20,HZNP-US,FDA Approves TEPEZZATM (teprotumumab-trbw) for the Treatment of Thyroid Eye Disease (TED),BW
21-Jan-20,HZNP-US,DJ Press Release: FDA Approves TEPEZZATM -2-,DJGM
21-Jan-20,HZNP-US,DJ Press Release: FDA Approves TEPEZZATM (teprotumumab-trbw) for the Treatment of Thyroid Eye Disease (TED),DJGM
14-Jan-20,HZNP-US,"DJ Moody's Announces Completion Of A Periodic Review Of Ratings Of Horizon Therapeutics Usa, Inc.",DJGM
13-Jan-20,HZNP-US,Horizon Therapeutics plc Increases Peak U.S. Annual Net Sales Expectations for Key Growth Drivers; Provides Update on Several Pipeline Programs,BW
13-Jan-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Increases -2-,DJGM
13-Jan-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Increases Peak U.S. Annual Net Sales Expectations for Key Growth Drivers; Provides Update on Several Pipeline Programs,DJGM
13-Jan-20,HZNP-US,DJ Press Release: MIRROR Open-Label Study Topline -2-,DJGM
13-Jan-20,HZNP-US,DJ Press Release: MIRROR Open-Label Study Topline Data of Methotrexate with KRYSTEXXA (pegloticase injection) Indicates Significant Improvement in Response Rate,DJGM
13-Jan-20,HZNP-US,MIRROR Open-Label Study Topline Data of Methotrexate with KRYSTEXXA (pegloticase injection) Indicates Significant Improvement in Response Rate,BW
7-Jan-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules JP Morgan Health Care Conference - Q&A Session for 15-January-2020 8:30 PM ET,FCSTEV
13-Dec-19,HZNP-US,FDA Advisory Committee Votes Unanimously to Support the Use of Teprotumumab for the Treatment of Thyroid Eye Disease (TED),BW
13-Dec-19,HZNP-US,DJ Press Release: FDA Advisory Committee Votes -2-,DJGM
13-Dec-19,HZNP-US,DJ Press Release: FDA Advisory Committee Votes Unanimously to Support the Use of Teprotumumab for the Treatment of Thyroid Eye Disease (TED),DJGM
13-Dec-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules FDA Dermatologic and Ophthalmic Drugs Advisory Committee Meeting for 13-December-2019 8:00 AM ET,FCSTEV
13-Dec-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Trading Halted Today; FDA Dermatologic and Ophthalmic Drugs Advisory Committee (DODAC) Meeting to Discuss Teprotumumab for Thyroid Eye Disease,DJGM
13-Dec-19,HZNP-US,Horizon Therapeutics plc Trading Halted Today; FDA Dermatologic and Ophthalmic Drugs Advisory Committee (DODAC) Meeting to Discuss Teprotumumab for Thyroid Eye Disease ,BW
9-Dec-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules JP Morgan Health Care Conference for 15-January-2020 8:00 PM ET,FCSTEV
9-Dec-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc to Present at the 38th Annual J.P. Morgan Healthcare Conference,DJGM
9-Dec-19,HZNP-US,Horizon Therapeutics plc to Present at the 38th Annual J.P. Morgan Healthcare Conference,BW
22-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Opens New Manufacturing and R&D Facility in South San Francisco,DJGM
22-Nov-19,HZNP-US,Horizon Therapeutics plc Opens New Manufacturing and R&D Facility in South San Francisco ,BW
21-Nov-19,HZNP-US,"DJ Press Release: Horizon Therapeutics plc Launches New Online Community Connecting People Living with Thyroid Eye Disease and Urging them to ""Listen to Your Eyes""",DJGM
21-Nov-19,HZNP-US,"Horizon Therapeutics plc Launches New Online Community Connecting People Living with Thyroid Eye Disease and Urging them to ""Listen to Your Eyes""",BW
14-Nov-19,HZNP-US,FORTUNE and Great Place to Work¨ Name Horizon Therapeutics plc to Best Workplaces for Parents List,BW
14-Nov-19,HZNP-US,DJ Press Release: FORTUNE and Great Place to Work(R) Name Horizon Therapeutics plc to Best Workplaces for Parents List,DJGM
13-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Jefferies London Health Care Conference for 20-November-2019 3:00 AM ET,FCSTEV
13-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Stifel Health Care Conference for 19-November-2019 9:45 AM ET,FCSTEV
13-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Piper Jaffray Healthcare Conference for 3-December-2019 12:00 PM ET,FCSTEV
13-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc to Participate in Upcoming Investor Conferences,DJGM
13-Nov-19,HZNP-US,Horizon Therapeutics plc to Participate in Upcoming Investor Conferences ,BW
11-Nov-19,HZNP-US,DJ Press Release: Data from Uncontrolled Gout Case -2-,DJGM
11-Nov-19,HZNP-US,DJ Press Release: Data from Uncontrolled Gout Case Series Supports Immunomodulation with KRYSTEXXA(R) (pegloticase injection) Strategy to Optimize Treatment Outcomes,DJGM
11-Nov-19,HZNP-US,Data from Uncontrolled Gout Case Series Supports Immunomodulation with KRYSTEXXA¨ (pegloticase injection) Strategy to Optimize Treatment Outcomes ,BW
10-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Meeting - Abstract: 1236 for 11-November-2019 9:00 AM ET,FCSTEV
10-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Meeting - Abstract: 1231 for 11-November-2019 9:00 AM ET,FCSTEV
10-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Meeting for 11-November-2019 3:30 PM ET,FCSTEV
10-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Meeting - Abstract: 335 for 10-November-2019 9:00 AM ET,FCSTEV
8-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American College of Rheumatology Meeting - Abstract 1807 for 11-November-2019 2:45 PM ET,FCSTEV
8-Nov-19,HZNP-US,The Chicago Tribune Names Horizon Therapeutics plc a 2019 Top Workplace,BW
6-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -3-,DJGM
6-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -9-,DJGM
6-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -5-,DJGM
6-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -2-,DJGM
6-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -8-,DJGM
6-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports Strong Third-Quarter 2019 Results,DJGM
6-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -6-,DJGM
6-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -7-,DJGM
6-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -4-,DJGM
6-Nov-19,HZNP-US,Horizon Therapeutics plc Reports Strong Third-Quarter 2019 Results,BW
5-Nov-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Brings Gout-Kidney Link into Focus during American Society of Nephrology (ASN) Kidney Week 2019,DJGM
5-Nov-19,HZNP-US,Horizon Therapeutics plc Brings Gout-Kidney Link into Focus during American Society of Nephrology (ASN) Kidney Week 2019,BW
4-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Society of Nephrology Kidney Week Conference - Abstract PUB329 for 5-November-2019,FCSTEV
4-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Society of Nephrology Kidney Week Conference - Abstract FR-PO1170 for 5-November-2019,FCSTEV
4-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Society of Nephrology Kidney Week Conference - Abstract FR-PO1171 for 5-November-2019,FCSTEV
4-Nov-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Society of Nephrology Kidney Week Conference - Abstract PUB426 for 5-November-2019,FCSTEV
4-Nov-19,HZNP-US,DJ Press Release: Clinical Study Data Highlighting the Impact of Teprotumumab in Patients With Active Thyroid Eye Disease to Be Presented During ACR Annual Meeting,DJGM
4-Nov-19,HZNP-US,Clinical Study Data Highlighting the Impact of Teprotumumab in Patients With Active Thyroid Eye Disease to Be Presented During ACR Annual Meeting,BW
4-Nov-19,HZNP-US,New Evidence on the Burden of Gout to be Featured in Data Presentations at Upcoming ACR Annual Meeting,BW
31-Oct-19,HZNP-US,"Integrated Clinical Trial Analyses Further Substantiate that Teprotumumab Significantly Improves Debilitating Effects of Thyroid Eye Disease, Including Eye Bulging, Double Vision and Quality of Life",BW
29-Oct-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Thyroid Association Meeting - Impact of Thyroid Eye Disease on Patient Quality of Life as P for 31-October-2019,FCSTEV
29-Oct-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Thyroid Association Meeting for 31-October-2019 9:50 AM ET,FCSTEV
24-Oct-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Thyroid Association Meeting - Trends in thyroid eye disease treatment among US endocrinolog for 1-November-2019,FCSTEV
24-Oct-19,HZNP-US,DJ Press Release: Horizon Therapeutics plc Named One of the Most Innovative Companies by Crain's Chicago Business,DJGM
24-Oct-19,HZNP-US,Horizon Therapeutics plc Named One of the Most Innovative Companies by Crain's Chicago Business,BW
24-Oct-19,HZNP-US,DJ Press Release: AVISE(R) MTX Test from Exagen Supports Horizon Therapeutics plc Clinical Trial to Evaluate Pegloticase with Methotrexate to Enhance Response Rates for People Living with Uncontrolled Gout,DJGM
24-Oct-19,HZNP-US,AVISE¨ MTX Test from Exagen Supports Horizon Therapeutics plc Clinical Trial to Evaluate Pegloticase with Methotrexate to Enhance Response Rates for People Living with Uncontrolled Gout,PMZ
24-Oct-19,HZNP-US,DJ Press Release: New Combined Data from the Phase 2 and Phase 3 Teprotumumab Clinical Trials to be Presented during the American Thyroid Association Annual Meeting,DJGM
24-Oct-19,HZNP-US,New Combined Data from the Phase 2 and Phase 3 Teprotumumab Clinical Trials to be Presented during the American Thyroid Association Annual Meeting,BW
17-Oct-19,HZNP-US,FORTUNE and Great Place to Work¨ Name Horizon Therapeutics plc to Best Small & Medium Workplaces List for Fourth Consecutive Year,BW
17-Oct-19,HZNP-US,Horizon Therapeutics plc Initiates PROTECT Trial Evaluating KRYSTEXXA¨ (pegloticase injection) to Improve Management of Uncontrolled Gout for Adults with a Kidney Transplant ,BW
11-Oct-19,HZNP-US,New Data from Teprotumumab Phase 3 OPTIC Study Shows Significantly Reduced Double Vision and Improved Quality of Life for People with Active Thyroid Eye Disease ,BW
10-Oct-19,HZNP-US,"For World Sight Day, Horizon and Prevent Blindness Are Calling on the Thyroid Eye Disease (TED) Community to Put ""Vision First"" ",BW
9-Oct-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q3 2019 Earnings Release for 6-November-2019 7:00 AM ET,FCSTEV
9-Oct-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q3 2019 Earnings Call for 6-November-2019 8:00 AM ET,FCSTEV
9-Oct-19,HZNP-US,"Horizon Therapeutics plc to Release Third-Quarter 2019 Financial Results and Host Webcast on Nov. 6, 2019",BW
8-Oct-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Society of Ophthalmic Plastic and Reconstructive Surgery Fall Scientific Symposium - Impact for 10-October-2019 9:45 AM ET,FCSTEV
8-Oct-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Society of Ophthalmic Plastic and Reconstructive Surgery Fall Scientific Symposium - Physic for 10-October-2019 9:45 AM ET,FCSTEV
8-Oct-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Society of Ophthalmic Plastic and Reconstructive Surgery Fall Scientific Symposium for 11-October-2019 12:14 PM ET,FCSTEV
8-Oct-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Society of Ophthalmic Plastic and Reconstructive Surgery Fall Scientific Symposium - Impact for 10-October-2019 9:45 AM ET,FCSTEV
8-Oct-19,HZNP-US,New Data Insights from the Phase 3 Teprotumumab Trial (OPTIC) to be Presented at the American Society of Ophthalmic Plastic and Reconstructive Surgery (ASOPRS) Scientific Symposium ,BW
3-Oct-19,HZNP-US,Horizon Therapeutics plc Named One of the Best Adoption-Friendly Workplaces by the Dave Thomas Foundation for Adoption,BW
9-Sep-19,HZNP-US,Horizon Therapeutics plc Announces the FDA has Granted Priority Review of the Teprotumumab Biologics License Application (BLA) for the Treatment of Active Thyroid Eye Disease (TED),BW
28-Aug-19,HZNP-US,"Horizon Therapeutics plc Names Andy Pasternak Executive Vice President, Chief Business Officer",BW
19-Aug-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Morgan Stanley Global Health Care Conference for 10-September-2019 10:00 AM ET,FCSTEV
19-Aug-19,HZNP-US,American Journal of Ophthalmology (AJO) Publishes Review Highlighting Lack of Treatments for Active Thyroid Eye Disease (TED) ,BW
19-Aug-19,HZNP-US,Horizon Therapeutics plc to Participate in the Morgan Stanley 17th Annual Global Healthcare Conference,BW
14-Aug-19,HZNP-US,Horizon Therapeutics plc Collaborates with Rare Disease Advocates to Elevate Resources and Shared Experiences Through Launch of #RAREisª Community Website,BW
7-Aug-19,HZNP-US,"Horizon Therapeutics plc Reports Strong Second-Quarter 2019 Results;
Increases Full_Year 2019 Net Sales and Adjusted EBITDA Guidance
",BW
1-Aug-19,HZNP-US,Horizon Therapeutics plc Announces Teprotumumab Expanded Access Program,BW
1-Aug-19,HZNP-US,Horizon Therapeutics plc Appoints Dr. Sue Mahony to Board of Directors,BW
25-Jul-19,HZNP-US,Horizon Therapeutics plc Wins International CSR Excellence Award for Partnership with Perspectives Math and Science Academy,BW
18-Jul-19,HZNP-US,Horizon Therapeutics plc Announces U.S. FDA Acceptance of its New Drug Application to Make PROCYSBI¨ (Cysteamine Bitartrate) Available as Oral Granules in Packets ,BW
16-Jul-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q2 2019 Earnings Call for 7-August-2019 8:00 AM ET,FCSTEV
16-Jul-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Q2 2019 Earnings Release for 7-August-2019 7:00 AM ET,FCSTEV
16-Jul-19,HZNP-US,"Horizon Therapeutics plc to Release Second-Quarter 2019 Financial Results and Host Webcast on Aug. 7, 2019",BW
11-Jul-19,HZNP-US,Horizon Therapeutics plc Announces Pricing of Private Offering of Senior Notes ,BW
10-Jul-19,HZNP-US,Horizon Therapeutics plc Announces Proposed Private Offering of Senior Notes ,BW
10-Jul-19,HZNP-US,Horizon Therapeutics plc Submits Teprotumumab Biologics License Application (BLA) for the Treatment of Active Thyroid Eye Disease (TED),BW
27-Jun-19,HZNP-US,Eyes on Graves' Initiative Urges Action for People with Graves' Disease and Thyroid Eye Disease ,BW
20-Jun-19,HZNP-US,Horizon Therapeutics plc Initiates MIRROR Randomized Controlled Trial Evaluating KRYSTEXXA¨ (pegloticase injection) in Combination with Methotrexate to Increase Response Rates and Duration of Therapy,BW
12-Jun-19,HZNP-US,Horizon Therapeutics plc Highlights the Systemic Implications of Gout and the Need for Improved Patient Care Strategies with a Series of Presentations at EULAR 2019,BW
5-Jun-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules JMP Securities Life Science Conference for 20-June-2019 10:00 AM ET,FCSTEV
4-Jun-19,HZNP-US,Horizon Therapeutics plc to Participate in the JMP Securities Life Sciences Conference,BW
29-May-19,HZNP-US,Horizon Therapeutics plc and Invitae Corporation Launch Urea Cycle Disorder Genetic Testing Program,BW
21-May-19,HZNP-US,Horizon Named One of the Best Workplaces in Chicago by Great Place to Work¨ and FORTUNE,BW
16-May-19,HZNP-US,Horizon Therapeutics plc Launches New Data-Driven Campaign to Reset the Dialogue on Gout,BW
9-May-19,HZNP-US,Horizon Therapeutics plc Announces Tina Ventura as a Healthcare Businesswomen's Association 2019 Luminary,BW
8-May-19,HZNP-US,Horizon Therapeutics plc Reports Strong First-Quarter 2019 Results; Increases Full_Year 2019 Net Sales and Adjusted EBITDA Guidance,BW
7-May-19,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2019 Earnings Call for 8-May-2019 8:00 AM ET,FCSTEV
7-May-19,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2019 Earnings Release for 8-May-2019 7:04 AM ET,FCSTEV
6-May-19,HZNP-US,Horizon Therapeutics plc Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),BW
1-May-19,HZNP-US,Curraxª Holdings USA LLC Announces Launch and Close of Acquisition,BW
26-Apr-19,HZNP-US,"New Data from Phase 3 Teprotumumab Trial (OPTIC) Shows Dramatic Reduction in Proptosis, or Eye Bulging, the Main Cause of Morbidity in Active Thyroid Eye Disease (TED)",BW
26-Apr-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Association of Clinical Endocrinologists Scientific & Clinical Congress for 26-April-2019 2:00 PM ET,FCSTEV
16-Apr-19,HZNP-US,Horizon Pharma plc and Gift of Adoption Announce a New Fund to Facilitate Global Adoptions of Children with Rare Diseases,BW
12-Apr-19,HZNP-US,Horizon Pharma plc to Present Results from its Phase 3 Teprotumumab Trial (OPTIC)Êat the 2019 American Association of Clinical Endocrinologists (AACE) Scientific and Clinical Congress,BW
11-Apr-19,HZNP-US,Horizon Pharma plc Named One of the 2019 Best Workplaces in Health Care and Biopharma by FORTUNE and Great Place to Work¨,BW
9-Apr-19,HZNP-US,"Horizon Pharma plc to Release First-Quarter 2019 Financial Results and Host Webcast on May 8, 2019",BW
4-Apr-19,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),BW
22-Mar-19,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Annual General Meeting for 2-May-2019 10:00 AM ET,FCSTEV
18-Mar-19,HZNP-US,Horizon Pharma plc Wins PR News CSR Award for Partnership with Perspectives Math and Science Academy,BW
11-Mar-19,HZNP-US,Horizon Pharma plc Announces Closing of Public Offering of Ordinary Shares and Full Exercise of Underwriters' Option to Purchase Additional Shares,BW
10-Mar-19,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Investor Meeting for 11-March-2019,FCSTEV
6-Mar-19,HZNP-US,Horizon Pharma plc Announces Pricing of Public Offering of Ordinary Shares,BW
4-Mar-19,HZNP-US,Horizon Pharma plc Announces Proposed Public Offering of Ordinary Shares,BW
1-Mar-19,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),BW
28-Feb-19,HZNP-US,Horizon Pharma plc Announces Phase 3 Confirmatory Trial Evaluating Teprotumumab (OPTIC) for the Treatment of Active Thyroid Eye Disease (TED) Met Primary and All Secondary Endpoints,BW
27-Feb-19,HZNP-US,Horizon Pharma plc Reports Record Fourth-Quarter and Full-Year 2018 Net Sales Driven by Orphan and Rheumatology Segment; Announces Full-Year 2019 Guidance,BW
25-Feb-19,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Cowen and Company Health Care Conference for 11-March-2019 12:00 PM ET,FCSTEV
25-Feb-19,HZNP-US,Horizon Pharma plc to Participate in Cowen and Company 39th Annual Health Care Conference,BW
29-Jan-19,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2018 Earnings Call for 27-February-2019 8:00 AM ET,FCSTEV
29-Jan-19,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2018 Earnings Release for 27-February-2019 7:00 AM ET,FCSTEV
29-Jan-19,HZNP-US,"Horizon Pharma plc to Release Fourth-Quarter and Full-Year 2018 Financial Results and Host Webcast on Feb. 27, 2019",BW
8-Jan-19,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules J.P. Morgan Healthcare Conference - Q&A for 8-January-2019 8:00 PM ET,FCSTEV
3-Jan-19,HZNP-US,Horizon Pharma plc and HemoShear Therapeutics Enter into Exclusive Drug Discovery Collaboration in Gout,BW
27-Dec-18,HZNP-US,Horizon Pharma plc Announces FDA Approval to Expand the Age Range for RAVICTI¨ (glycerol phenylbutyrate) Oral Liquid to Include Newborns,BW
17-Dec-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules J.P. Morgan Healthcare Conference for 8-January-2019 7:30 PM ET,FCSTEV
17-Dec-18,HZNP-US,Horizon Pharma plc to Present at the 37th Annual J.P. Morgan Healthcare Conference,BW
16-Nov-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Bank of America Merrill Lynch Leveraged Finance Conference for 4-December-2018 10:50 AM ET,FCSTEV
16-Nov-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Piper Jaffray Health Care Conference for 28-November-2018 9:00 AM ET,FCSTEV
16-Nov-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BMO Prescriptions for Success Healthcare Conference for 12-December-2018 11:20 AM ET,FCSTEV
16-Nov-18,HZNP-US,Horizon Pharma plc to Participate in Upcoming Conferences,BW
13-Nov-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Investor Meeting for 14-November-2018,FCSTEV
8-Nov-18,HZNP-US,Clinical Study Advancements for New Cancer Drug Candidates Boosting Optimism in Oncology Therapy Industry,PRN
7-Nov-18,HZNP-US,Horizon Pharma plc Reports Third-Quarter Net Sales Growth of 20 Percent Driven by Orphan and Rheumatology Net Sales Growth of 25 Percent; Increases Full-Year 2018 Adjusted EBITDA Guidance,BW
2-Nov-18,HZNP-US,The Chicago Tribune Names Horizon Pharma plc a 2018 Top Workplace,BW
29-Oct-18,HZNP-US,Horizon Pharma plc Announces Presentation of Results of 48 Week Off-Therapy Follow-Up to the Phase 2 Trial of Teprotumumab at 2018 American Academy of Ophthalmology (AAO) Annual Meeting,BW
25-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Jefferies Health Care Conference for 15-November-2018 5:00 AM ET,FCSTEV
25-Oct-18,HZNP-US,Horizon Pharma plc Presents Multiple Retrospective Analyses Showing Kidney Transplant Recipients Have Higher Rates of Gout and Increased Disease Severity,BW
25-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Stifel Health Care Conference for 14-November-2018 10:15 AM ET,FCSTEV
25-Oct-18,HZNP-US,Horizon Pharma plc to Participate in Investor Conferences in November,BW
23-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules TraceLink Futurelink Conference for 6-November-2018,FCSTEV
22-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules American Society of Nephrology Kidney Week Conference - Abstract TH-PO158 for 23-October-2018,FCSTEV
22-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules American Society of Nephrology Kidney Week Conference - Abstract TH-PO159 for 23-October-2018,FCSTEV
22-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules American Society of Nephrology Kidney Week Conference - Abstract TH-PO160 for 23-October-2018,FCSTEV
22-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules American College of Rheumatology/Association of Rheumatology Health Professionals Meeting for 22-October-2018 2:30 PM ET,FCSTEV
22-Oct-18,HZNP-US,Horizon Pharma plc Announces Multiple Data Presentations Highlighting the Growing Burden of Uncontrolled Gout at the 2018 ACR/ARHP Annual Meeting,BW
18-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules American College of Rheumatology/Association of Rheumatology Health Professionals Meeting - Abstract for 19-October-2018,FCSTEV
18-Oct-18,HZNP-US,FORTUNE and Great Place to Work¨ Name Horizon Pharma plc to 2018 Best Small & Medium Workplaces for Third Consecutive Year,BW
10-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2018 Earnings Call for 7-November-2018 8:00 AM ET,FCSTEV
10-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2018 Earnings Release for 7-November-2018 7:00 AM ET,FCSTEV
10-Oct-18,HZNP-US,"Horizon Pharma plc to Release Third-Quarter 2018 Financial ResultsÊand Host Webcast on Nov. 7, 2018",BW
