Date,Symbol,Headline,Source
10/12/16,SUPN-US,Blog Coverage Supernus Reports Positive Results from Phase IIb Clinical Trial for SPN-812,NEWS_ACW
10/11/16,SUPN-US,Supernus Announces Positive Results from Phase IIb Clinical Trial For SPN-812 in Children with ADHD,PMZ
10/10/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules SPN-812 Phase IIb Trial Results Call for 11-October-2016 9:00 AM ET",FCSTEV
10/10/16,SUPN-US,Supernus Schedules Conference Call to Present Results of  Phase IIb Clinical Trial of SPN-812 in Children with ADHD,PMZ
9/19/16,SUPN-US,"Learn how to target a 20% return on Netflix, or get option-trade ideas on Supernus Pharmaceuticals, Avis, Intel and UnitedHealth or any stock you choose",PRN
8/19/16,SUPN-US,Supernus Receives FDA Tentative Approval for Expanded Label of Trokendi XR¨ to Include Migraine Prophylaxis in Adults,PMZ
8/12/16,SUPN-US,"Supernus Announces Resignation of Dr. James Barrett from Board of Directors; Charles W. Newhall, III Elected Chairman",PMZ
8/2/16,SUPN-US,Supernus Announces Second Quarter 2016 Financial Results,PMZ
7/20/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2016 Earnings Call for 3-August-2016 9:00 AM ET",FCSTEV
7/20/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2016 Earnings Release for 2-August-2016 5:00 PM ET",FCSTEV
7/20/16,SUPN-US,Supernus to Host Second Quarter 2016 Earnings Conference Call,PMZ
6/28/16,SUPN-US,"Drugs - Generic Stocks Technical Snapshot - Sophiris Bio, Neurocrine Biosciences, Lannett, and Supernus Pharma",PRN
6/22/16,SUPN-US,Supernus Announces Issuance of Seventh U.S. Patent Protecting Oxtellar XR¨,PMZ
6/16/16,SUPN-US,Supernus Provides Update on Trokendi XR¨ Migraine sNDA and Reiterates Guidance,PMZ
6/2/16,SUPN-US,Supernus Announces Issuance of Sixth U.S. Patent Protecting Oxtellar XR¨,PMZ
5/24/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies Health Care Conference for 7-June-2016 1:30 PM ET",FCSTEV
5/24/16,SUPN-US,Supernus to Present at June Jefferies Healthcare Conference,PMZ
5/10/16,SUPN-US,Supernus Enters Into Partial Settlement Agreement with Actavis on Oxtellar XR¨,PMZ
5/3/16,SUPN-US,Supernus Announces First Quarter 2016 Financial Results,PMZ
4/22/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Annual General Meeting for 19-May-2016",FCSTEV
4/19/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2016 Earnings Call for 4-May-2016 9:00 AM ET",FCSTEV
4/19/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2016 Earnings Release for 3-May-2016 After Market Hours ET",FCSTEV
4/19/16,SUPN-US,Supernus to Host First Quarter 2016 Earnings Conference Call,PMZ
4/1/16,SUPN-US,"Supernus Pharmaceuticals Selects DSG, Inc. for EDC and IWRS in Phase 3 Clinical Studies on Impulsive Aggression in Pediatric Patients Treated for Attention Deficit/Hyperactivity Disorder (ADHD)",BW
3/2/16,SUPN-US,Supernus Announces Record Fourth Quarter and Full Year 2015 Financial Results,PMZ
2/25/16,SUPN-US,Supernus to Present at March Cowen Health Care Conference,PMZ
2/18/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2015 Earnings Call for 3-March-2016 9:00 AM ET",FCSTEV
2/18/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2015 Earnings Release for 2-March-2016 After Market Hours ET",FCSTEV
2/18/16,SUPN-US,Supernus to Host Fourth Quarter and Full Year 2015 Earnings Conference Call,PMZ
2/17/16,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Cowen and Company Health Care Conference for 7-March-2016 2:40 PM ET",FCSTEV
2/9/16,SUPN-US,"Covered Call Alerts For Starbucks, GW Pharmaceuticals, Supernus Pharmaceuticals, CSX and SunEdison Released By InvestorsObserver",PRN
2/8/16,SUPN-US,Supernus Prevails in Oxtellar XR¨ ANDA Litigation,PMZ
12/4/15,SUPN-US,Supernus Announces Distribution of Common Stock by NEA,PMZ
12/2/15,SUPN-US,Supernus to Attend Guggenheim Securities Boston Healthcare Conference,PMZ
11/12/15,SUPN-US,Supernus Announces Distribution of Common Stock by NEA,PMZ
11/9/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Stifel Health Care Conference for 17-November-2015 4:30 PM ET",FCSTTS
11/9/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Piper Jaffray Health Care Conference for 1-December-2015 10:30 AM ET",FCSTEV
11/9/15,SUPN-US,Supernus to Present at Two Investor Conferences,PMZ
11/3/15,SUPN-US,Supernus Announces Third Quarter 2015 Financial Results and Raises 2015 Guidance,PMZ
10/22/15,SUPN-US,Supernus Announces FDA Acceptance of sNDA to Add Migraine to Trokendi XR(R) Label,PMZ
10/20/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2015 Earnings Call for 4-November-2015 9:00 AM ET",FCSTTS
10/20/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2015 Earnings Release for 3-November-2015 5:00 PM ET",FCSTEV
10/20/15,SUPN-US,Supernus to Host Third Quarter 2015 Earnings Conference Call,PMZ
10/15/15,SUPN-US,Supernus Announces Settlement With Par on Trokendi XR(R) Patent Litigation,PMZ
9/29/15,SUPN-US,"Drugs - Generic Equities at a Glance -- Mylan, Zoetis, Ironwood Pharma, Akorn, and Supernus Pharma",PRN
9/2/15,SUPN-US,Supernus Announces Issuance of Fifth U.S. Patent Protecting Oxtellar XR(R),PMZ
8/27/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules FBR Health Care Conference for 9-September-2015",FCSTTS
8/27/15,SUPN-US,Supernus to Attend FBR Healthcare Conference on September 9th,PMZ
8/5/15,SUPN-US,"Drugs - Generic Equities Coverage -- Oculus Innovative Sciences, Medicines, Supernus Pharma, Sophiris Bio, and Rigel Pharma",PRN
8/4/15,SUPN-US,Supernus Announces Second Quarter 2015 Financial Results,PMZ
7/20/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2015 Earnings Release for 4-August-2015 After Market Hours ET",FCSTEV
7/20/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2015 Earnings Call for 5-August-2015 9:00 AM ET",FCSTEV
7/20/15,SUPN-US,Supernus to Host Second Quarter 2015 Earnings Conference Call,PMZ
6/17/15,SUPN-US,Supernus Corrects Earlier Statement Regarding Distribution of Common Stock by NEA,PMZ
6/17/15,SUPN-US,Supernus Announces Distribution of Common Stock by NEA,PMZ
6/8/15,SUPN-US,"Supernus Announces Webcast of Investor Day on June 17, 2015",PMZ
6/4/15,SUPN-US,Manhattan Associates Set to Join the S&P MidCap 400; Supernus Pharmaceuticals to be Added to the S&P SmallCap 600,PRN
5/19/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies Global Healthcare Conference for 2-June-2015 2:00 PM ET",FCSTTS
5/19/15,SUPN-US,Supernus to Present at June Jefferies Healthcare Conference,PMZ
5/5/15,SUPN-US,Supernus Announces First Quarter 2015 Financial Results,PMZ
4/21/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2015 Earnings Call for 6-May-2015 9:00 AM ET",FCSTTS
4/21/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2015 Earnings Release for 5-May-2015 After Market Hours ET",FCSTEV
4/21/15,SUPN-US,Supernus to Host First Quarter 2015 Earnings Conference Call,PMZ
4/2/15,SUPN-US,Supernus Announces Issuance of Sixth U.S. Patent Protecting Trokendi XR(R),PMZ
4/1/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Annual General Meeting for 21-May-2015",FCSTTS
3/23/15,SUPN-US,"Georges Gemayel, Ph.D., Joins Supernus Board of Directors",PMZ
3/10/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Investor Day for 17-June-2015 8:30 AM ET",FCSTTS
3/10/15,SUPN-US,Supernus Announces Fourth Quarter and Full Year 2014 Results,PMZ
2/18/15,SUPN-US,Supernus to Present at March Cowen Conference,PMZ
2/17/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2014 Earnings Call for 11-March-2015 9:00 AM ET",FCSTTS
2/17/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2014 Earnings Release for 10-March-2015 5:00 PM ET",FCSTTS
2/17/15,SUPN-US,Supernus to Host Fourth Quarter and Full Year 2014 Earnings Conference Call,PMZ
2/11/15,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Cowen & Co. Health Care Conference for 4-March-2015 8:40 AM ET",FCSTEV
1/21/15,SUPN-US,Supernus Sues TWi for Infringement of Oxtellar XR(R) Patents,PMZ
1/16/15,SUPN-US,Supernus Sues Par for Infringement of Trokendi XR(R) Patents,PMZ
12/10/14,SUPN-US,Supernus Announces Paragraph IV ANDA Filing for Oxtellar XR(R),PMZ
12/9/14,SUPN-US,Supernus Announces Paragraph IV ANDA Filing for Trokendi XR(R),PMZ
11/24/14,SUPN-US,Supernus Announces Issuance of Fifth U.S. Patent Protecting Trokendi XR(R),PMZ
11/21/14,SUPN-US,Supernus Sues Zydus for Infringement of Trokendi XR(R) Patents,PMZ
11/11/14,SUPN-US,Supernus Announces Third Quarter 2014 Results,PMZ
11/7/14,SUPN-US,Supernus Announces Issuance of Fourth U.S. Patent Protecting Trokendi XR(R),PMZ
11/4/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Stifel Healthcare Conference for 18-November-2014 10:55 AM ET",FCSTEV
11/4/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Piper Jaffray Healthcare Conference for 3-December-2014 2:30 PM ET",FCSTEV
11/4/14,SUPN-US,Supernus to Present at Two Investor Conferences,PMZ
10/29/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2014 Earnings Call for 12-November-2014 9:00 AM ET",FCSTEV
10/29/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2014 Earnings Release for 11-November-2014",FCSTEV
10/29/14,SUPN-US,Supernus to Host Third Quarter 2014 Earnings Conference Call,PMZ
10/14/14,SUPN-US,Supernus Announces Paragraph IV ANDA Filing for Trokendi XR(R),PMZ
10/2/14,SUPN-US,Supernus Sues Actavis for Infringement of Trokendi XR(R) Patents,PMZ
9/22/14,SUPN-US,Supernus Provides Business Update,PMZ
9/4/14,SUPN-US,Supernus Announces Issuance of Fourth US Patent Protecting Oxtellar XR(R),PMZ
8/21/14,SUPN-US,Supernus Announces Paragraph IV ANDA Filing for Trokendi XR(R),PMZ
8/19/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules FBR Inaugural Healthcare Conference for 3-September-2014",FCSTEV
8/19/14,SUPN-US,Supernus to Attend FBR HealthCare Conference in September,PMZ
8/15/14,SUPN-US,"Five Star Equities Issues New Research Reports on DNDN, HNSN, SCLN and SUPN",NEWS_ACW
8/14/14,SUPN-US,Supernus Receives FDA Fast Track Designation for SPN-810,PMZ
8/11/14,SUPN-US,Supernus Announces Second Quarter 2014 Results,PMZ
7/29/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2014 Earnings Release for 11-August-2014 5:00 PM ET",FCSTEV
7/29/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2014 Earnings Call for 12-August-2014 9:00 AM ET",FCSTEV
7/29/14,SUPN-US,Supernus to Host Second Quarter 2014 Earnings Conference Call,PMZ
7/8/14,SUPN-US,Supernus to Receive $30 Million in Non-Dilutive Royalty Deal,PMZ
5/21/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies Global Health Care Conference for 4-June-2014 11:00 AM ET",FCSTEV
5/21/14,SUPN-US,Supernus to Present at Jefferies Healthcare Conference in June,PMZ
5/20/14,SUPN-US,Supernus Receives $2 Million Milestone for United Therapeutics' Launch of Orenitram(TM),PMZ
5/12/14,SUPN-US,Supernus Announces First Quarter 2014 Results,PMZ
4/29/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2014 Earnings Call for 13-May-2014 9:00 AM ET",FCSTEV
4/29/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2014 Earnings Release for 12-May-2014 After Market Hours ET",FCSTEV
4/29/14,SUPN-US,Supernus to Host First Quarter 2014 Earnings Conference Call,PMZ
4/9/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Annual General Meeting for 22-May-2014",FCSTEV
3/12/14,SUPN-US,Supernus Announces Fourth Quarter and Full Year 2013 Results,PMZ
3/12/14,SUPN-US,Supernus Announces Issuance of Third US Patent Protecting Trokendi XRª,BW
2/25/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2013 Earnings Call for 13-March-2014 9:00 AM ET",FCSTEV
2/25/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2013 Earnings Release for 12-March-2014 After Market Hours ET",FCSTEV
2/25/14,SUPN-US,Supernus to Host Fourth Quarter and Full Year 2013 Earnings Conference Call,BW
2/20/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Cowen & Co. Healthcare Conference for 3-March-2014 1:30 PM ET",FCSTEV
2/20/14,SUPN-US,Supernus to Present at Cowen and Company Healthcare Conference in March,BW
2/7/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules RBC Capital Markets Global Healthcare Conference for 26-February-2014 9:00 AM ET",FCSTEV
2/7/14,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Citi Global Healthcare Conference for 25-February-2014",FCSTEV
2/7/14,SUPN-US,Supernus at Citibank and RBC Global Healthcare Conferences in February,BW
2/3/14,SUPN-US,Supernus Announces Publication of Phase III Study (PROSPER) Results on Oxtellar XR¨,BW
1/27/14,SUPN-US,Supernus Announces Issuance of First Use Patents Protecting SPN-812 as a Novel Non-Stimulant ADHD Product,PMZ
1/8/14,SUPN-US,"Upcoming Conferences, Share Price Updates, and Leadership Changes - Research Report on Lilly, Allergan, Waters, Novavax, and Supernus Pharmaceuticals",PRN
1/7/14,SUPN-US,Supernus Announces Issuance of Third US Patent Protecting Oxtellar XR(R),PMZ
12/30/13,SUPN-US,"Healthcare Companies Report Board Changes, FDA Approvals, and Conference Call Schedules - Research Report on Quest Diagnostics, Supernus Pharma, Puma Biotechnology, Pacira, and ResMed",PRN
12/24/13,SUPN-US,Supernus Announces Resignation of Board Member,PMZ
12/23/13,SUPN-US,"Supernus Announces FDA Approval of Its Partner's Product, Orenitram(TM)",PMZ
12/12/13,SUPN-US,Supernus Posts Exciting Clinical Data Regarding Trokendi XR(TM) and Oxtellar XR(TM) on the Company Website,PMZ
11/21/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Piper Jaffray Healthcare Conference for 4-December-2013 3:00 PM ET",FCSTEV
11/21/13,SUPN-US,Supernus to Present at Piper Jaffray Healthcare Conference in December,PMZ
11/19/13,SUPN-US,"Healthcare Sector Announced Reforms, Financial Results, Public Offerings, Top Rankings and Positive Data - Research Report on Kindred, Zogenix, Sangamo, PhotoMedex and Supernus Pharmaceuticals",PRN
11/12/13,SUPN-US,Supernus Pharmaceuticals Reports Third Quarter 2013 Financial Results,PMZ
11/11/13,SUPN-US,"Upcoming Earnings Schedules, Conferences and Quarterly Financial Results - Research Report on Supernus, Ironwood, Neurocrine Biosciences, PhotoMedex, and Kythera",PRN
11/6/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2013 Earnings Release for 12-November-2013 After Market Hours ET",FCSTEV
11/6/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2013 Earnings Call for 12-November-2013 5:00 PM ET",FCSTEV
11/6/13,SUPN-US,Supernus Announces Third Quarter 2013 Earnings Conference Call and Webcast,PMZ
11/6/13,SUPN-US,Supernus Announces Release of Exciting New Clinical Data on Trokendi XR(TM),PMZ
9/5/13,SUPN-US,Supernus Launches Trokendi XR(TM) in the United States,PMZ
8/29/13,SUPN-US,Supernus to Present at Two Investor Conferences in September,PMZ
8/19/13,SUPN-US,Supernus Announces Final FDA Approval and Upcoming Launch of Trokendi XR(TM),PMZ
8/14/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Rodman & Renshaw Global Investment Conference for 9-September-2013 11:40 AM ET",FCSTEV
8/13/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2013 Earnings Call for 13-August-2013 5:00 PM ET",FCSTEV
8/13/13,SUPN-US,Supernus Pharmaceuticals Reports Second Quarter 2013 Financial Results,PMZ
8/7/13,SUPN-US,Supernus Sues Watson for Infringement of Oxtellar XR(TM) Patents,PMZ
8/6/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2013 Earnings Release for 13-August-2013 After Market Hours ET",FCSTEV
8/6/13,SUPN-US,Supernus Announces Second Quarter 2013 Earnings Conference Call and Webcast,PMZ
6/27/13,SUPN-US,Supernus Announces Paragraph IV ANDA Filing for Oxtellar XR(TM),PMZ
6/10/13,SUPN-US,Supernus Receives Tentative Approval for Trokendi XR(TM),PMZ
5/20/13,SUPN-US,Supernus to Present at Two Investor Conferences,PMZ
5/13/13,SUPN-US,Supernus Pharmaceuticals Reports First Quarter 2013 Financial Results,PMZ
5/6/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2013 Earnings Call for 13-May-2013 5:00 PM ET",FCSTEV
5/6/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2013 Earnings Release for 13-May-2013 After Market Hours ET",FCSTEV
5/6/13,SUPN-US,Supernus Announces First Quarter 2013 Earnings Conference Call and Webcast,PMZ
5/6/13,SUPN-US,Supernus Announces Closing of $90 Million of 7.50% Convertible Senior Secured Notes Due 2019,PMZ
4/26/13,SUPN-US,Supernus Prices Offering of $75 Million of 7.50% Convertible Senior Secured Notes Due 2019,PMZ
4/24/13,SUPN-US,Supernus Announces Proposed Offering of $75 Million of Convertible Senior Secured Notes,PMZ
3/19/13,SUPN-US,"Free Research Reports on CIM, JVA, MS and SUPN Issued by the Bedford Report",INW
3/19/13,SUPN-US,U.S. Food and Drug Administration Approved 30% More Drugs in 2012 Than the Year Previous,INW
3/14/13,SUPN-US,Supernus Pharmaceuticals Reports Fourth Quarter 2012 and Full Year 2012 Financial Results,PMZ
3/7/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2012 Earnings Call for 14-March-2013 5:00 PM ET",FCSTEV
3/7/13,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q4 2012 Earnings Release for 14-March-2013 After Market Hours ET",FCSTEV
3/7/13,SUPN-US,Supernus Announces Year-End and Fourth Quarter 2012 Earnings Conference Call and Webcast,PMZ
2/1/13,SUPN-US,Supernus Launches Oxtellar XR(TM) in the United States,PMZ
1/14/13,SUPN-US,Supernus Appoints Victor Vaughn as Senior Vice President of Sales,PMZ
12/19/12,SUPN-US,"Perfect Trade Setups, How to Play SUPN, MLNX, WIN and MDLZ ",INW
12/18/12,SUPN-US,"The Real Story Behind SUPN, MLNX, WIN and MDLZ ",INW
12/3/12,SUPN-US,"Free Research Reports on CBK, RIC, SUPN and NTLS Issued by the Bedford Report ",INW
11/29/12,SUPN-US,Supernus Announces Pricing of Public Offering,PMZ
11/20/12,SUPN-US,Supernus Announces Positive Phase IIb Results on SPN-810 and Decision to Advance to Late Stage Development,PMZ
11/19/12,SUPN-US,Supernus Receives Three Years of Market Exclusivity for Oxtellar XR(TM),PMZ
11/12/12,SUPN-US,Semi-Annual Changes to the NASDAQ Biotechnology Index,PMZ
11/7/12,SUPN-US,Supernus Pharmaceuticals Reports Third Quarter 2012 Financial Results,PMZ
11/6/12,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2012 Earnings Release for 7-November-2012",FCSTEV
11/5/12,SUPN-US,Supernus Announces Issuance of Two Patents Covering Trokendi XR(TM),PMZ
10/31/12,SUPN-US,Supernus Announces Resignation of Board Member,PMZ
10/22/12,SUPN-US,Supernus Receives FDA Approval for Oxtellar XR(TM) in Epilepsy,PMZ
8/29/12,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Rodman and Renshaw Global Investment Conference for 10-September-2012 3:40 PM ET",FCSTEV
8/29/12,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Stifel Nicolaus Healthcare Conference for 6-September-2012 8:00 AM ET",FCSTEV
8/29/12,SUPN-US,Supernus to Present at Two Investor Conferences in September 2012,PMZ
8/10/12,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2012 Earnings Release for 10-August-2012",FCSTEV
8/10/12,SUPN-US,Supernus Pharmaceuticals Reports Second Quarter 2012 Financial Results,PMZ
7/20/12,SUPN-US,"Supernus Appoints Dr. Stefan Schwabe, MD, PhD as Exec. VP R&D and Chief Medical Officer",PMZ
7/13/12,SUPN-US,Supernus Provides Update on the Launch of Its Two Epilepsy Products Trokendi XR(TM) and SPN-804,PMZ
6/26/12,SUPN-US,"SmallCapReview.com - Small Cap Biotechs To Watch - SUPN, PBTH, CTIX",NEWS_ACW
6/26/12,SUPN-US,Supernus Receives Tentative Approval of Trokendi XR(TM) From FDA,PMZ
6/7/12,SUPN-US,Supernus Pharmaceuticals Reports First Quarter 2012 Financial Results,PMZ
6/6/12,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q1 2012 Earnings Release for 7-June-2012",FCSTEV
6/6/12,SUPN-US,"Research and Markets: Childhood Epilepsy Therapeutics Market is Forecast To Register Slow Growth at a Compound Annual Growth Rate (CAGR) Of 5.0% to Reach $1,065m By 2019",BW
5/4/12,SUPN-US,"Supernus Pharmaceuticals, Inc. Announces Closing of Initial Public Offering",PMZ
4/30/12,SUPN-US,"Supernus Pharmaceuticals, Inc. Announces Pricing of Initial Public Offering",PMZ
1/6/12,SUPN-US,Supernus Pharmaceuticals Raises $42 Million to Prepare for Launch of Product Candidates in Epilepsy and Develop Pipeline in ADHD,BW
11/28/11,SUPN-US,Supernus Pharmaceuticals Initiates Phase IIb Clinical Trial for SPN-810 in Impulsive Aggression,BW
3/11/11,SUPN-US,Supernus Pharmaceuticals Announces Positive Results from Phase IIa Clinical Trial for SPN-812 in Adults with ADHD,BW
1/11/11,SUPN-US,"Pharma, Biotech Licensing Alliances, Best Practices and Deals to Be Reviewed at Upcoming iiBIG San Diego Summit ",INW
7/13/10,SUPN-US,Supernus Pharmaceuticals Advances SPN812 into Phase IIa U.S. Clinical Trial for ADHD,BW
1/27/10,SUPN-US,Supernus Announces Positive Results from Phase IIa Clinical Trial for SPN 810 in Children with ADHD and Serious Conduct Problems,BW
